,Label
10452,5
10453,4
10454,2
10455,3
10456,2
10457,4
10458,1
10459,4
10460,1
10461,5
10462,4
10463,7
10464,9
10465,6
10466,8
10467,8
10468,5
10469,4
10470,4
10471,4
10472,5
10473,8
10474,6
10475,3
10476,7
10477,6
10478,5
10479,5
10480,8
10481,7
10482,6
10483,5
10484,2
10485,2
10486,6
10487,3
10488,2
10489,0
10490,6
10491,5
10492,7
10493,1
10494,4
10495,3
10496,7
10497,4
10498,6
10499,4
10500,4
10501,4
10502,8
10503,4
10504,7
10505,5
10506,3
10507,0
10508,6
10509,9
10510,4
10511,1
10512,0
10513,8
10514,7
10515,7
10516,3
10517,5
10518,6
10519,6
10520,3
10521,4
10522,5
10523,0
10524,1
10525,6
10526,8
10527,7
10528,1
10529,6
10530,4
10531,6
10532,8
10533,3
10534,5
10535,4
10536,4
10537,3
10538,6
10539,4
10540,1
10541,6
10542,9
10543,2
10544,7
10545,4
10546,9
10547,4
10548,1
10549,5
10550,5
10551,4
10552,7
10553,8
10554,9
10555,7
10556,6
10557,1
10558,6
10559,6
10560,6
10561,5
10562,5
10563,6
10564,5
10565,8
10566,1
10567,7
10568,5
10569,2
10570,1
10571,3
10572,1
10573,3
10574,6
10575,8
10576,3
10577,5
10578,9
10579,5
10580,8
10581,4
10582,3
10583,0
10584,6
10585,6
10586,8
10587,3
10588,7
10589,5
10590,8
10591,3
10592,8
10593,1
10594,6
10595,5
10596,9
10597,3
10598,1
10599,7
10600,0
10601,5
10602,2
10603,6
10604,2
10605,1
10606,5
10607,3
10608,4
10609,2
10610,4
10611,6
10612,8
10613,7
10614,6
10615,3
10616,7
10617,4
10618,7
10619,0
10620,1
10621,2
10622,4
10623,6
10624,5
10625,1
10626,1
10627,4
10628,9
10629,4
10630,1
10631,4
10632,8
10633,4
10634,5
10635,6
10636,6
10637,3
10638,7
10639,5
10640,5
10641,4
10642,9
10643,6
10644,4
10645,6
10646,6
10647,4
10648,4
10649,6
10650,1
10651,1
10652,8
10653,8
10654,4
10655,4
10656,7
10657,6
10658,9
10659,5
10660,5
10661,6
10662,0
10663,6
10664,5
10665,4
10666,5
10667,5
10668,1
10669,3
10670,8
10671,5
10672,6
10673,3
10674,2
10675,5
10676,3
10677,4
10678,5
10679,1
10680,5
10681,9
10682,4
10683,7
10684,6
10685,7
10686,3
10687,5
10688,5
10689,1
10690,1
10691,6
10692,5
10693,2
10694,5
10695,6
10696,2
10697,5
10698,0
10699,7
10700,9
10701,4
10702,1
10703,4
10704,2
10705,1
10706,1
10707,4
10708,3
10709,4
10710,7
10711,3
10712,3
10713,9
10714,0
10715,1
10716,4
10717,2
10718,5
10719,7
10720,9
10721,5
10722,4
10723,1
10724,7
10725,0
10726,9
10727,8
10728,3
10729,9
10730,5
10731,4
10732,6
10733,5
10734,8
10735,1
10736,3
10737,0
10738,4
10739,3
10740,8
10741,6
10742,6
10743,4
10744,6
10745,4
10746,4
10747,1
10748,1
10749,0
10750,8
10751,6
10752,1
10753,1
10754,9
10755,7
10756,2
10757,5
10758,1
10759,5
10760,3
10761,5
10762,8
10763,2
10764,5
10765,8
10766,3
10767,8
10768,7
10769,5
10770,5
10771,5
10772,9
10773,6
10774,6
10775,0
10776,5
10777,2
10778,6
10779,6
10780,6
10781,4
10782,6
10783,6
10784,7
10785,4
10786,7
10787,9
10788,3
10789,7
10790,4
10791,6
10792,3
10793,7
10794,7
10795,3
10796,5
10797,5
10798,5
10799,4
10800,8
10801,7
10802,6
10803,4
10804,8
10805,2
10806,3
10807,5
10808,5
10809,0
10810,4
10811,1
10812,2
10813,5
10814,4
10815,5
10816,3
10817,8
10818,0
10819,6
10820,3
10821,6
10822,3
10823,5
10824,3
10825,7
10826,7
10827,2
10828,9
10829,1
10830,3
10831,2
10832,4
10833,3
10834,2
10835,3
10836,2
10837,9
10838,7
10839,6
10840,4
10841,6
10842,3
10843,5
10844,5
10845,1
10846,9
10847,1
10848,7
10849,8
10850,5
10851,9
10852,6
10853,1
10854,9
10855,8
10856,3
10857,0
10858,6
10859,2
10860,4
10861,2
10862,4
10863,4
10864,3
10865,2
10866,3
10867,4
10868,6
10869,6
10870,2
10871,5
10872,4
10873,4
10874,5
10875,0
10876,8
10877,5
10878,1
10879,1
10880,5
10881,7
10882,3
10883,6
10884,4
10885,3
10886,5
10887,5
10888,4
10889,4
10890,7
10891,3
10892,1
10893,4
10894,5
10895,5
10896,7
10897,1
10898,5
10899,5
10900,0
10901,4
10902,8
10903,2
10904,2
10905,7
10906,0
10907,6
10908,2
10909,1
10910,5
10911,2
10912,6
10913,3
10914,4
10915,0
10916,1
10917,9
10918,8
10919,5
10920,6
10921,2
10922,4
10923,5
10924,4
10925,3
10926,2
10927,2
10928,1
10929,6
10930,6
10931,8
10932,0
10933,2
10934,1
10935,6
10936,7
10937,7
10938,3
10939,8
10940,5
10941,7
10942,4
10943,7
10944,4
10945,7
10946,8
10947,5
10948,1
10949,2
10950,5
10951,1
10952,1
10953,5
10954,1
10955,7
10956,6
10957,3
10958,2
10959,7
10960,1
10961,9
10962,6
10963,2
10964,1
10965,4
10966,1
10967,3
10968,5
10969,9
10970,0
10971,6
10972,2
10973,2
10974,3
10975,7
10976,1
10977,4
10978,8
10979,5
10980,6
10981,5
10982,2
10983,6
10984,6
10985,4
10986,4
10987,2
10988,4
10989,4
10990,2
10991,6
10992,2
10993,9
10994,3
10995,2
10996,3
10997,7
10998,6
10999,1
11000,1
11001,7
11002,3
11003,3
11004,5
11005,5
11006,1
11007,5
11008,6
11009,7
11010,4
11011,3
11012,0
11013,1
11014,5
11015,4
11016,3
11017,5
11018,1
11019,4
11020,5
11021,6
11022,0
11023,6
11024,5
11025,7
11026,4
11027,4
11028,8
11029,2
11030,4
11031,9
11032,5
11033,8
11034,6
11035,4
11036,7
11037,4
11038,5
11039,9
11040,7
11041,4
11042,5
11043,6
11044,3
11045,3
11046,2
11047,6
11048,9
11049,2
11050,3
11051,8
11052,7
11053,4
11054,0
11055,0
11056,8
11057,2
11058,1
11059,7
11060,1
11061,3
11062,7
11063,5
11064,3
11065,5
11066,5
11067,6
11068,7
11069,5
11070,6
11071,1
11072,8
11073,6
11074,4
11075,3
11076,1
11077,4
11078,8
11079,6
11080,2
11081,3
11082,8
11083,6
11084,3
11085,7
11086,5
11087,5
11088,6
11089,2
11090,2
11091,6
11092,4
11093,9
11094,6
11095,5
11096,1
11097,1
11098,5
11099,4
11100,7
11101,1
11102,3
11103,4
11104,2
11105,1
11106,7
11107,3
11108,1
11109,1
11110,6
11111,5
11112,0
11113,7
11114,9
11115,0
11116,6
11117,3
11118,5
11119,6
11120,4
11121,5
11122,1
11123,8
11124,3
11125,3
11126,8
11127,8
11128,5
11129,3
11130,5
11131,5
11132,8
11133,3
11134,4
11135,9
11136,0
11137,3
11138,6
11139,3
11140,5
11141,7
11142,7
11143,5
11144,2
11145,3
11146,9
11147,6
11148,0
11149,1
11150,9
11151,5
11152,6
11153,3
11154,3
11155,7
11156,7
11157,8
11158,9
11159,2
11160,3
11161,7
11162,4
11163,7
11164,3
11165,2
11166,5
11167,5
11168,4
11169,3
11170,4
11171,8
11172,2
11173,5
11174,7
11175,7
11176,8
11177,0
11178,1
11179,1
11180,8
11181,0
11182,5
11183,7
11184,7
11185,8
11186,2
11187,3
11188,0
11189,2
11190,2
11191,5
11192,7
11193,2
11194,2
11195,3
11196,2
11197,2
11198,3
11199,3
11200,6
11201,5
11202,8
11203,3
11204,5
11205,5
11206,1
11207,0
11208,4
11209,4
11210,8
11211,4
11212,5
11213,1
11214,7
11215,4
11216,4
11217,5
11218,5
11219,9
11220,2
11221,6
11222,7
11223,2
11224,1
11225,5
11226,7
11227,1
11228,5
11229,5
11230,4
11231,3
11232,6
11233,4
11234,2
11235,0
11236,1
11237,7
11238,0
11239,3
11240,3
11241,3
11242,7
11243,3
11244,6
11245,4
11246,5
11247,6
11248,4
11249,7
11250,1
11251,4
11252,6
11253,5
11254,0
11255,1
11256,3
11257,2
11258,7
11259,3
11260,5
11261,9
11262,5
11263,3
11264,1
11265,3
11266,7
11267,4
11268,6
11269,7
11270,5
11271,6
11272,6
11273,7
11274,6
11275,5
11276,1
11277,8
11278,8
11279,5
11280,5
11281,1
11282,5
11283,4
11284,8
11285,4
11286,8
11287,4
11288,4
11289,4
11290,3
11291,5
11292,7
11293,5
11294,5
11295,4
11296,2
11297,1
11298,5
11299,5
11300,8
11301,5
11302,1
11303,8
11304,2
11305,4
11306,2
11307,0
11308,1
11309,4
11310,6
11311,5
11312,2
11313,7
11314,8
11315,5
11316,8
11317,6
11318,8
11319,2
11320,1
11321,7
11322,7
11323,2
11324,3
11325,4
11326,6
11327,2
11328,5
11329,5
11330,7
11331,2
11332,2
11333,3
11334,8
11335,3
11336,3
11337,6
11338,0
11339,2
11340,1
11341,8
11342,2
11343,7
11344,3
11345,6
11346,2
11347,3
11348,7
11349,8
11350,5
11351,1
11352,6
11353,6
11354,9
11355,1
11356,5
11357,8
11358,5
11359,4
11360,3
11361,0
11362,2
11363,5
11364,4
11365,8
11366,3
11367,4
11368,0
11369,3
11370,7
11371,8
11372,4
11373,3
11374,5
11375,5
11376,4
11377,7
11378,1
11379,9
11380,1
11381,4
11382,0
11383,4
11384,6
11385,1
11386,9
11387,1
11388,0
11389,5
11390,6
11391,7
11392,5
11393,5
11394,8
11395,4
11396,7
11397,9
11398,8
11399,6
11400,4
11401,9
11402,5
11403,7
11404,5
11405,0
11406,0
11407,4
11408,9
11409,4
11410,5
11411,1
11412,6
11413,0
11414,1
11415,3
11416,6
11417,5
11418,6
11419,5
11420,2
11421,1
11422,5
11423,6
11424,3
11425,7
11426,4
11427,6
11428,6
11429,7
11430,1
11431,1
11432,3
11433,1
11434,7
11435,0
11436,3
11437,3
11438,4
11439,8
11440,8
11441,3
11442,3
11443,3
11444,7
11445,3
11446,9
11447,7
11448,9
11449,5
11450,6
11451,1
11452,5
11453,5
11454,4
11455,3
11456,2
11457,6
11458,1
11459,2
11460,3
11461,4
11462,5
11463,1
11464,6
11465,4
11466,6
11467,4
11468,7
11469,1
11470,1
11471,3
11472,1
11473,5
11474,3
11475,7
11476,8
11477,1
11478,3
11479,3
11480,6
11481,3
11482,3
11483,8
11484,6
11485,3
11486,3
11487,8
11488,4
11489,9
11490,8
11491,5
11492,7
11493,5
11494,1
11495,1
11496,6
11497,6
11498,2
11499,7
11500,3
11501,0
11502,6
11503,5
11504,0
11505,8
11506,7
11507,8
11508,6
11509,3
11510,1
11511,6
11512,4
11513,0
11514,4
11515,6
11516,5
11517,6
11518,5
11519,5
11520,4
11521,1
11522,2
11523,7
11524,7
11525,5
11526,3
11527,5
11528,6
11529,6
11530,6
11531,5
11532,8
11533,4
11534,1
11535,1
11536,5
11537,8
11538,5
11539,1
11540,2
11541,4
11542,6
11543,4
11544,5
11545,7
11546,3
11547,7
11548,8
11549,8
11550,4
11551,5
11552,8
11553,4
11554,5
11555,5
11556,3
11557,3
11558,6
11559,6
11560,4
11561,0
11562,7
11563,8
11564,3
11565,9
11566,8
11567,6
11568,0
11569,6
11570,8
11571,1
11572,4
11573,6
11574,4
11575,6
11576,6
11577,4
11578,6
11579,1
11580,5
11581,1
11582,8
11583,7
11584,1
11585,2
11586,1
11587,5
11588,7
11589,0
11590,1
11591,6
11592,1
11593,3
11594,3
11595,6
11596,7
11597,5
11598,1
11599,2
11600,4
11601,5
11602,1
11603,4
11604,5
11605,1
11606,7
11607,9
11608,9
11609,2
11610,5
11611,5
11612,4
11613,4
11614,1
11615,6
11616,3
11617,6
11618,7
11619,0
11620,1
11621,9
11622,2
11623,4
11624,8
11625,5
11626,4
11627,5
11628,6
11629,2
11630,7
11631,5
11632,4
11633,8
11634,1
11635,5
11636,5
11637,7
11638,9
11639,0
11640,1
11641,7
11642,6
11643,5
11644,6
11645,1
11646,0
11647,4
11648,5
11649,6
11650,6
11651,1
11652,1
11653,3
11654,8
11655,2
11656,3
11657,3
11658,9
11659,6
11660,1
11661,7
11662,7
11663,3
11664,7
11665,5
11666,5
11667,5
11668,5
11669,3
11670,3
11671,5
11672,5
11673,6
11674,4
11675,4
11676,6
11677,4
11678,6
11679,5
11680,9
11681,2
11682,0
11683,7
11684,7
11685,4
11686,5
11687,3
11688,5
11689,2
11690,2
11691,0
11692,5
11693,6
11694,1
11695,5
11696,5
11697,5
11698,4
11699,5
11700,5
11701,1
11702,4
11703,8
11704,5
11705,8
11706,2
11707,6
11708,4
11709,2
11710,4
11711,0
11712,7
11713,5
11714,1
11715,1
11716,5
11717,0
11718,5
11719,3
11720,8
11721,6
11722,1
11723,5
11724,5
11725,2
11726,8
11727,4
11728,8
11729,5
11730,4
11731,7
11732,6
11733,8
11734,1
11735,7
11736,7
11737,7
11738,9
11739,3
11740,7
11741,5
11742,5
11743,7
11744,7
11745,9
11746,6
11747,4
11748,4
11749,7
11750,4
11751,4
11752,5
11753,5
11754,5
11755,1
11756,9
11757,1
11758,5
11759,5
11760,2
11761,6
11762,5
11763,5
11764,6
11765,7
11766,0
11767,6
11768,8
11769,4
11770,6
11771,5
11772,5
11773,7
11774,5
11775,7
11776,6
11777,1
11778,6
11779,7
11780,6
11781,5
11782,9
11783,7
11784,5
11785,4
11786,0
11787,5
11788,5
11789,1
11790,8
11791,1
11792,5
11793,1
11794,1
11795,2
11796,4
11797,4
11798,7
11799,3
11800,3
11801,4
11802,5
11803,5
11804,5
11805,1
11806,3
11807,6
11808,5
11809,2
11810,7
11811,5
11812,0
11813,6
11814,5
11815,6
11816,2
11817,4
11818,4
11819,3
11820,9
11821,5
11822,4
11823,4
11824,5
11825,7
11826,1
11827,9
11828,3
11829,8
11830,1
11831,4
11832,5
11833,4
11834,7
11835,6
11836,5
11837,1
11838,5
11839,7
11840,3
11841,1
11842,9
11843,6
11844,4
11845,5
11846,1
11847,3
11848,8
11849,3
11850,1
11851,8
11852,6
11853,0
11854,4
11855,8
11856,4
11857,1
11858,4
11859,8
11860,2
11861,6
11862,3
11863,6
11864,6
11865,0
11866,8
11867,6
11868,4
11869,1
11870,7
11871,8
11872,5
11873,3
11874,5
11875,0
11876,3
11877,6
11878,5
11879,5
11880,4
11881,9
11882,7
11883,1
11884,6
11885,1
11886,6
11887,5
11888,1
11889,6
11890,3
11891,7
11892,2
11893,8
11894,7
11895,8
11896,4
11897,7
11898,4
11899,1
11900,4
11901,5
11902,3
11903,5
11904,1
11905,8
11906,0
11907,7
11908,1
11909,7
11910,4
11911,1
11912,5
11913,3
11914,7
11915,6
11916,6
11917,4
11918,1
11919,1
11920,2
11921,0
11922,7
11923,4
11924,4
11925,8
11926,6
11927,6
11928,8
11929,2
11930,1
11931,7
11932,5
11933,6
11934,8
11935,6
11936,3
11937,8
11938,1
11939,3
11940,7
11941,7
11942,1
11943,4
11944,1
11945,9
11946,4
11947,4
11948,5
11949,5
11950,1
11951,3
11952,5
11953,1
11954,1
11955,1
11956,5
11957,7
11958,7
11959,4
11960,0
11961,6
11962,6
11963,6
11964,0
11965,6
11966,4
11967,2
11968,0
11969,2
11970,6
11971,7
11972,2
11973,7
11974,7
11975,3
11976,2
11977,6
11978,3
11979,8
11980,4
11981,4
11982,8
11983,4
11984,5
11985,4
11986,8
11987,4
11988,0
11989,1
11990,5
11991,5
11992,7
11993,4
11994,0
11995,6
11996,5
11997,3
11998,6
11999,4
12000,6
12001,9
12002,8
12003,7
12004,5
12005,3
12006,1
12007,4
12008,8
12009,5
12010,2
12011,9
12012,6
12013,4
12014,5
12015,5
12016,3
12017,5
12018,0
12019,8
12020,4
12021,0
12022,4
12023,7
12024,2
12025,1
12026,1
12027,2
12028,4
12029,5
12030,3
12031,7
12032,7
12033,7
12034,0
12035,2
12036,4
12037,2
12038,1
12039,5
12040,7
12041,6
12042,0
12043,2
12044,1
12045,1
12046,5
12047,5
12048,6
12049,3
12050,6
12051,2
12052,8
12053,7
12054,1
12055,3
12056,6
12057,1
12058,8
12059,6
12060,6
12061,1
12062,1
12063,8
12064,4
12065,1
12066,8
12067,3
12068,6
12069,9
12070,3
12071,6
12072,3
12073,1
12074,4
12075,3
12076,4
12077,4
12078,4
12079,9
12080,4
12081,5
12082,0
12083,5
12084,9
12085,5
12086,3
12087,2
12088,5
12089,1
12090,1
12091,3
12092,6
12093,7
12094,7
12095,1
12096,4
12097,4
12098,2
12099,2
12100,8
12101,2
12102,5
12103,3
12104,6
12105,4
12106,9
12107,9
12108,8
12109,7
12110,2
12111,5
12112,6
12113,5
12114,9
12115,1
12116,1
12117,8
12118,9
12119,1
12120,2
12121,0
12122,6
12123,6
12124,5
12125,5
12126,5
12127,1
12128,5
12129,5
12130,6
12131,1
12132,3
12133,1
12134,5
12135,4
12136,4
12137,5
12138,7
12139,3
12140,3
12141,2
12142,1
12143,3
12144,8
12145,0
12146,6
12147,6
12148,1
12149,1
12150,6
12151,9
12152,2
12153,2
12154,5
12155,3
12156,4
12157,3
12158,5
12159,0
12160,1
12161,5
12162,5
12163,2
12164,4
12165,3
12166,5
12167,7
12168,2
12169,1
12170,4
12171,7
12172,8
12173,3
12174,7
12175,1
12176,8
12177,3
12178,6
12179,5
12180,6
12181,5
12182,4
12183,5
12184,3
12185,4
12186,5
12187,9
12188,2
12189,2
12190,3
12191,3
12192,6
12193,7
12194,1
12195,4
12196,8
12197,6
12198,4
12199,5
12200,1
12201,7
12202,8
12203,1
12204,5
12205,2
12206,1
12207,3
12208,5
12209,5
12210,3
12211,3
12212,1
12213,1
12214,6
12215,7
12216,4
12217,7
12218,8
12219,5
12220,1
12221,5
12222,1
12223,2
12224,7
12225,0
12226,2
12227,6
12228,5
12229,2
12230,4
12231,6
12232,1
12233,5
12234,9
12235,8
12236,6
12237,3
12238,8
12239,8
12240,4
12241,5
12242,3
12243,4
12244,1
12245,2
12246,4
12247,9
12248,0
12249,1
12250,7
12251,5
12252,4
12253,5
12254,6
12255,4
12256,8
12257,5
12258,3
12259,6
12260,6
12261,2
12262,1
12263,3
12264,4
12265,2
12266,7
12267,4
12268,1
12269,2
12270,1
12271,7
12272,9
12273,0
12274,7
12275,9
12276,7
12277,5
12278,5
12279,1
12280,1
12281,0
12282,4
12283,5
12284,4
12285,4
12286,6
12287,6
12288,5
12289,8
12290,7
12291,2
12292,2
12293,4
12294,1
12295,7
12296,2
12297,3
12298,3
12299,8
12300,3
12301,6
12302,3
12303,5
12304,4
12305,4
12306,7
12307,3
12308,5
12309,8
12310,4
12311,1
12312,8
12313,0
12314,7
12315,5
12316,6
12317,7
12318,6
12319,0
12320,3
12321,2
12322,5
12323,9
12324,5
12325,5
12326,5
12327,0
12328,6
12329,5
12330,2
12331,4
12332,5
12333,2
12334,4
12335,6
12336,5
12337,1
12338,9
12339,6
12340,1
12341,9
12342,7
12343,1
12344,5
12345,8
12346,1
12347,7
12348,9
12349,5
12350,1
12351,6
12352,3
12353,5
12354,9
12355,8
12356,2
12357,5
12358,6
12359,5
12360,6
12361,5
12362,3
12363,6
12364,4
12365,6
12366,4
12367,5
12368,6
12369,0
12370,3
12371,5
12372,6
12373,1
12374,5
12375,4
12376,0
12377,1
12378,6
12379,5
12380,7
12381,1
12382,3
12383,0
12384,9
12385,4
12386,3
12387,2
12388,6
12389,4
12390,7
12391,1
12392,5
12393,1
12394,5
12395,4
12396,1
12397,6
12398,2
12399,8
12400,1
12401,4
12402,2
12403,1
12404,1
12405,6
12406,5
12407,8
12408,5
12409,5
12410,0
12411,4
12412,6
12413,1
12414,1
12415,7
12416,5
12417,6
12418,4
12419,5
12420,6
12421,3
12422,7
12423,7
12424,2
12425,6
12426,6
12427,0
12428,1
12429,7
12430,4
12431,0
12432,3
12433,4
12434,4
12435,1
12436,5
12437,9
12438,6
12439,2
12440,3
12441,7
12442,6
12443,8
12444,1
12445,7
12446,2
12447,5
12448,0
12449,6
12450,1
12451,7
12452,6
12453,2
12454,1
12455,3
12456,3
12457,4
12458,7
12459,6
12460,5
12461,4
12462,3
12463,1
12464,7
12465,3
12466,3
12467,5
12468,2
12469,5
12470,7
12471,4
12472,4
12473,3
12474,4
12475,6
12476,9
12477,4
12478,6
12479,3
12480,3
12481,4
12482,2
12483,1
12484,7
12485,2
12486,5
12487,5
12488,9
12489,2
12490,5
12491,1
12492,4
12493,5
12494,6
12495,1
12496,1
12497,7
12498,4
12499,8
12500,3
12501,9
12502,6
12503,1
12504,9
12505,8
12506,1
12507,5
12508,3
12509,4
12510,2
12511,2
12512,7
12513,4
12514,2
12515,6
12516,5
12517,3
12518,6
12519,0
12520,3
12521,8
12522,5
12523,4
12524,8
12525,4
12526,4
12527,0
12528,4
12529,9
12530,1
12531,1
12532,5
12533,4
12534,4
12535,0
12536,2
12537,6
12538,1
12539,5
12540,5
12541,3
12542,6
12543,0
12544,5
12545,1
12546,3
12547,6
12548,9
12549,4
12550,5
12551,6
12552,5
12553,1
12554,8
12555,5
12556,6
12557,2
12558,2
12559,0
12560,6
12561,4
12562,4
12563,8
12564,9
12565,1
12566,3
12567,3
12568,4
12569,3
12570,7
12571,4
12572,9
12573,5
12574,6
12575,3
12576,1
12577,6
12578,3
12579,2
12580,1
12581,1
12582,6
12583,7
12584,7
12585,5
12586,8
12587,9
12588,1
12589,7
12590,8
12591,4
12592,6
12593,2
12594,5
12595,4
12596,7
12597,5
12598,8
12599,1
12600,1
12601,6
12602,9
12603,7
12604,1
12605,1
12606,1
12607,5
12608,1
12609,6
12610,7
12611,6
12612,3
12613,1
12614,7
12615,6
12616,6
12617,5
12618,5
12619,6
12620,5
12621,3
12622,1
12623,2
12624,1
12625,3
12626,4
12627,5
12628,6
12629,7
12630,7
12631,8
12632,3
12633,4
12634,5
12635,4
12636,4
12637,8
12638,7
12639,2
12640,4
12641,6
12642,8
12643,5
12644,1
12645,0
12646,6
12647,2
12648,6
12649,8
12650,2
12651,2
12652,4
12653,6
12654,0
12655,4
12656,4
12657,3
12658,6
12659,4
12660,3
12661,2
12662,6
12663,0
12664,5
12665,6
12666,4
12667,5
12668,6
12669,4
12670,5
12671,5
12672,7
12673,7
12674,6
12675,3
12676,9
12677,4
12678,1
12679,7
12680,2
12681,1
12682,8
12683,7
12684,9
12685,9
12686,2
12687,9
12688,1
12689,4
12690,2
12691,4
12692,3
12693,4
12694,7
12695,3
12696,1
12697,5
12698,6
12699,1
12700,5
12701,5
12702,1
12703,7
12704,7
12705,4
12706,6
12707,3
12708,3
12709,3
12710,2
12711,5
12712,1
12713,5
12714,5
12715,6
12716,1
12717,5
12718,8
12719,9
12720,5
12721,2
12722,5
12723,6
12724,1
12725,7
12726,3
12727,6
12728,2
12729,8
12730,1
12731,3
12732,2
12733,8
12734,2
12735,6
12736,1
12737,4
12738,2
12739,9
12740,0
12741,5
12742,5
12743,4
12744,1
12745,6
12746,5
12747,1
12748,6
12749,5
12750,5
12751,4
12752,5
12753,7
12754,5
12755,4
12756,6
12757,8
12758,2
12759,3
12760,5
12761,2
12762,3
12763,3
12764,4
12765,3
12766,9
12767,1
12768,1
12769,7
12770,2
12771,5
12772,5
12773,8
12774,6
12775,2
12776,9
12777,8
12778,2
12779,3
12780,4
12781,4
12782,7
12783,5
12784,5
12785,0
12786,8
12787,3
12788,7
12789,3
12790,0
12791,9
12792,5
12793,4
12794,2
12795,4
12796,7
12797,2
12798,1
12799,6
12800,6
12801,2
12802,2
12803,3
12804,8
12805,1
12806,5
12807,0
12808,7
12809,7
12810,3
12811,6
12812,7
12813,5
12814,7
12815,2
12816,4
12817,4
12818,4
12819,9
12820,2
12821,0
12822,6
12823,5
12824,1
12825,4
12826,5
12827,1
12828,5
12829,1
12830,5
12831,7
12832,6
12833,2
12834,3
12835,5
12836,1
12837,4
12838,4
12839,7
12840,3
12841,6
12842,7
12843,1
12844,1
12845,5
12846,1
12847,7
12848,5
12849,3
12850,5
12851,5
12852,7
12853,7
12854,3
12855,5
12856,0
12857,5
12858,7
12859,7
12860,4
12861,3
12862,8
12863,3
12864,5
12865,4
12866,5
12867,5
12868,3
12869,5
12870,2
12871,8
12872,4
12873,4
12874,9
12875,7
12876,0
12877,6
12878,0
12879,3
12880,1
12881,2
12882,2
12883,0
12884,8
12885,3
12886,3
12887,5
12888,3
12889,1
12890,6
12891,3
12892,2
12893,2
12894,5
12895,5
12896,2
12897,4
12898,6
12899,4
12900,5
12901,4
12902,4
12903,7
12904,4
12905,5
12906,0
12907,0
12908,0
12909,6
12910,7
12911,4
12912,5
12913,6
12914,5
12915,5
12916,3
12917,1
12918,3
12919,0
12920,6
12921,7
12922,4
12923,3
12924,5
12925,4
12926,1
12927,0
12928,3
12929,3
12930,8
12931,8
12932,7
12933,1
12934,5
12935,1
12936,4
12937,2
12938,4
12939,6
12940,8
12941,7
12942,4
12943,2
12944,6
12945,1
12946,7
12947,6
12948,4
12949,5
12950,6
12951,5
12952,5
12953,5
12954,6
12955,4
12956,5
12957,2
12958,2
12959,5
12960,2
12961,4
12962,4
12963,3
12964,5
12965,7
12966,5
12967,0
12968,1
12969,9
12970,2
12971,8
12972,5
12973,3
12974,5
12975,4
12976,5
12977,1
12978,1
12979,5
12980,5
12981,3
12982,6
12983,6
12984,0
12985,3
12986,2
12987,3
12988,3
12989,5
12990,1
12991,6
12992,5
12993,7
12994,4
12995,4
12996,3
12997,4
12998,8
12999,1
13000,4
13001,4
13002,6
13003,1
13004,5
13005,4
13006,2
13007,7
13008,1
13009,4
13010,2
13011,5
13012,3
13013,8
13014,4
13015,6
13016,5
13017,1
13018,5
13019,0
13020,1
13021,2
13022,8
13023,1
13024,2
13025,4
13026,5
13027,7
13028,8
13029,6
13030,4
13031,5
13032,6
13033,7
13034,4
13035,1
13036,8
13037,8
13038,2
13039,0
13040,3
13041,4
13042,2
13043,5
13044,3
13045,1
13046,5
13047,5
13048,5
13049,8
13050,3
13051,8
13052,3
13053,4
13054,9
13055,6
13056,3
13057,7
13058,8
13059,8
13060,2
13061,7
13062,5
13063,5
13064,1
13065,0
13066,5
13067,6
13068,8
13069,0
13070,6
13071,4
13072,3
13073,2
13074,3
13075,2
13076,6
13077,5
13078,1
13079,3
13080,3
13081,1
13082,2
13083,2
13084,3
13085,5
13086,4
13087,0
13088,6
13089,9
13090,1
13091,7
13092,2
13093,5
13094,6
13095,4
13096,5
13097,1
13098,7
13099,3
13100,6
13101,1
13102,2
13103,8
13104,4
13105,1
13106,2
13107,8
13108,3
13109,5
13110,7
13111,4
13112,0
13113,3
13114,9
13115,8
13116,7
13117,1
13118,0
13119,1
13120,5
13121,3
13122,4
13123,1
13124,4
13125,6
13126,5
13127,8
13128,6
13129,6
13130,8
13131,6
13132,3
13133,6
13134,1
13135,1
13136,3
13137,5
13138,0
13139,4
13140,7
13141,5
13142,8
13143,7
13144,6
13145,5
13146,7
13147,9
13148,1
13149,1
13150,2
13151,8
13152,2
13153,3
13154,5
13155,6
13156,1
13157,1
13158,8
13159,6
13160,1
13161,4
13162,3
13163,8
13164,7
13165,7
13166,4
13167,6
13168,6
13169,5
13170,4
13171,9
13172,6
13173,4
13174,9
13175,0
13176,5
13177,6
13178,8
13179,4
13180,6
13181,3
13182,0
13183,3
13184,4
13185,2
13186,5
13187,4
13188,0
13189,7
13190,6
13191,4
13192,1
13193,1
13194,7
13195,3
13196,4
13197,4
13198,1
13199,1
13200,3
13201,3
13202,3
13203,6
13204,1
13205,8
13206,3
13207,4
13208,5
13209,8
13210,8
13211,3
13212,4
13213,0
13214,1
13215,8
13216,7
13217,4
13218,8
13219,3
13220,1
13221,2
13222,4
13223,5
13224,6
13225,1
13226,1
13227,6
13228,3
13229,5
13230,2
13231,6
13232,4
13233,5
13234,6
13235,1
13236,1
13237,5
13238,6
13239,7
13240,8
13241,9
13242,1
13243,4
13244,9
13245,6
13246,3
13247,4
13248,5
13249,7
13250,9
