I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        216200 |    17169.6191 | Layer 1 | Epoch 12  |
|        216300 |    17050.7676 | Layer 1 | Epoch 12  |
|        216400 |    16970.3906 | Layer 1 | Epoch 12  |
|        216500 |    17117.5195 | Layer 1 | Epoch 12  |
|        216600 |    17482.4590 | Layer 1 | Epoch 12  |
|        216700 |    17026.0137 | Layer 1 | Epoch 12  |
|        216800 |    17116.1582 | Layer 1 | Epoch 12  |
|        216900 |    17406.4688 | Layer 1 | Epoch 12  |
|        217000 |    16986.1016 | Layer 1 | Epoch 12  |
|        217100 |    16753.3379 | Layer 1 | Epoch 12  |
|        217200 |    17777.5898 | Layer 1 | Epoch 12  |
|        217300 |    17027.3691 | Layer 1 | Epoch 12  |
|        217400 |    17240.0098 | Layer 1 | Epoch 12  |
|        217500 |    17524.2480 | Layer 1 | Epoch 12  |
|        217600 |    17403.6934 | Layer 1 | Epoch 12  |
|        217700 |    17039.6328 | Layer 1 | Epoch 12  |
|        217800 |    17036.6230 | Layer 1 | Epoch 12  |
|        217900 |    17449.9961 | Layer 1 | Epoch 12  |
|        218000 |    17298.4199 | Layer 1 | Epoch 12  |
|        218100 |    17056.4590 | Layer 1 | Epoch 12  |
|        218200 |    17338.4277 | Layer 1 | Epoch 12  |
|        218300 |    17614.2363 | Layer 1 | Epoch 12  |
|        218400 |    17679.0938 | Layer 1 | Epoch 12  |
|        218500 |    17387.1719 | Layer 1 | Epoch 12  |
|        218600 |    17185.9180 | Layer 1 | Epoch 12  |
|        218700 |    17456.6602 | Layer 1 | Epoch 12  |
|        218800 |    17715.3320 | Layer 1 | Epoch 12  |
|        218900 |    17326.6289 | Layer 1 | Epoch 12  |
|        219000 |    17555.2363 | Layer 1 | Epoch 12  |
|        219100 |    17359.9395 | Layer 1 | Epoch 12  |
|        219200 |    17376.7402 | Layer 1 | Epoch 12  |
|        219300 |    17070.6523 | Layer 1 | Epoch 12  |
|        219400 |    17363.7793 | Layer 1 | Epoch 12  |
|        219500 |    17108.4961 | Layer 1 | Epoch 12  |
|        219600 |    17277.1621 | Layer 1 | Epoch 12  |
|        219700 |    17092.0781 | Layer 1 | Epoch 12  |
|        219800 |    17261.2715 | Layer 1 | Epoch 12  |
|        219900 |    17232.3711 | Layer 1 | Epoch 12  |
|        220000 |    16973.4746 | Layer 1 | Epoch 12  |
|        220100 |    17483.5117 | Layer 1 | Epoch 12  |
|        220200 |    17243.5977 | Layer 1 | Epoch 12  |
|        220300 |    16898.6367 | Layer 1 | Epoch 12  |
|        220400 |    17324.6992 | Layer 1 | Epoch 12  |
|        220500 |    17548.1191 | Layer 1 | Epoch 12  |
|        220600 |    17334.4355 | Layer 1 | Epoch 12  |
|        220700 |    17383.2227 | Layer 1 | Epoch 12  |
|        220800 |    17114.0449 | Layer 1 | Epoch 12  |
|        220900 |    17333.0859 | Layer 1 | Epoch 12  |
|        221000 |    16948.7871 | Layer 1 | Epoch 12  |
|        221100 |    17071.3535 | Layer 1 | Epoch 12  |
|        221200 |    17629.4688 | Layer 1 | Epoch 12  |
|        221300 |    17458.2500 | Layer 1 | Epoch 12  |
|        221400 |    17394.5293 | Layer 1 | Epoch 12  |
|        221500 |    17601.7988 | Layer 1 | Epoch 12  |
|        221600 |    17090.2422 | Layer 1 | Epoch 12  |
|        221700 |    17379.5469 | Layer 1 | Epoch 12  |
|        221800 |    17086.5527 | Layer 1 | Epoch 12  |
|        221900 |    17610.6680 | Layer 1 | Epoch 12  |
|        222000 |    17048.8008 | Layer 1 | Epoch 12  |
|        222100 |    17149.4160 | Layer 1 | Epoch 12  |
|        222200 |    17706.8281 | Layer 1 | Epoch 12  |
|        222300 |    17304.4219 | Layer 1 | Epoch 12  |
|        222400 |    17083.5508 | Layer 1 | Epoch 12  |
|        222500 |    17805.6660 | Layer 1 | Epoch 12  |
|        222600 |    17318.2344 | Layer 1 | Epoch 12  |
|        222700 |    16638.7754 | Layer 1 | Epoch 12  |
|        222800 |    17131.9863 | Layer 1 | Epoch 12  |
|        222900 |    17270.4414 | Layer 1 | Epoch 12  |
|        223000 |    17183.3633 | Layer 1 | Epoch 12  |
|        223100 |    16974.7422 | Layer 1 | Epoch 12  |
|        223200 |    16912.8613 | Layer 1 | Epoch 13  |
|        223300 |    17526.9785 | Layer 1 | Epoch 13  |
|        223400 |    17586.8574 | Layer 1 | Epoch 13  |
|        223500 |    17387.9805 | Layer 1 | Epoch 13  |
|        223600 |    17392.1758 | Layer 1 | Epoch 13  |
|        223700 |    17076.4180 | Layer 1 | Epoch 13  |
|        223800 |    17819.6953 | Layer 1 | Epoch 13  |
|        223900 |    17210.6270 | Layer 1 | Epoch 13  |
|        224000 |    17559.2988 | Layer 1 | Epoch 13  |
|        224100 |    17179.8125 | Layer 1 | Epoch 13  |
|        224200 |    16961.5273 | Layer 1 | Epoch 13  |
|        224300 |    17802.7500 | Layer 1 | Epoch 13  |
|        224400 |    16993.1152 | Layer 1 | Epoch 13  |
|        224500 |    17412.7832 | Layer 1 | Epoch 13  |
|        224600 |    17008.0488 | Layer 1 | Epoch 13  |
|        224700 |    17291.6816 | Layer 1 | Epoch 13  |
|        224800 |    16766.4688 | Layer 1 | Epoch 13  |
|        224900 |    17073.9160 | Layer 1 | Epoch 13  |
|        225000 |    17319.3594 | Layer 1 | Epoch 13  |
|        225100 |    17180.8438 | Layer 1 | Epoch 13  |
|        225200 |    17125.5977 | Layer 1 | Epoch 13  |
|        225300 |    16837.7207 | Layer 1 | Epoch 13  |
|        225400 |    16824.8828 | Layer 1 | Epoch 13  |
|        225500 |    17032.8770 | Layer 1 | Epoch 13  |
|        225600 |    17292.0449 | Layer 1 | Epoch 13  |
|        225700 |    17289.9355 | Layer 1 | Epoch 13  |
|        225800 |    17112.4961 | Layer 1 | Epoch 13  |
|        225900 |    17390.3301 | Layer 1 | Epoch 13  |
|        226000 |    17402.8652 | Layer 1 | Epoch 13  |
|        226100 |    17234.4883 | Layer 1 | Epoch 13  |
|        226200 |    17033.2852 | Layer 1 | Epoch 13  |
|        226300 |    17312.0938 | Layer 1 | Epoch 13  |
|        226400 |    16823.4805 | Layer 1 | Epoch 13  |
|        226500 |    17314.3535 | Layer 1 | Epoch 13  |
|        226600 |    17118.0488 | Layer 1 | Epoch 13  |
|        226700 |    17070.1914 | Layer 1 | Epoch 13  |
|        226800 |    17208.3945 | Layer 1 | Epoch 13  |
|        226900 |    17338.0352 | Layer 1 | Epoch 13  |
|        227000 |    17317.5938 | Layer 1 | Epoch 13  |
|        227100 |    17096.4531 | Layer 1 | Epoch 13  |
|        227200 |    17274.2168 | Layer 1 | Epoch 13  |
|        227300 |    17011.7305 | Layer 1 | Epoch 13  |
|        227400 |    17543.4609 | Layer 1 | Epoch 13  |
|        227500 |    17248.6074 | Layer 1 | Epoch 13  |
|        227600 |    17784.7852 | Layer 1 | Epoch 13  |
|        227700 |    16793.7461 | Layer 1 | Epoch 13  |
|        227800 |    17252.0234 | Layer 1 | Epoch 13  |
|        227900 |    17353.0391 | Layer 1 | Epoch 13  |
|        228000 |    16994.5000 | Layer 1 | Epoch 13  |
|        228100 |    17152.5098 | Layer 1 | Epoch 13  |
|        228200 |    17115.5234 | Layer 1 | Epoch 13  |
|        228300 |    16790.1328 | Layer 1 | Epoch 13  |
|        228400 |    17080.0742 | Layer 1 | Epoch 13  |
|        228500 |    17353.9180 | Layer 1 | Epoch 13  |
|        228600 |    16756.0273 | Layer 1 | Epoch 13  |
|        228700 |    17237.5938 | Layer 1 | Epoch 13  |
|        228800 |    17427.7891 | Layer 1 | Epoch 13  |
|        228900 |    16951.8633 | Layer 1 | Epoch 13  |
|        229000 |    17720.0664 | Layer 1 | Epoch 13  |
|        229100 |    18093.7441 | Layer 1 | Epoch 13  |
|        229200 |    17391.1816 | Layer 1 | Epoch 13  |
|        229300 |    17067.2773 | Layer 1 | Epoch 13  |
|        229400 |    17304.9727 | Layer 1 | Epoch 13  |
|        229500 |    17329.0938 | Layer 1 | Epoch 13  |
|        229600 |    17149.0117 | Layer 1 | Epoch 13  |
|        229700 |    17401.2188 | Layer 1 | Epoch 13  |
|        229800 |    17192.8027 | Layer 1 | Epoch 13  |
|        229900 |    16908.5820 | Layer 1 | Epoch 13  |
|        230000 |    16946.5957 | Layer 1 | Epoch 13  |
|        230100 |    17291.1504 | Layer 1 | Epoch 13  |
|        230200 |    17086.1016 | Layer 1 | Epoch 13  |
|        230300 |    16946.3398 | Layer 1 | Epoch 13  |
|        230400 |    17039.9551 | Layer 1 | Epoch 13  |
|        230500 |    17282.0137 | Layer 1 | Epoch 13  |
|        230600 |    16938.5312 | Layer 1 | Epoch 13  |
|        230700 |    17025.9336 | Layer 1 | Epoch 13  |
|        230800 |    17290.7012 | Layer 1 | Epoch 13  |
|        230900 |    17199.4180 | Layer 1 | Epoch 13  |
|        231000 |    16921.5703 | Layer 1 | Epoch 13  |
|        231100 |    16808.3789 | Layer 1 | Epoch 13  |
|        231200 |    17940.8652 | Layer 1 | Epoch 13  |
|        231300 |    17119.3086 | Layer 1 | Epoch 13  |
|        231400 |    17375.7793 | Layer 1 | Epoch 13  |
|        231500 |    17353.8047 | Layer 1 | Epoch 13  |
|        231600 |    17486.7285 | Layer 1 | Epoch 13  |
|        231700 |    17009.5039 | Layer 1 | Epoch 13  |
|        231800 |    17541.1816 | Layer 1 | Epoch 13  |
|        231900 |    16982.2227 | Layer 1 | Epoch 13  |
|        232000 |    17034.1953 | Layer 1 | Epoch 13  |
|        232100 |    17664.5215 | Layer 1 | Epoch 13  |
|        232200 |    17336.5820 | Layer 1 | Epoch 13  |
|        232300 |    17230.8672 | Layer 1 | Epoch 13  |
|        232400 |    17356.5625 | Layer 1 | Epoch 13  |
|        232500 |    16967.3047 | Layer 1 | Epoch 13  |
|        232600 |    17134.3887 | Layer 1 | Epoch 13  |
|        232700 |    16988.4688 | Layer 1 | Epoch 13  |
|        232800 |    17675.5645 | Layer 1 | Epoch 13  |
|        232900 |    17325.6328 | Layer 1 | Epoch 13  |
|        233000 |    16807.1289 | Layer 1 | Epoch 13  |
|        233100 |    16631.6113 | Layer 1 | Epoch 13  |
|        233200 |    17040.9434 | Layer 1 | Epoch 13  |
|        233300 |    17628.0000 | Layer 1 | Epoch 13  |
|        233400 |    17481.7930 | Layer 1 | Epoch 13  |
|        233500 |    16727.4453 | Layer 1 | Epoch 13  |
|        233600 |    17663.4824 | Layer 1 | Epoch 13  |
|        233700 |    16944.1699 | Layer 1 | Epoch 13  |
|        233800 |    16596.7949 | Layer 1 | Epoch 13  |
|        233900 |    17443.6641 | Layer 1 | Epoch 13  |
|        234000 |    16989.9609 | Layer 1 | Epoch 13  |
|        234100 |    17167.2266 | Layer 1 | Epoch 13  |
|        234200 |    17482.7051 | Layer 1 | Epoch 13  |
|        234300 |    16906.4727 | Layer 1 | Epoch 13  |
|        234400 |    17061.5527 | Layer 1 | Epoch 13  |
|        234500 |    17536.3633 | Layer 1 | Epoch 13  |
|        234600 |    17239.6328 | Layer 1 | Epoch 13  |
|        234700 |    17211.0371 | Layer 1 | Epoch 13  |
|        234800 |    16565.1719 | Layer 1 | Epoch 13  |
|        234900 |    17821.3789 | Layer 1 | Epoch 13  |
|        235000 |    16830.7168 | Layer 1 | Epoch 13  |
|        235100 |    17116.5332 | Layer 1 | Epoch 13  |
|        235200 |    16811.9375 | Layer 1 | Epoch 13  |
|        235300 |    17548.2461 | Layer 1 | Epoch 13  |
|        235400 |    17231.8906 | Layer 1 | Epoch 13  |
|        235500 |    17198.0840 | Layer 1 | Epoch 13  |
|        235600 |    17532.0156 | Layer 1 | Epoch 13  |
|        235700 |    17437.9160 | Layer 1 | Epoch 13  |
|        235800 |    17332.1348 | Layer 1 | Epoch 13  |
|        235900 |    17267.6113 | Layer 1 | Epoch 13  |
|        236000 |    17050.3672 | Layer 1 | Epoch 13  |
|        236100 |    17033.0410 | Layer 1 | Epoch 13  |
|        236200 |    17414.3809 | Layer 1 | Epoch 13  |
|        236300 |    17148.4336 | Layer 1 | Epoch 13  |
|        236400 |    17636.2539 | Layer 1 | Epoch 13  |
|        236500 |    17615.8477 | Layer 1 | Epoch 13  |
|        236600 |    17186.4062 | Layer 1 | Epoch 13  |
|        236700 |    17123.6426 | Layer 1 | Epoch 13  |
|        236800 |    16762.1738 | Layer 1 | Epoch 13  |
|        236900 |    16614.7812 | Layer 1 | Epoch 13  |
|        237000 |    17429.8320 | Layer 1 | Epoch 13  |
|        237100 |    17361.0742 | Layer 1 | Epoch 13  |
|        237200 |    17123.7129 | Layer 1 | Epoch 13  |
|        237300 |    17348.6602 | Layer 1 | Epoch 13  |
|        237400 |    17283.5977 | Layer 1 | Epoch 13  |
|        237500 |    17432.2402 | Layer 1 | Epoch 13  |
|        237600 |    17161.2383 | Layer 1 | Epoch 13  |
|        237700 |    16990.8574 | Layer 1 | Epoch 13  |
|        237800 |    17010.9805 | Layer 1 | Epoch 13  |
|        237900 |    16673.1230 | Layer 1 | Epoch 13  |
|        238000 |    16656.6895 | Layer 1 | Epoch 13  |
|        238100 |    17132.6387 | Layer 1 | Epoch 13  |
|        238200 |    17454.0215 | Layer 1 | Epoch 13  |
|        238300 |    17428.0059 | Layer 1 | Epoch 13  |
|        238400 |    16860.7246 | Layer 1 | Epoch 13  |
|        238500 |    17042.2734 | Layer 1 | Epoch 13  |
|        238600 |    16894.9277 | Layer 1 | Epoch 13  |
|        238700 |    17229.3867 | Layer 1 | Epoch 13  |
|        238800 |    16947.1406 | Layer 1 | Epoch 13  |
|        238900 |    17116.2930 | Layer 1 | Epoch 13  |
|        239000 |    17193.1758 | Layer 1 | Epoch 13  |
|        239100 |    17192.9863 | Layer 1 | Epoch 13  |
|        239200 |    17589.2578 | Layer 1 | Epoch 13  |
|        239300 |    16935.4570 | Layer 1 | Epoch 13  |
|        239400 |    17412.9492 | Layer 1 | Epoch 13  |
|        239500 |    17037.5098 | Layer 1 | Epoch 13  |
|        239600 |    17122.0176 | Layer 1 | Epoch 13  |
|        239700 |    16603.8926 | Layer 1 | Epoch 13  |
|        239800 |    17006.7070 | Layer 1 | Epoch 13  |
|        239900 |    17273.4492 | Layer 1 | Epoch 13  |
|        240000 |    17028.0957 | Layer 1 | Epoch 13  |
|        240100 |    16964.9727 | Layer 1 | Epoch 13  |
|        240200 |    16486.0156 | Layer 1 | Epoch 13  |
|        240300 |    17034.4629 | Layer 1 | Epoch 13  |
|        240400 |    17089.3379 | Layer 1 | Epoch 13  |
|        240500 |    16899.2539 | Layer 1 | Epoch 13  |
|        240600 |    17213.8652 | Layer 1 | Epoch 13  |
|        240700 |    17696.7891 | Layer 1 | Epoch 13  |
|        240800 |    17084.1934 | Layer 1 | Epoch 13  |
|        240900 |    17067.6484 | Layer 1 | Epoch 13  |
|        241000 |    17298.9238 | Layer 1 | Epoch 13  |
|        241100 |    17078.5000 | Layer 1 | Epoch 13  |
|        241200 |    17375.9922 | Layer 1 | Epoch 13  |
|        241300 |    17380.5215 | Layer 1 | Epoch 13  |
|        241400 |    17344.8633 | Layer 1 | Epoch 13  |
|        241500 |    16896.0352 | Layer 1 | Epoch 13  |
|        241600 |    17271.8203 | Layer 1 | Epoch 13  |
|        241700 |    17137.6738 | Layer 1 | Epoch 13  |
|        241800 |    17156.1035 | Layer 1 | Epoch 14  |
|        241900 |    17326.4824 | Layer 1 | Epoch 14  |
|        242000 |    17247.3906 | Layer 1 | Epoch 14  |
|        242100 |    17388.3555 | Layer 1 | Epoch 14  |
|        242200 |    16978.8555 | Layer 1 | Epoch 14  |
|        242300 |    17567.4062 | Layer 1 | Epoch 14  |
|        242400 |    17027.3418 | Layer 1 | Epoch 14  |
|        242500 |    16889.6211 | Layer 1 | Epoch 14  |
|        242600 |    17604.2559 | Layer 1 | Epoch 14  |
|        242700 |    17039.9395 | Layer 1 | Epoch 14  |
|        242800 |    16991.7676 | Layer 1 | Epoch 14  |
|        242900 |    17550.6680 | Layer 1 | Epoch 14  |
|        243000 |    16971.4648 | Layer 1 | Epoch 14  |
|        243100 |    17129.2285 | Layer 1 | Epoch 14  |
|        243200 |    16921.4766 | Layer 1 | Epoch 14  |
|        243300 |    16883.6445 | Layer 1 | Epoch 14  |
|        243400 |    17781.7539 | Layer 1 | Epoch 14  |
|        243500 |    17142.4844 | Layer 1 | Epoch 14  |
|        243600 |    17160.3145 | Layer 1 | Epoch 14  |
|        243700 |    17689.9492 | Layer 1 | Epoch 14  |
|        243800 |    17744.5801 | Layer 1 | Epoch 14  |
|        243900 |    17336.0371 | Layer 1 | Epoch 14  |
|        244000 |    17140.6934 | Layer 1 | Epoch 14  |
|        244100 |    16850.6992 | Layer 1 | Epoch 14  |
|        244200 |    17488.2676 | Layer 1 | Epoch 14  |
|        244300 |    16923.2559 | Layer 1 | Epoch 14  |
|        244400 |    17496.6816 | Layer 1 | Epoch 14  |
|        244500 |    17052.8477 | Layer 1 | Epoch 14  |
|        244600 |    17397.7109 | Layer 1 | Epoch 14  |
|        244700 |    17037.3398 | Layer 1 | Epoch 14  |
|        244800 |    16522.6992 | Layer 1 | Epoch 14  |
|        244900 |    16972.9219 | Layer 1 | Epoch 14  |
|        245000 |    17380.8867 | Layer 1 | Epoch 14  |
|        245100 |    17287.3320 | Layer 1 | Epoch 14  |
|        245200 |    17261.1953 | Layer 1 | Epoch 14  |
|        245300 |    16674.8418 | Layer 1 | Epoch 14  |
|        245400 |    16791.3496 | Layer 1 | Epoch 14  |
|        245500 |    17491.2559 | Layer 1 | Epoch 14  |
|        245600 |    17414.0312 | Layer 1 | Epoch 14  |
|        245700 |    16940.1855 | Layer 1 | Epoch 14  |
|        245800 |    17555.6230 | Layer 1 | Epoch 14  |
|        245900 |    16899.6953 | Layer 1 | Epoch 14  |
|        246000 |    17183.7715 | Layer 1 | Epoch 14  |
|        246100 |    17711.4785 | Layer 1 | Epoch 14  |
|        246200 |    17249.2266 | Layer 1 | Epoch 14  |
|        246300 |    16986.7012 | Layer 1 | Epoch 14  |
|        246400 |    17621.0586 | Layer 1 | Epoch 14  |
|        246500 |    17226.7305 | Layer 1 | Epoch 14  |
|        246600 |    16918.4160 | Layer 1 | Epoch 14  |
|        246700 |    17283.1016 | Layer 1 | Epoch 14  |
|        246800 |    17351.2285 | Layer 1 | Epoch 14  |
|        246900 |    17540.3320 | Layer 1 | Epoch 14  |
|        247000 |    17183.5137 | Layer 1 | Epoch 14  |
|        247100 |    17302.4141 | Layer 1 | Epoch 14  |
|        247200 |    17454.9473 | Layer 1 | Epoch 14  |
|        247300 |    17686.2617 | Layer 1 | Epoch 14  |
|        247400 |    17122.8535 | Layer 1 | Epoch 14  |
|        247500 |    17362.0000 | Layer 1 | Epoch 14  |
|        247600 |    17421.3008 | Layer 1 | Epoch 14  |
|        247700 |    17358.9473 | Layer 1 | Epoch 14  |
|        247800 |    17224.6777 | Layer 1 | Epoch 14  |
|        247900 |    17165.1348 | Layer 1 | Epoch 14  |
|        248000 |    17140.2383 | Layer 1 | Epoch 14  |
|        248100 |    17147.8906 | Layer 1 | Epoch 14  |
|        248200 |    16674.3789 | Layer 1 | Epoch 14  |
|        248300 |    17544.1699 | Layer 1 | Epoch 14  |
|        248400 |    17594.7852 | Layer 1 | Epoch 14  |
|        248500 |    16980.3203 | Layer 1 | Epoch 14  |
|        248600 |    17259.9395 | Layer 1 | Epoch 14  |
|        248700 |    17555.8438 | Layer 1 | Epoch 14  |
|        248800 |    17049.7051 | Layer 1 | Epoch 14  |
|        248900 |    17376.4648 | Layer 1 | Epoch 14  |
|        249000 |    16944.7930 | Layer 1 | Epoch 14  |
|        249100 |    17042.4121 | Layer 1 | Epoch 14  |
|        249200 |    16889.0352 | Layer 1 | Epoch 14  |
|        249300 |    17486.5078 | Layer 1 | Epoch 14  |
|        249400 |    17192.7070 | Layer 1 | Epoch 14  |
|        249500 |    17091.6113 | Layer 1 | Epoch 14  |
|        249600 |    17621.0938 | Layer 1 | Epoch 14  |
|        249700 |    16860.2266 | Layer 1 | Epoch 14  |
|        249800 |    17188.2617 | Layer 1 | Epoch 14  |
|        249900 |    16771.3164 | Layer 1 | Epoch 14  |
|        250000 |    16660.1055 | Layer 1 | Epoch 14  |
|        250100 |    17101.5000 | Layer 1 | Epoch 14  |
|        250200 |    17775.2383 | Layer 1 | Epoch 14  |
|        250300 |    16983.9688 | Layer 1 | Epoch 14  |
|        250400 |    17190.0684 | Layer 1 | Epoch 14  |
|        250500 |    17134.0527 | Layer 1 | Epoch 14  |
|        250600 |    17170.6699 | Layer 1 | Epoch 14  |
|        250700 |    17212.0840 | Layer 1 | Epoch 14  |
|        250800 |    17217.3848 | Layer 1 | Epoch 14  |
|        250900 |    16904.6582 | Layer 1 | Epoch 14  |
|        251000 |    17031.6855 | Layer 1 | Epoch 14  |
|        251100 |    17026.0977 | Layer 1 | Epoch 14  |
|        251200 |    16772.9590 | Layer 1 | Epoch 14  |
|        251300 |    17231.3633 | Layer 1 | Epoch 14  |
|        251400 |    16938.5254 | Layer 1 | Epoch 14  |
|        251500 |    17321.7988 | Layer 1 | Epoch 14  |
|        251600 |    17210.2480 | Layer 1 | Epoch 14  |
|        251700 |    16819.2754 | Layer 1 | Epoch 14  |
|        251800 |    17201.4707 | Layer 1 | Epoch 14  |
|        251900 |    17425.6953 | Layer 1 | Epoch 14  |
|        252000 |    17270.9180 | Layer 1 | Epoch 14  |
|        252100 |    17150.7324 | Layer 1 | Epoch 14  |
|        252200 |    17307.0117 | Layer 1 | Epoch 14  |
|        252300 |    17211.9961 | Layer 1 | Epoch 14  |
|        252400 |    17123.0156 | Layer 1 | Epoch 14  |
|        252500 |    16969.3320 | Layer 1 | Epoch 14  |
|        252600 |    17109.1855 | Layer 1 | Epoch 14  |
|        252700 |    17260.0488 | Layer 1 | Epoch 14  |
|        252800 |    16725.8984 | Layer 1 | Epoch 14  |
|        252900 |    17039.4434 | Layer 1 | Epoch 14  |
|        253000 |    17158.0664 | Layer 1 | Epoch 14  |
|        253100 |    17065.7188 | Layer 1 | Epoch 14  |
|        253200 |    16835.7676 | Layer 1 | Epoch 14  |
|        253300 |    16769.3652 | Layer 1 | Epoch 14  |
|        253400 |    17270.9023 | Layer 1 | Epoch 14  |
|        253500 |    17043.9043 | Layer 1 | Epoch 14  |
|        253600 |    17626.2383 | Layer 1 | Epoch 14  |
|        253700 |    17352.5312 | Layer 1 | Epoch 14  |
|        253800 |    17222.3379 | Layer 1 | Epoch 14  |
|        253900 |    17009.9668 | Layer 1 | Epoch 14  |
|        254000 |    17529.6641 | Layer 1 | Epoch 14  |
|        254100 |    17139.6426 | Layer 1 | Epoch 14  |
|        254200 |    16909.4453 | Layer 1 | Epoch 14  |
|        254300 |    16563.3730 | Layer 1 | Epoch 14  |
|        254400 |    16912.7188 | Layer 1 | Epoch 14  |
|        254500 |    17616.9199 | Layer 1 | Epoch 14  |
|        254600 |    17430.7344 | Layer 1 | Epoch 14  |
|        254700 |    17319.0332 | Layer 1 | Epoch 14  |
|        254800 |    17055.6934 | Layer 1 | Epoch 14  |
|        254900 |    17166.8418 | Layer 1 | Epoch 14  |
|        255000 |    16897.4199 | Layer 1 | Epoch 14  |
|        255100 |    16819.9922 | Layer 1 | Epoch 14  |
|        255200 |    17242.4648 | Layer 1 | Epoch 14  |
|        255300 |    17358.3359 | Layer 1 | Epoch 14  |
|        255400 |    17298.5664 | Layer 1 | Epoch 14  |
|        255500 |    17298.9473 | Layer 1 | Epoch 14  |
|        255600 |    18017.6914 | Layer 1 | Epoch 14  |
|        255700 |    17091.6602 | Layer 1 | Epoch 14  |
|        255800 |    17082.1094 | Layer 1 | Epoch 14  |
|        255900 |    17580.5234 | Layer 1 | Epoch 14  |
|        256000 |    17332.9199 | Layer 1 | Epoch 14  |
|        256100 |    16882.3320 | Layer 1 | Epoch 14  |
|        256200 |    17251.4453 | Layer 1 | Epoch 14  |
|        256300 |    17370.0312 | Layer 1 | Epoch 14  |
|        256400 |    17697.2871 | Layer 1 | Epoch 14  |
|        256500 |    17284.0918 | Layer 1 | Epoch 14  |
|        256600 |    17466.4160 | Layer 1 | Epoch 14  |
|        256700 |    16750.0469 | Layer 1 | Epoch 14  |
|        256800 |    16721.2676 | Layer 1 | Epoch 14  |
|        256900 |    17277.8555 | Layer 1 | Epoch 14  |
|        257000 |    17552.5996 | Layer 1 | Epoch 14  |
|        257100 |    17377.1875 | Layer 1 | Epoch 14  |
|        257200 |    17289.4648 | Layer 1 | Epoch 14  |
|        257300 |    17115.7656 | Layer 1 | Epoch 14  |
|        257400 |    17549.7051 | Layer 1 | Epoch 14  |
|        257500 |    17202.9766 | Layer 1 | Epoch 14  |
|        257600 |    17059.3008 | Layer 1 | Epoch 14  |
|        257700 |    16906.1055 | Layer 1 | Epoch 14  |
|        257800 |    16871.7441 | Layer 1 | Epoch 14  |
|        257900 |    17399.2207 | Layer 1 | Epoch 14  |
|        258000 |    17164.3184 | Layer 1 | Epoch 14  |
|        258100 |    16978.8867 | Layer 1 | Epoch 14  |
|        258200 |    17668.6875 | Layer 1 | Epoch 14  |
|        258300 |    17409.6152 | Layer 1 | Epoch 14  |
|        258400 |    16985.6426 | Layer 1 | Epoch 14  |
|        258500 |    17163.8926 | Layer 1 | Epoch 14  |
|        258600 |    17209.0430 | Layer 1 | Epoch 14  |
|        258700 |    17754.2129 | Layer 1 | Epoch 14  |
|        258800 |    17430.0742 | Layer 1 | Epoch 14  |
|        258900 |    17645.5938 | Layer 1 | Epoch 14  |
|        259000 |    17093.4160 | Layer 1 | Epoch 14  |
|        259100 |    17074.5430 | Layer 1 | Epoch 14  |
|        259200 |    17276.5098 | Layer 1 | Epoch 14  |
|        259300 |    17094.3828 | Layer 1 | Epoch 14  |
|        259400 |    17401.3730 | Layer 1 | Epoch 14  |
|        259500 |    17208.6621 | Layer 1 | Epoch 14  |
|        259600 |    17338.6641 | Layer 1 | Epoch 14  |
|        259700 |    17309.2109 | Layer 1 | Epoch 14  |
|        259800 |    17147.4570 | Layer 1 | Epoch 14  |
|        259900 |    17700.9727 | Layer 1 | Epoch 14  |
