I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        216200 |    17194.8223 | Layer 1 | Epoch 12  |
|        216300 |    17140.4688 | Layer 1 | Epoch 12  |
|        216400 |    17418.6816 | Layer 1 | Epoch 12  |
|        216500 |    16921.1055 | Layer 1 | Epoch 12  |
|        216600 |    17554.1133 | Layer 1 | Epoch 12  |
|        216700 |    17344.7871 | Layer 1 | Epoch 12  |
|        216800 |    17087.5742 | Layer 1 | Epoch 12  |
|        216900 |    17091.4082 | Layer 1 | Epoch 12  |
|        217000 |    17536.4883 | Layer 1 | Epoch 12  |
|        217100 |    17376.7012 | Layer 1 | Epoch 12  |
|        217200 |    17260.2812 | Layer 1 | Epoch 12  |
|        217300 |    17453.3867 | Layer 1 | Epoch 12  |
|        217400 |    17645.2305 | Layer 1 | Epoch 12  |
|        217500 |    17483.0508 | Layer 1 | Epoch 12  |
|        217600 |    17403.9102 | Layer 1 | Epoch 12  |
|        217700 |    16959.2832 | Layer 1 | Epoch 12  |
|        217800 |    17266.6602 | Layer 1 | Epoch 12  |
|        217900 |    17131.2012 | Layer 1 | Epoch 12  |
|        218000 |    17026.5977 | Layer 1 | Epoch 12  |
|        218100 |    17538.5723 | Layer 1 | Epoch 12  |
|        218200 |    17596.2227 | Layer 1 | Epoch 12  |
|        218300 |    17004.2422 | Layer 1 | Epoch 12  |
|        218400 |    17533.7988 | Layer 1 | Epoch 12  |
|        218500 |    17182.2949 | Layer 1 | Epoch 12  |
|        218600 |    17522.8496 | Layer 1 | Epoch 12  |
|        218700 |    17182.1270 | Layer 1 | Epoch 12  |
|        218800 |    17566.0938 | Layer 1 | Epoch 12  |
|        218900 |    17105.6816 | Layer 1 | Epoch 12  |
|        219000 |    17359.2559 | Layer 1 | Epoch 12  |
|        219100 |    17388.6855 | Layer 1 | Epoch 12  |
|        219200 |    17156.9375 | Layer 1 | Epoch 12  |
|        219300 |    17717.9590 | Layer 1 | Epoch 12  |
|        219400 |    17212.1758 | Layer 1 | Epoch 12  |
|        219500 |    17497.2129 | Layer 1 | Epoch 12  |
|        219600 |    16977.3887 | Layer 1 | Epoch 12  |
|        219700 |    17429.8945 | Layer 1 | Epoch 12  |
|        219800 |    17485.9238 | Layer 1 | Epoch 12  |
|        219900 |    17656.6797 | Layer 1 | Epoch 12  |
|        220000 |    16553.7773 | Layer 1 | Epoch 12  |
|        220100 |    16830.5605 | Layer 1 | Epoch 12  |
|        220200 |    17130.9688 | Layer 1 | Epoch 12  |
|        220300 |    16814.9355 | Layer 1 | Epoch 12  |
|        220400 |    17059.2402 | Layer 1 | Epoch 12  |
|        220500 |    16961.4375 | Layer 1 | Epoch 12  |
|        220600 |    16924.0586 | Layer 1 | Epoch 12  |
|        220700 |    17145.7422 | Layer 1 | Epoch 12  |
|        220800 |    17528.7305 | Layer 1 | Epoch 12  |
|        220900 |    17019.3984 | Layer 1 | Epoch 12  |
|        221000 |    17215.8965 | Layer 1 | Epoch 12  |
|        221100 |    17326.5312 | Layer 1 | Epoch 12  |
|        221200 |    17163.3008 | Layer 1 | Epoch 12  |
|        221300 |    16920.0664 | Layer 1 | Epoch 12  |
|        221400 |    16975.6367 | Layer 1 | Epoch 12  |
|        221500 |    17439.3613 | Layer 1 | Epoch 12  |
|        221600 |    17755.2988 | Layer 1 | Epoch 12  |
|        221700 |    17519.2246 | Layer 1 | Epoch 12  |
|        221800 |    17531.4336 | Layer 1 | Epoch 12  |
|        221900 |    17166.2793 | Layer 1 | Epoch 12  |
|        222000 |    17589.1621 | Layer 1 | Epoch 12  |
|        222100 |    17536.4902 | Layer 1 | Epoch 12  |
|        222200 |    17045.5020 | Layer 1 | Epoch 12  |
|        222300 |    17659.8984 | Layer 1 | Epoch 12  |
|        222400 |    17339.2891 | Layer 1 | Epoch 12  |
|        222500 |    17239.9609 | Layer 1 | Epoch 12  |
|        222600 |    17432.8691 | Layer 1 | Epoch 12  |
|        222700 |    17079.3184 | Layer 1 | Epoch 12  |
|        222800 |    17327.0371 | Layer 1 | Epoch 12  |
|        222900 |    16882.4766 | Layer 1 | Epoch 12  |
|        223000 |    17481.6328 | Layer 1 | Epoch 12  |
|        223100 |    17231.4941 | Layer 1 | Epoch 12  |
|        223200 |    17439.9727 | Layer 1 | Epoch 13  |
|        223300 |    16896.4297 | Layer 1 | Epoch 13  |
|        223400 |    17217.3906 | Layer 1 | Epoch 13  |
|        223500 |    17770.8906 | Layer 1 | Epoch 13  |
|        223600 |    16845.1836 | Layer 1 | Epoch 13  |
|        223700 |    17207.8555 | Layer 1 | Epoch 13  |
|        223800 |    17158.1191 | Layer 1 | Epoch 13  |
|        223900 |    17773.0625 | Layer 1 | Epoch 13  |
|        224000 |    17021.7285 | Layer 1 | Epoch 13  |
|        224100 |    17305.0742 | Layer 1 | Epoch 13  |
|        224200 |    16928.1602 | Layer 1 | Epoch 13  |
|        224300 |    17273.9141 | Layer 1 | Epoch 13  |
|        224400 |    17078.8477 | Layer 1 | Epoch 13  |
|        224500 |    17204.4141 | Layer 1 | Epoch 13  |
|        224600 |    16988.0879 | Layer 1 | Epoch 13  |
|        224700 |    17156.5742 | Layer 1 | Epoch 13  |
|        224800 |    17338.5918 | Layer 1 | Epoch 13  |
|        224900 |    17252.2188 | Layer 1 | Epoch 13  |
|        225000 |    17033.9102 | Layer 1 | Epoch 13  |
|        225100 |    17200.2949 | Layer 1 | Epoch 13  |
|        225200 |    17726.9570 | Layer 1 | Epoch 13  |
|        225300 |    17051.3496 | Layer 1 | Epoch 13  |
|        225400 |    17119.3770 | Layer 1 | Epoch 13  |
|        225500 |    17582.8926 | Layer 1 | Epoch 13  |
|        225600 |    17472.3867 | Layer 1 | Epoch 13  |
|        225700 |    17277.7383 | Layer 1 | Epoch 13  |
|        225800 |    17689.6543 | Layer 1 | Epoch 13  |
|        225900 |    17428.9062 | Layer 1 | Epoch 13  |
|        226000 |    17195.3027 | Layer 1 | Epoch 13  |
|        226100 |    17596.1191 | Layer 1 | Epoch 13  |
|        226200 |    16797.5859 | Layer 1 | Epoch 13  |
|        226300 |    16968.5586 | Layer 1 | Epoch 13  |
|        226400 |    17394.5195 | Layer 1 | Epoch 13  |
|        226500 |    16962.8906 | Layer 1 | Epoch 13  |
|        226600 |    17211.3809 | Layer 1 | Epoch 13  |
|        226700 |    17444.8281 | Layer 1 | Epoch 13  |
|        226800 |    17218.1523 | Layer 1 | Epoch 13  |
|        226900 |    17538.7012 | Layer 1 | Epoch 13  |
|        227000 |    16887.8008 | Layer 1 | Epoch 13  |
|        227100 |    17071.4277 | Layer 1 | Epoch 13  |
|        227200 |    17225.3926 | Layer 1 | Epoch 13  |
|        227300 |    17484.7832 | Layer 1 | Epoch 13  |
|        227400 |    16865.7617 | Layer 1 | Epoch 13  |
|        227500 |    16805.9277 | Layer 1 | Epoch 13  |
|        227600 |    17321.5469 | Layer 1 | Epoch 13  |
|        227700 |    17384.5293 | Layer 1 | Epoch 13  |
|        227800 |    17070.8457 | Layer 1 | Epoch 13  |
|        227900 |    17639.5898 | Layer 1 | Epoch 13  |
|        228000 |    17118.1328 | Layer 1 | Epoch 13  |
|        228100 |    17161.3672 | Layer 1 | Epoch 13  |
|        228200 |    17147.4434 | Layer 1 | Epoch 13  |
|        228300 |    17308.7559 | Layer 1 | Epoch 13  |
|        228400 |    17327.9961 | Layer 1 | Epoch 13  |
|        228500 |    17559.1484 | Layer 1 | Epoch 13  |
|        228600 |    17038.7129 | Layer 1 | Epoch 13  |
|        228700 |    17033.4863 | Layer 1 | Epoch 13  |
|        228800 |    17143.2344 | Layer 1 | Epoch 13  |
|        228900 |    16907.1309 | Layer 1 | Epoch 13  |
|        229000 |    17541.3594 | Layer 1 | Epoch 13  |
|        229100 |    17408.3906 | Layer 1 | Epoch 13  |
|        229200 |    17498.5254 | Layer 1 | Epoch 13  |
|        229300 |    16686.1445 | Layer 1 | Epoch 13  |
|        229400 |    16702.1484 | Layer 1 | Epoch 13  |
|        229500 |    17146.7461 | Layer 1 | Epoch 13  |
|        229600 |    17365.1816 | Layer 1 | Epoch 13  |
|        229700 |    17266.6406 | Layer 1 | Epoch 13  |
|        229800 |    17468.7383 | Layer 1 | Epoch 13  |
|        229900 |    17632.7168 | Layer 1 | Epoch 13  |
|        230000 |    17119.2891 | Layer 1 | Epoch 13  |
|        230100 |    17315.9961 | Layer 1 | Epoch 13  |
|        230200 |    17477.9336 | Layer 1 | Epoch 13  |
|        230300 |    17159.0449 | Layer 1 | Epoch 13  |
|        230400 |    16852.5840 | Layer 1 | Epoch 13  |
|        230500 |    16760.4570 | Layer 1 | Epoch 13  |
|        230600 |    17105.7676 | Layer 1 | Epoch 13  |
|        230700 |    16967.6445 | Layer 1 | Epoch 13  |
|        230800 |    17506.4785 | Layer 1 | Epoch 13  |
|        230900 |    17249.5000 | Layer 1 | Epoch 13  |
|        231000 |    17272.6641 | Layer 1 | Epoch 13  |
|        231100 |    17143.5898 | Layer 1 | Epoch 13  |
|        231200 |    16987.5684 | Layer 1 | Epoch 13  |
|        231300 |    17588.7480 | Layer 1 | Epoch 13  |
|        231400 |    17191.5078 | Layer 1 | Epoch 13  |
|        231500 |    17503.2734 | Layer 1 | Epoch 13  |
|        231600 |    17882.7129 | Layer 1 | Epoch 13  |
|        231700 |    17297.9180 | Layer 1 | Epoch 13  |
|        231800 |    17224.6719 | Layer 1 | Epoch 13  |
|        231900 |    17311.6426 | Layer 1 | Epoch 13  |
|        232000 |    17029.4023 | Layer 1 | Epoch 13  |
|        232100 |    16975.3203 | Layer 1 | Epoch 13  |
|        232200 |    17180.4922 | Layer 1 | Epoch 13  |
|        232300 |    16932.0801 | Layer 1 | Epoch 13  |
|        232400 |    17298.9336 | Layer 1 | Epoch 13  |
|        232500 |    17363.3145 | Layer 1 | Epoch 13  |
|        232600 |    17451.2949 | Layer 1 | Epoch 13  |
|        232700 |    17026.2285 | Layer 1 | Epoch 13  |
|        232800 |    17423.1055 | Layer 1 | Epoch 13  |
|        232900 |    17747.4102 | Layer 1 | Epoch 13  |
|        233000 |    17145.6582 | Layer 1 | Epoch 13  |
|        233100 |    17166.7871 | Layer 1 | Epoch 13  |
|        233200 |    17292.2383 | Layer 1 | Epoch 13  |
|        233300 |    16891.6758 | Layer 1 | Epoch 13  |
|        233400 |    17263.2695 | Layer 1 | Epoch 13  |
|        233500 |    16945.9141 | Layer 1 | Epoch 13  |
|        233600 |    17348.3418 | Layer 1 | Epoch 13  |
|        233700 |    17106.3184 | Layer 1 | Epoch 13  |
|        233800 |    17170.9844 | Layer 1 | Epoch 13  |
|        233900 |    17391.5039 | Layer 1 | Epoch 13  |
|        234000 |    17098.1172 | Layer 1 | Epoch 13  |
|        234100 |    17245.8145 | Layer 1 | Epoch 13  |
|        234200 |    17041.8340 | Layer 1 | Epoch 13  |
|        234300 |    17080.1719 | Layer 1 | Epoch 13  |
|        234400 |    17312.0117 | Layer 1 | Epoch 13  |
|        234500 |    16875.0039 | Layer 1 | Epoch 13  |
|        234600 |    17102.3555 | Layer 1 | Epoch 13  |
|        234700 |    17362.3867 | Layer 1 | Epoch 13  |
|        234800 |    17390.8809 | Layer 1 | Epoch 13  |
|        234900 |    16968.0703 | Layer 1 | Epoch 13  |
|        235000 |    16889.2715 | Layer 1 | Epoch 13  |
|        235100 |    17536.2188 | Layer 1 | Epoch 13  |
|        235200 |    17286.5938 | Layer 1 | Epoch 13  |
|        235300 |    17724.4688 | Layer 1 | Epoch 13  |
|        235400 |    16935.1836 | Layer 1 | Epoch 13  |
|        235500 |    17051.1094 | Layer 1 | Epoch 13  |
|        235600 |    16979.8438 | Layer 1 | Epoch 13  |
|        235700 |    17529.5801 | Layer 1 | Epoch 13  |
|        235800 |    17678.2637 | Layer 1 | Epoch 13  |
|        235900 |    17344.6484 | Layer 1 | Epoch 13  |
|        236000 |    16732.2012 | Layer 1 | Epoch 13  |
|        236100 |    17617.6660 | Layer 1 | Epoch 13  |
|        236200 |    17294.4453 | Layer 1 | Epoch 13  |
|        236300 |    17051.9727 | Layer 1 | Epoch 13  |
|        236400 |    17197.3242 | Layer 1 | Epoch 13  |
|        236500 |    16700.4355 | Layer 1 | Epoch 13  |
|        236600 |    17168.7559 | Layer 1 | Epoch 13  |
|        236700 |    17005.8750 | Layer 1 | Epoch 13  |
|        236800 |    17137.1992 | Layer 1 | Epoch 13  |
|        236900 |    16999.6934 | Layer 1 | Epoch 13  |
|        237000 |    17580.8164 | Layer 1 | Epoch 13  |
|        237100 |    17193.8906 | Layer 1 | Epoch 13  |
|        237200 |    16456.0566 | Layer 1 | Epoch 13  |
|        237300 |    16725.3223 | Layer 1 | Epoch 13  |
|        237400 |    16873.5742 | Layer 1 | Epoch 13  |
|        237500 |    17664.8105 | Layer 1 | Epoch 13  |
|        237600 |    17181.1562 | Layer 1 | Epoch 13  |
|        237700 |    17531.9141 | Layer 1 | Epoch 13  |
|        237800 |    16929.5215 | Layer 1 | Epoch 13  |
|        237900 |    17725.5039 | Layer 1 | Epoch 13  |
|        238000 |    17192.6602 | Layer 1 | Epoch 13  |
|        238100 |    17344.1426 | Layer 1 | Epoch 13  |
|        238200 |    17785.0039 | Layer 1 | Epoch 13  |
|        238300 |    17127.5742 | Layer 1 | Epoch 13  |
|        238400 |    16762.5527 | Layer 1 | Epoch 13  |
|        238500 |    16949.5391 | Layer 1 | Epoch 13  |
|        238600 |    16601.7422 | Layer 1 | Epoch 13  |
|        238700 |    17601.7656 | Layer 1 | Epoch 13  |
|        238800 |    16674.2207 | Layer 1 | Epoch 13  |
|        238900 |    17319.0645 | Layer 1 | Epoch 13  |
|        239000 |    17028.1758 | Layer 1 | Epoch 13  |
|        239100 |    17486.9785 | Layer 1 | Epoch 13  |
|        239200 |    17744.2969 | Layer 1 | Epoch 13  |
|        239300 |    16811.6777 | Layer 1 | Epoch 13  |
|        239400 |    16896.5234 | Layer 1 | Epoch 13  |
|        239500 |    17089.9629 | Layer 1 | Epoch 13  |
|        239600 |    17084.4414 | Layer 1 | Epoch 13  |
|        239700 |    17441.7520 | Layer 1 | Epoch 13  |
|        239800 |    16946.9609 | Layer 1 | Epoch 13  |
|        239900 |    17222.2148 | Layer 1 | Epoch 13  |
|        240000 |    17184.0215 | Layer 1 | Epoch 13  |
|        240100 |    16592.6055 | Layer 1 | Epoch 13  |
|        240200 |    17702.4414 | Layer 1 | Epoch 13  |
|        240300 |    16896.4121 | Layer 1 | Epoch 13  |
|        240400 |    17189.6172 | Layer 1 | Epoch 13  |
|        240500 |    17207.4219 | Layer 1 | Epoch 13  |
|        240600 |    17384.2305 | Layer 1 | Epoch 13  |
|        240700 |    17131.0957 | Layer 1 | Epoch 13  |
|        240800 |    17659.0156 | Layer 1 | Epoch 13  |
|        240900 |    16717.2656 | Layer 1 | Epoch 13  |
|        241000 |    16873.3027 | Layer 1 | Epoch 13  |
|        241100 |    17332.3809 | Layer 1 | Epoch 13  |
|        241200 |    17039.0996 | Layer 1 | Epoch 13  |
|        241300 |    17592.6797 | Layer 1 | Epoch 13  |
|        241400 |    16788.0820 | Layer 1 | Epoch 13  |
|        241500 |    16902.1504 | Layer 1 | Epoch 13  |
|        241600 |    17027.7422 | Layer 1 | Epoch 13  |
|        241700 |    17429.4668 | Layer 1 | Epoch 13  |
|        241800 |    17537.2324 | Layer 1 | Epoch 14  |
|        241900 |    17076.8594 | Layer 1 | Epoch 14  |
|        242000 |    17344.4648 | Layer 1 | Epoch 14  |
|        242100 |    17270.1738 | Layer 1 | Epoch 14  |
|        242200 |    16959.5234 | Layer 1 | Epoch 14  |
|        242300 |    16714.7520 | Layer 1 | Epoch 14  |
|        242400 |    17547.0605 | Layer 1 | Epoch 14  |
|        242500 |    17301.2285 | Layer 1 | Epoch 14  |
|        242600 |    17163.9609 | Layer 1 | Epoch 14  |
|        242700 |    16754.6211 | Layer 1 | Epoch 14  |
|        242800 |    17091.8379 | Layer 1 | Epoch 14  |
|        242900 |    16724.3848 | Layer 1 | Epoch 14  |
|        243000 |    17284.5508 | Layer 1 | Epoch 14  |
|        243100 |    17088.9336 | Layer 1 | Epoch 14  |
|        243200 |    16773.3320 | Layer 1 | Epoch 14  |
|        243300 |    17720.0371 | Layer 1 | Epoch 14  |
|        243400 |    17432.3203 | Layer 1 | Epoch 14  |
|        243500 |    17200.8008 | Layer 1 | Epoch 14  |
|        243600 |    17037.9277 | Layer 1 | Epoch 14  |
|        243700 |    16806.6758 | Layer 1 | Epoch 14  |
|        243800 |    17309.5254 | Layer 1 | Epoch 14  |
|        243900 |    16840.0586 | Layer 1 | Epoch 14  |
|        244000 |    17413.2207 | Layer 1 | Epoch 14  |
|        244100 |    17645.2832 | Layer 1 | Epoch 14  |
|        244200 |    17285.1406 | Layer 1 | Epoch 14  |
|        244300 |    17420.5859 | Layer 1 | Epoch 14  |
|        244400 |    17566.8418 | Layer 1 | Epoch 14  |
|        244500 |    17354.0527 | Layer 1 | Epoch 14  |
|        244600 |    16942.1133 | Layer 1 | Epoch 14  |
|        244700 |    16904.1641 | Layer 1 | Epoch 14  |
|        244800 |    16720.5547 | Layer 1 | Epoch 14  |
|        244900 |    17229.1875 | Layer 1 | Epoch 14  |
|        245000 |    16915.5039 | Layer 1 | Epoch 14  |
|        245100 |    17632.1914 | Layer 1 | Epoch 14  |
|        245200 |    17103.6895 | Layer 1 | Epoch 14  |
|        245300 |    17402.0273 | Layer 1 | Epoch 14  |
|        245400 |    17085.1445 | Layer 1 | Epoch 14  |
|        245500 |    17516.4668 | Layer 1 | Epoch 14  |
|        245600 |    16813.6328 | Layer 1 | Epoch 14  |
|        245700 |    17389.0820 | Layer 1 | Epoch 14  |
|        245800 |    17562.4492 | Layer 1 | Epoch 14  |
|        245900 |    17391.2148 | Layer 1 | Epoch 14  |
|        246000 |    17122.8809 | Layer 1 | Epoch 14  |
|        246100 |    17168.4863 | Layer 1 | Epoch 14  |
|        246200 |    17196.3008 | Layer 1 | Epoch 14  |
|        246300 |    16818.9434 | Layer 1 | Epoch 14  |
|        246400 |    16963.9531 | Layer 1 | Epoch 14  |
|        246500 |    17069.4609 | Layer 1 | Epoch 14  |
|        246600 |    17571.0781 | Layer 1 | Epoch 14  |
|        246700 |    17358.6660 | Layer 1 | Epoch 14  |
|        246800 |    17279.9082 | Layer 1 | Epoch 14  |
|        246900 |    18155.1855 | Layer 1 | Epoch 14  |
|        247000 |    16938.2246 | Layer 1 | Epoch 14  |
|        247100 |    17367.0234 | Layer 1 | Epoch 14  |
|        247200 |    16963.1289 | Layer 1 | Epoch 14  |
|        247300 |    17498.8828 | Layer 1 | Epoch 14  |
|        247400 |    16963.5430 | Layer 1 | Epoch 14  |
|        247500 |    16900.4219 | Layer 1 | Epoch 14  |
|        247600 |    16591.6602 | Layer 1 | Epoch 14  |
|        247700 |    16707.0703 | Layer 1 | Epoch 14  |
|        247800 |    17473.5977 | Layer 1 | Epoch 14  |
|        247900 |    17013.2422 | Layer 1 | Epoch 14  |
|        248000 |    17440.2969 | Layer 1 | Epoch 14  |
|        248100 |    17297.0117 | Layer 1 | Epoch 14  |
|        248200 |    17237.1426 | Layer 1 | Epoch 14  |
|        248300 |    17312.0195 | Layer 1 | Epoch 14  |
|        248400 |    17390.2383 | Layer 1 | Epoch 14  |
|        248500 |    17172.4102 | Layer 1 | Epoch 14  |
|        248600 |    17301.1445 | Layer 1 | Epoch 14  |
|        248700 |    16901.3477 | Layer 1 | Epoch 14  |
|        248800 |    16325.9375 | Layer 1 | Epoch 14  |
|        248900 |    17129.6621 | Layer 1 | Epoch 14  |
|        249000 |    17293.0840 | Layer 1 | Epoch 14  |
|        249100 |    17377.0605 | Layer 1 | Epoch 14  |
|        249200 |    16828.9121 | Layer 1 | Epoch 14  |
|        249300 |    17244.4707 | Layer 1 | Epoch 14  |
|        249400 |    17061.4648 | Layer 1 | Epoch 14  |
|        249500 |    17176.0312 | Layer 1 | Epoch 14  |
|        249600 |    17313.9609 | Layer 1 | Epoch 14  |
|        249700 |    17379.7871 | Layer 1 | Epoch 14  |
|        249800 |    17180.4082 | Layer 1 | Epoch 14  |
|        249900 |    17490.2852 | Layer 1 | Epoch 14  |
|        250000 |    17201.0078 | Layer 1 | Epoch 14  |
|        250100 |    16968.7832 | Layer 1 | Epoch 14  |
|        250200 |    17155.1582 | Layer 1 | Epoch 14  |
|        250300 |    17267.6914 | Layer 1 | Epoch 14  |
|        250400 |    17302.2441 | Layer 1 | Epoch 14  |
|        250500 |    17406.2402 | Layer 1 | Epoch 14  |
|        250600 |    17364.3535 | Layer 1 | Epoch 14  |
|        250700 |    16374.2891 | Layer 1 | Epoch 14  |
|        250800 |    17469.7227 | Layer 1 | Epoch 14  |
|        250900 |    17536.9648 | Layer 1 | Epoch 14  |
|        251000 |    17069.6641 | Layer 1 | Epoch 14  |
|        251100 |    17164.4824 | Layer 1 | Epoch 14  |
|        251200 |    16972.7617 | Layer 1 | Epoch 14  |
|        251300 |    16712.3301 | Layer 1 | Epoch 14  |
|        251400 |    17699.2891 | Layer 1 | Epoch 14  |
|        251500 |    17395.6816 | Layer 1 | Epoch 14  |
|        251600 |    17082.4785 | Layer 1 | Epoch 14  |
|        251700 |    17327.4141 | Layer 1 | Epoch 14  |
|        251800 |    17379.3027 | Layer 1 | Epoch 14  |
|        251900 |    16964.6758 | Layer 1 | Epoch 14  |
|        252000 |    17161.3809 | Layer 1 | Epoch 14  |
|        252100 |    17297.0352 | Layer 1 | Epoch 14  |
|        252200 |    17041.2656 | Layer 1 | Epoch 14  |
|        252300 |    17095.6328 | Layer 1 | Epoch 14  |
|        252400 |    17056.2324 | Layer 1 | Epoch 14  |
|        252500 |    17052.1934 | Layer 1 | Epoch 14  |
|        252600 |    17457.3672 | Layer 1 | Epoch 14  |
|        252700 |    17874.5039 | Layer 1 | Epoch 14  |
|        252800 |    16752.1934 | Layer 1 | Epoch 14  |
|        252900 |    17058.4336 | Layer 1 | Epoch 14  |
|        253000 |    17197.6016 | Layer 1 | Epoch 14  |
|        253100 |    17407.4688 | Layer 1 | Epoch 14  |
|        253200 |    17233.0918 | Layer 1 | Epoch 14  |
|        253300 |    17154.4922 | Layer 1 | Epoch 14  |
|        253400 |    17173.5703 | Layer 1 | Epoch 14  |
|        253500 |    17314.5898 | Layer 1 | Epoch 14  |
|        253600 |    17272.3223 | Layer 1 | Epoch 14  |
|        253700 |    17170.9844 | Layer 1 | Epoch 14  |
|        253800 |    16884.3809 | Layer 1 | Epoch 14  |
|        253900 |    17263.1621 | Layer 1 | Epoch 14  |
|        254000 |    17491.0547 | Layer 1 | Epoch 14  |
|        254100 |    17345.8164 | Layer 1 | Epoch 14  |
|        254200 |    17127.8496 | Layer 1 | Epoch 14  |
|        254300 |    17201.2812 | Layer 1 | Epoch 14  |
|        254400 |    17236.2695 | Layer 1 | Epoch 14  |
|        254500 |    17683.0410 | Layer 1 | Epoch 14  |
|        254600 |    17042.0020 | Layer 1 | Epoch 14  |
|        254700 |    16851.3477 | Layer 1 | Epoch 14  |
|        254800 |    17314.7324 | Layer 1 | Epoch 14  |
|        254900 |    17158.5605 | Layer 1 | Epoch 14  |
|        255000 |    17185.9688 | Layer 1 | Epoch 14  |
|        255100 |    17197.5039 | Layer 1 | Epoch 14  |
|        255200 |    16676.7344 | Layer 1 | Epoch 14  |
|        255300 |    17086.1230 | Layer 1 | Epoch 14  |
|        255400 |    17178.6152 | Layer 1 | Epoch 14  |
|        255500 |    17321.4727 | Layer 1 | Epoch 14  |
|        255600 |    17152.1289 | Layer 1 | Epoch 14  |
|        255700 |    17063.5371 | Layer 1 | Epoch 14  |
|        255800 |    16842.9922 | Layer 1 | Epoch 14  |
|        255900 |    17500.5781 | Layer 1 | Epoch 14  |
|        256000 |    17070.1973 | Layer 1 | Epoch 14  |
|        256100 |    17238.1035 | Layer 1 | Epoch 14  |
|        256200 |    16833.1855 | Layer 1 | Epoch 14  |
|        256300 |    16674.2852 | Layer 1 | Epoch 14  |
|        256400 |    17250.1699 | Layer 1 | Epoch 14  |
|        256500 |    17131.8086 | Layer 1 | Epoch 14  |
|        256600 |    17436.9551 | Layer 1 | Epoch 14  |
|        256700 |    16852.9902 | Layer 1 | Epoch 14  |
|        256800 |    17204.4805 | Layer 1 | Epoch 14  |
|        256900 |    16771.8770 | Layer 1 | Epoch 14  |
|        257000 |    17611.8984 | Layer 1 | Epoch 14  |
|        257100 |    17201.7949 | Layer 1 | Epoch 14  |
|        257200 |    17097.8203 | Layer 1 | Epoch 14  |
|        257300 |    17533.4727 | Layer 1 | Epoch 14  |
|        257400 |    17468.1016 | Layer 1 | Epoch 14  |
|        257500 |    17507.8359 | Layer 1 | Epoch 14  |
|        257600 |    16898.5996 | Layer 1 | Epoch 14  |
|        257700 |    17591.8828 | Layer 1 | Epoch 14  |
|        257800 |    17061.8496 | Layer 1 | Epoch 14  |
|        257900 |    17094.6777 | Layer 1 | Epoch 14  |
|        258000 |    17064.6230 | Layer 1 | Epoch 14  |
|        258100 |    17138.5566 | Layer 1 | Epoch 14  |
|        258200 |    17195.0566 | Layer 1 | Epoch 14  |
|        258300 |    17195.7734 | Layer 1 | Epoch 14  |
|        258400 |    16885.7852 | Layer 1 | Epoch 14  |
|        258500 |    17918.3008 | Layer 1 | Epoch 14  |
|        258600 |    17116.5547 | Layer 1 | Epoch 14  |
|        258700 |    17174.9766 | Layer 1 | Epoch 14  |
|        258800 |    17200.8203 | Layer 1 | Epoch 14  |
|        258900 |    17492.4004 | Layer 1 | Epoch 14  |
|        259000 |    17082.1816 | Layer 1 | Epoch 14  |
|        259100 |    17538.9355 | Layer 1 | Epoch 14  |
|        259200 |    17613.9688 | Layer 1 | Epoch 14  |
|        259300 |    16560.1328 | Layer 1 | Epoch 14  |
|        259400 |    17181.7949 | Layer 1 | Epoch 14  |
|        259500 |    17076.6836 | Layer 1 | Epoch 14  |
|        259600 |    16952.9102 | Layer 1 | Epoch 14  |
|        259700 |    16846.8652 | Layer 1 | Epoch 14  |
|        259800 |    17034.2695 | Layer 1 | Epoch 14  |
|        259900 |    16937.9590 | Layer 1 | Epoch 14  |
