I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        680400 |    15726.7207 | Layer 1 | Epoch 37  |
|        680500 |    15834.8818 | Layer 1 | Epoch 37  |
|        680600 |    15498.2373 | Layer 1 | Epoch 37  |
|        680700 |    15612.1113 | Layer 1 | Epoch 37  |
|        680800 |    16130.3711 | Layer 1 | Epoch 37  |
|        680900 |    15604.2148 | Layer 1 | Epoch 37  |
|        681000 |    15906.0146 | Layer 1 | Epoch 37  |
|        681100 |    16279.6582 | Layer 1 | Epoch 37  |
|        681200 |    16182.0801 | Layer 1 | Epoch 37  |
|        681300 |    15432.0703 | Layer 1 | Epoch 37  |
|        681400 |    16077.0498 | Layer 1 | Epoch 37  |
|        681500 |    15753.9160 | Layer 1 | Epoch 37  |
|        681600 |    16178.8887 | Layer 1 | Epoch 37  |
|        681700 |    15482.4297 | Layer 1 | Epoch 37  |
|        681800 |    15990.4326 | Layer 1 | Epoch 37  |
|        681900 |    15250.0635 | Layer 1 | Epoch 37  |
|        682000 |    15876.0977 | Layer 1 | Epoch 37  |
|        682100 |    15364.0742 | Layer 1 | Epoch 37  |
|        682200 |    16028.8818 | Layer 1 | Epoch 37  |
|        682300 |    16006.0410 | Layer 1 | Epoch 37  |
|        682400 |    15854.5137 | Layer 1 | Epoch 37  |
|        682500 |    15827.8574 | Layer 1 | Epoch 37  |
|        682600 |    15911.7100 | Layer 1 | Epoch 37  |
|        682700 |    15495.6035 | Layer 1 | Epoch 37  |
|        682800 |    15686.6270 | Layer 1 | Epoch 37  |
|        682900 |    15508.9590 | Layer 1 | Epoch 37  |
|        683000 |    15718.5312 | Layer 1 | Epoch 37  |
|        683100 |    15928.4268 | Layer 1 | Epoch 37  |
|        683200 |    15761.6113 | Layer 1 | Epoch 37  |
|        683300 |    15668.8643 | Layer 1 | Epoch 37  |
|        683400 |    16005.5703 | Layer 1 | Epoch 37  |
|        683500 |    15661.3711 | Layer 1 | Epoch 37  |
|        683600 |    15231.3262 | Layer 1 | Epoch 37  |
|        683700 |    15416.9336 | Layer 1 | Epoch 37  |
|        683800 |    15490.0674 | Layer 1 | Epoch 37  |
|        683900 |    15783.0107 | Layer 1 | Epoch 37  |
|        684000 |    15504.3555 | Layer 1 | Epoch 37  |
|        684100 |    14962.8457 | Layer 1 | Epoch 37  |
|        684200 |    15270.3516 | Layer 1 | Epoch 37  |
|        684300 |    16293.8193 | Layer 1 | Epoch 37  |
|        684400 |    16240.3496 | Layer 1 | Epoch 37  |
|        684500 |    15687.5723 | Layer 1 | Epoch 37  |
|        684600 |    16155.8643 | Layer 1 | Epoch 37  |
|        684700 |    15716.6650 | Layer 1 | Epoch 37  |
|        684800 |    15987.1426 | Layer 1 | Epoch 37  |
|        684900 |    15963.2559 | Layer 1 | Epoch 37  |
|        685000 |    15593.3145 | Layer 1 | Epoch 37  |
|        685100 |    15862.3154 | Layer 1 | Epoch 37  |
|        685200 |    15807.5654 | Layer 1 | Epoch 37  |
|        685300 |    15599.9062 | Layer 1 | Epoch 37  |
|        685400 |    16315.2578 | Layer 1 | Epoch 37  |
|        685500 |    16026.3584 | Layer 1 | Epoch 37  |
|        685600 |    16154.8027 | Layer 1 | Epoch 37  |
|        685700 |    16165.7695 | Layer 1 | Epoch 37  |
|        685800 |    15843.1738 | Layer 1 | Epoch 37  |
|        685900 |    15913.4473 | Layer 1 | Epoch 37  |
|        686000 |    15318.3516 | Layer 1 | Epoch 37  |
|        686100 |    15330.3486 | Layer 1 | Epoch 37  |
|        686200 |    15758.0332 | Layer 1 | Epoch 37  |
|        686300 |    15818.0234 | Layer 1 | Epoch 37  |
|        686400 |    15779.7109 | Layer 1 | Epoch 37  |
|        686500 |    16206.7949 | Layer 1 | Epoch 37  |
|        686600 |    15927.7715 | Layer 1 | Epoch 37  |
|        686700 |    15435.7354 | Layer 1 | Epoch 37  |
|        686800 |    15816.3447 | Layer 1 | Epoch 37  |
|        686900 |    15582.7686 | Layer 1 | Epoch 37  |
|        687000 |    15770.3350 | Layer 1 | Epoch 37  |
|        687100 |    15980.9062 | Layer 1 | Epoch 37  |
|        687200 |    15852.9971 | Layer 1 | Epoch 37  |
|        687300 |    16139.3672 | Layer 1 | Epoch 37  |
|        687400 |    15973.7852 | Layer 1 | Epoch 37  |
|        687500 |    15822.3350 | Layer 1 | Epoch 37  |
|        687600 |    16127.8730 | Layer 1 | Epoch 37  |
|        687700 |    15573.5898 | Layer 1 | Epoch 37  |
|        687800 |    15546.2754 | Layer 1 | Epoch 37  |
|        687900 |    15981.8252 | Layer 1 | Epoch 37  |
|        688000 |    15711.1719 | Layer 1 | Epoch 37  |
|        688100 |    16108.5957 | Layer 1 | Epoch 37  |
|        688200 |    16226.9355 | Layer 1 | Epoch 38  |
|        688300 |    15550.1816 | Layer 1 | Epoch 38  |
|        688400 |    15981.4590 | Layer 1 | Epoch 38  |
|        688500 |    16321.6670 | Layer 1 | Epoch 38  |
|        688600 |    16414.2227 | Layer 1 | Epoch 38  |
|        688700 |    16013.1074 | Layer 1 | Epoch 38  |
|        688800 |    16348.0625 | Layer 1 | Epoch 38  |
|        688900 |    15720.2207 | Layer 1 | Epoch 38  |
|        689000 |    16169.0820 | Layer 1 | Epoch 38  |
|        689100 |    16155.2686 | Layer 1 | Epoch 38  |
|        689200 |    15487.4209 | Layer 1 | Epoch 38  |
|        689300 |    16079.7031 | Layer 1 | Epoch 38  |
|        689400 |    15692.5840 | Layer 1 | Epoch 38  |
|        689500 |    15758.2559 | Layer 1 | Epoch 38  |
|        689600 |    15450.4980 | Layer 1 | Epoch 38  |
|        689700 |    15191.3779 | Layer 1 | Epoch 38  |
|        689800 |    15746.7031 | Layer 1 | Epoch 38  |
|        689900 |    15975.4336 | Layer 1 | Epoch 38  |
|        690000 |    16001.6797 | Layer 1 | Epoch 38  |
|        690100 |    15477.9541 | Layer 1 | Epoch 38  |
|        690200 |    15553.2256 | Layer 1 | Epoch 38  |
|        690300 |    15346.3135 | Layer 1 | Epoch 38  |
|        690400 |    15663.7168 | Layer 1 | Epoch 38  |
|        690500 |    16021.2305 | Layer 1 | Epoch 38  |
|        690600 |    15628.7686 | Layer 1 | Epoch 38  |
|        690700 |    15854.7334 | Layer 1 | Epoch 38  |
|        690800 |    16116.8018 | Layer 1 | Epoch 38  |
|        690900 |    15584.3369 | Layer 1 | Epoch 38  |
|        691000 |    15497.8770 | Layer 1 | Epoch 38  |
|        691100 |    16202.3633 | Layer 1 | Epoch 38  |
|        691200 |    15829.9414 | Layer 1 | Epoch 38  |
|        691300 |    16054.9561 | Layer 1 | Epoch 38  |
|        691400 |    15789.1074 | Layer 1 | Epoch 38  |
|        691500 |    16279.4941 | Layer 1 | Epoch 38  |
|        691600 |    15877.8633 | Layer 1 | Epoch 38  |
|        691700 |    16253.5898 | Layer 1 | Epoch 38  |
|        691800 |    15888.5420 | Layer 1 | Epoch 38  |
|        691900 |    15811.7285 | Layer 1 | Epoch 38  |
|        692000 |    16073.5020 | Layer 1 | Epoch 38  |
|        692100 |    15856.3281 | Layer 1 | Epoch 38  |
|        692200 |    16057.3154 | Layer 1 | Epoch 38  |
|        692300 |    15470.6367 | Layer 1 | Epoch 38  |
|        692400 |    15523.0625 | Layer 1 | Epoch 38  |
|        692500 |    16126.3594 | Layer 1 | Epoch 38  |
|        692600 |    15666.0645 | Layer 1 | Epoch 38  |
|        692700 |    15895.6543 | Layer 1 | Epoch 38  |
|        692800 |    15549.1289 | Layer 1 | Epoch 38  |
|        692900 |    15627.9277 | Layer 1 | Epoch 38  |
|        693000 |    15790.5537 | Layer 1 | Epoch 38  |
|        693100 |    15713.9570 | Layer 1 | Epoch 38  |
|        693200 |    15716.7324 | Layer 1 | Epoch 38  |
|        693300 |    15975.3564 | Layer 1 | Epoch 38  |
|        693400 |    15932.2109 | Layer 1 | Epoch 38  |
|        693500 |    15946.3057 | Layer 1 | Epoch 38  |
|        693600 |    15612.0977 | Layer 1 | Epoch 38  |
|        693700 |    15542.2959 | Layer 1 | Epoch 38  |
|        693800 |    15929.9629 | Layer 1 | Epoch 38  |
|        693900 |    15720.6992 | Layer 1 | Epoch 38  |
|        694000 |    15961.9199 | Layer 1 | Epoch 38  |
|        694100 |    15745.9492 | Layer 1 | Epoch 38  |
|        694200 |    15224.3281 | Layer 1 | Epoch 38  |
|        694300 |    16109.4502 | Layer 1 | Epoch 38  |
|        694400 |    15253.1680 | Layer 1 | Epoch 38  |
|        694500 |    15597.7451 | Layer 1 | Epoch 38  |
|        694600 |    15728.5049 | Layer 1 | Epoch 38  |
|        694700 |    16056.9697 | Layer 1 | Epoch 38  |
|        694800 |    16224.1465 | Layer 1 | Epoch 38  |
|        694900 |    15732.5684 | Layer 1 | Epoch 38  |
|        695000 |    16117.2539 | Layer 1 | Epoch 38  |
|        695100 |    15654.3828 | Layer 1 | Epoch 38  |
|        695200 |    16025.6875 | Layer 1 | Epoch 38  |
|        695300 |    15259.8936 | Layer 1 | Epoch 38  |
|        695400 |    16132.8984 | Layer 1 | Epoch 38  |
|        695500 |    15942.3457 | Layer 1 | Epoch 38  |
|        695600 |    15838.4258 | Layer 1 | Epoch 38  |
|        695700 |    15796.9707 | Layer 1 | Epoch 38  |
|        695800 |    16287.5312 | Layer 1 | Epoch 38  |
|        695900 |    15413.4170 | Layer 1 | Epoch 38  |
|        696000 |    15699.8574 | Layer 1 | Epoch 38  |
|        696100 |    15968.0225 | Layer 1 | Epoch 38  |
|        696200 |    15981.5615 | Layer 1 | Epoch 38  |
|        696300 |    15970.5918 | Layer 1 | Epoch 38  |
|        696400 |    16037.2441 | Layer 1 | Epoch 38  |
|        696500 |    15601.0928 | Layer 1 | Epoch 38  |
|        696600 |    15742.1309 | Layer 1 | Epoch 38  |
|        696700 |    15827.1650 | Layer 1 | Epoch 38  |
|        696800 |    15876.3633 | Layer 1 | Epoch 38  |
|        696900 |    16250.6953 | Layer 1 | Epoch 38  |
|        697000 |    15244.9707 | Layer 1 | Epoch 38  |
|        697100 |    15271.9795 | Layer 1 | Epoch 38  |
|        697200 |    16046.9814 | Layer 1 | Epoch 38  |
|        697300 |    16305.9805 | Layer 1 | Epoch 38  |
|        697400 |    15871.1084 | Layer 1 | Epoch 38  |
|        697500 |    15334.9346 | Layer 1 | Epoch 38  |
|        697600 |    15630.3926 | Layer 1 | Epoch 38  |
|        697700 |    16148.4668 | Layer 1 | Epoch 38  |
|        697800 |    16057.9170 | Layer 1 | Epoch 38  |
|        697900 |    15711.9980 | Layer 1 | Epoch 38  |
|        698000 |    15483.3262 | Layer 1 | Epoch 38  |
|        698100 |    16052.6270 | Layer 1 | Epoch 38  |
|        698200 |    16094.3682 | Layer 1 | Epoch 38  |
|        698300 |    16020.3037 | Layer 1 | Epoch 38  |
|        698400 |    15326.7051 | Layer 1 | Epoch 38  |
|        698500 |    15810.1709 | Layer 1 | Epoch 38  |
|        698600 |    15400.4902 | Layer 1 | Epoch 38  |
|        698700 |    15930.2588 | Layer 1 | Epoch 38  |
|        698800 |    15830.9609 | Layer 1 | Epoch 38  |
|        698900 |    15932.1660 | Layer 1 | Epoch 38  |
|        699000 |    15470.1973 | Layer 1 | Epoch 38  |
|        699100 |    15595.6367 | Layer 1 | Epoch 38  |
|        699200 |    16084.6250 | Layer 1 | Epoch 38  |
|        699300 |    15539.9580 | Layer 1 | Epoch 38  |
|        699400 |    16103.6436 | Layer 1 | Epoch 38  |
|        699500 |    15713.1250 | Layer 1 | Epoch 38  |
|        699600 |    15687.7002 | Layer 1 | Epoch 38  |
|        699700 |    15782.3818 | Layer 1 | Epoch 38  |
|        699800 |    15663.6660 | Layer 1 | Epoch 38  |
|        699900 |    15567.6074 | Layer 1 | Epoch 38  |
|        700000 |    15199.3545 | Layer 1 | Epoch 38  |
|        700100 |    16333.1221 | Layer 1 | Epoch 38  |
|        700200 |    15956.2090 | Layer 1 | Epoch 38  |
|        700300 |    16236.2168 | Layer 1 | Epoch 38  |
|        700400 |    15708.0117 | Layer 1 | Epoch 38  |
|        700500 |    16109.0938 | Layer 1 | Epoch 38  |
|        700600 |    15511.1904 | Layer 1 | Epoch 38  |
|        700700 |    15874.6074 | Layer 1 | Epoch 38  |
|        700800 |    15677.7314 | Layer 1 | Epoch 38  |
|        700900 |    15886.3125 | Layer 1 | Epoch 38  |
|        701000 |    15934.8701 | Layer 1 | Epoch 38  |
|        701100 |    15907.8955 | Layer 1 | Epoch 38  |
|        701200 |    15725.7852 | Layer 1 | Epoch 38  |
|        701300 |    15736.9551 | Layer 1 | Epoch 38  |
|        701400 |    16037.4951 | Layer 1 | Epoch 38  |
|        701500 |    15628.5820 | Layer 1 | Epoch 38  |
|        701600 |    15577.0996 | Layer 1 | Epoch 38  |
|        701700 |    15927.5156 | Layer 1 | Epoch 38  |
|        701800 |    15341.9463 | Layer 1 | Epoch 38  |
|        701900 |    16117.3643 | Layer 1 | Epoch 38  |
|        702000 |    15717.2432 | Layer 1 | Epoch 38  |
|        702100 |    16026.3389 | Layer 1 | Epoch 38  |
|        702200 |    15664.0127 | Layer 1 | Epoch 38  |
|        702300 |    15723.1562 | Layer 1 | Epoch 38  |
|        702400 |    15729.1016 | Layer 1 | Epoch 38  |
|        702500 |    15487.6680 | Layer 1 | Epoch 38  |
|        702600 |    15802.8672 | Layer 1 | Epoch 38  |
|        702700 |    15602.5762 | Layer 1 | Epoch 38  |
|        702800 |    16157.8301 | Layer 1 | Epoch 38  |
|        702900 |    16090.9678 | Layer 1 | Epoch 38  |
|        703000 |    16153.8086 | Layer 1 | Epoch 38  |
|        703100 |    15342.0049 | Layer 1 | Epoch 38  |
|        703200 |    15834.2090 | Layer 1 | Epoch 38  |
|        703300 |    16237.2471 | Layer 1 | Epoch 38  |
|        703400 |    15433.8252 | Layer 1 | Epoch 38  |
|        703500 |    15674.7266 | Layer 1 | Epoch 38  |
|        703600 |    16074.2012 | Layer 1 | Epoch 38  |
|        703700 |    15739.5684 | Layer 1 | Epoch 38  |
|        703800 |    16043.7510 | Layer 1 | Epoch 38  |
|        703900 |    15514.5400 | Layer 1 | Epoch 38  |
|        704000 |    16078.9219 | Layer 1 | Epoch 38  |
|        704100 |    16059.9707 | Layer 1 | Epoch 38  |
|        704200 |    15907.6592 | Layer 1 | Epoch 38  |
|        704300 |    15353.0850 | Layer 1 | Epoch 38  |
|        704400 |    16419.5781 | Layer 1 | Epoch 38  |
|        704500 |    15881.3750 | Layer 1 | Epoch 38  |
|        704600 |    15681.0361 | Layer 1 | Epoch 38  |
|        704700 |    15706.1523 | Layer 1 | Epoch 38  |
|        704800 |    15950.5391 | Layer 1 | Epoch 38  |
|        704900 |    15555.4268 | Layer 1 | Epoch 38  |
|        705000 |    15806.9678 | Layer 1 | Epoch 38  |
|        705100 |    16142.1875 | Layer 1 | Epoch 38  |
|        705200 |    16018.3301 | Layer 1 | Epoch 38  |
|        705300 |    16256.9131 | Layer 1 | Epoch 38  |
|        705400 |    15534.1572 | Layer 1 | Epoch 38  |
|        705500 |    15840.9668 | Layer 1 | Epoch 38  |
|        705600 |    15883.5293 | Layer 1 | Epoch 38  |
|        705700 |    15690.9336 | Layer 1 | Epoch 38  |
|        705800 |    16010.0459 | Layer 1 | Epoch 38  |
|        705900 |    15321.0303 | Layer 1 | Epoch 38  |
|        706000 |    15565.5752 | Layer 1 | Epoch 38  |
|        706100 |    15608.9062 | Layer 1 | Epoch 38  |
|        706200 |    15816.4580 | Layer 1 | Epoch 38  |
|        706300 |    15445.0537 | Layer 1 | Epoch 38  |
|        706400 |    16069.3418 | Layer 1 | Epoch 38  |
|        706500 |    15310.7021 | Layer 1 | Epoch 38  |
|        706600 |    15309.5293 | Layer 1 | Epoch 38  |
|        706700 |    16574.4863 | Layer 1 | Epoch 38  |
|        706800 |    16119.8799 | Layer 1 | Epoch 39  |
|        706900 |    15766.8545 | Layer 1 | Epoch 39  |
|        707000 |    15916.5469 | Layer 1 | Epoch 39  |
|        707100 |    15802.0410 | Layer 1 | Epoch 39  |
|        707200 |    15651.6016 | Layer 1 | Epoch 39  |
|        707300 |    15576.8750 | Layer 1 | Epoch 39  |
|        707400 |    15558.3457 | Layer 1 | Epoch 39  |
|        707500 |    15884.7217 | Layer 1 | Epoch 39  |
|        707600 |    16130.2920 | Layer 1 | Epoch 39  |
|        707700 |    15957.5400 | Layer 1 | Epoch 39  |
|        707800 |    16463.9824 | Layer 1 | Epoch 39  |
|        707900 |    15699.4082 | Layer 1 | Epoch 39  |
|        708000 |    16723.5742 | Layer 1 | Epoch 39  |
|        708100 |    15998.4131 | Layer 1 | Epoch 39  |
|        708200 |    15514.7031 | Layer 1 | Epoch 39  |
|        708300 |    15359.8389 | Layer 1 | Epoch 39  |
|        708400 |    15514.7432 | Layer 1 | Epoch 39  |
|        708500 |    15862.5430 | Layer 1 | Epoch 39  |
|        708600 |    15658.6758 | Layer 1 | Epoch 39  |
|        708700 |    15630.7617 | Layer 1 | Epoch 39  |
|        708800 |    15788.9961 | Layer 1 | Epoch 39  |
|        708900 |    15969.5850 | Layer 1 | Epoch 39  |
|        709000 |    15907.8867 | Layer 1 | Epoch 39  |
|        709100 |    15641.7666 | Layer 1 | Epoch 39  |
|        709200 |    15603.9971 | Layer 1 | Epoch 39  |
|        709300 |    16196.3018 | Layer 1 | Epoch 39  |
|        709400 |    15983.0527 | Layer 1 | Epoch 39  |
|        709500 |    16128.1377 | Layer 1 | Epoch 39  |
|        709600 |    15418.9238 | Layer 1 | Epoch 39  |
|        709700 |    15457.3242 | Layer 1 | Epoch 39  |
|        709800 |    15991.6426 | Layer 1 | Epoch 39  |
|        709900 |    16315.8340 | Layer 1 | Epoch 39  |
|        710000 |    15872.5234 | Layer 1 | Epoch 39  |
|        710100 |    15742.8291 | Layer 1 | Epoch 39  |
|        710200 |    15792.4209 | Layer 1 | Epoch 39  |
|        710300 |    15903.0508 | Layer 1 | Epoch 39  |
|        710400 |    16156.4639 | Layer 1 | Epoch 39  |
|        710500 |    16036.6035 | Layer 1 | Epoch 39  |
|        710600 |    15911.0332 | Layer 1 | Epoch 39  |
|        710700 |    16408.3125 | Layer 1 | Epoch 39  |
|        710800 |    15896.7168 | Layer 1 | Epoch 39  |
|        710900 |    16292.2285 | Layer 1 | Epoch 39  |
|        711000 |    16024.1426 | Layer 1 | Epoch 39  |
|        711100 |    16102.6025 | Layer 1 | Epoch 39  |
|        711200 |    15478.0137 | Layer 1 | Epoch 39  |
|        711300 |    15829.8398 | Layer 1 | Epoch 39  |
|        711400 |    16076.3047 | Layer 1 | Epoch 39  |
|        711500 |    16025.7441 | Layer 1 | Epoch 39  |
|        711600 |    15983.3281 | Layer 1 | Epoch 39  |
|        711700 |    15763.4043 | Layer 1 | Epoch 39  |
|        711800 |    16215.7783 | Layer 1 | Epoch 39  |
|        711900 |    16294.2598 | Layer 1 | Epoch 39  |
|        712000 |    15260.4268 | Layer 1 | Epoch 39  |
|        712100 |    15328.2754 | Layer 1 | Epoch 39  |
|        712200 |    15731.8623 | Layer 1 | Epoch 39  |
|        712300 |    15880.7080 | Layer 1 | Epoch 39  |
|        712400 |    15632.6367 | Layer 1 | Epoch 39  |
|        712500 |    15957.8213 | Layer 1 | Epoch 39  |
|        712600 |    15492.6631 | Layer 1 | Epoch 39  |
|        712700 |    16029.0645 | Layer 1 | Epoch 39  |
|        712800 |    16013.9277 | Layer 1 | Epoch 39  |
|        712900 |    15603.3916 | Layer 1 | Epoch 39  |
|        713000 |    15511.6582 | Layer 1 | Epoch 39  |
|        713100 |    15813.1211 | Layer 1 | Epoch 39  |
|        713200 |    15585.7441 | Layer 1 | Epoch 39  |
|        713300 |    15835.7734 | Layer 1 | Epoch 39  |
|        713400 |    15824.8340 | Layer 1 | Epoch 39  |
|        713500 |    15926.7266 | Layer 1 | Epoch 39  |
|        713600 |    16096.8379 | Layer 1 | Epoch 39  |
|        713700 |    16228.4707 | Layer 1 | Epoch 39  |
|        713800 |    15869.8047 | Layer 1 | Epoch 39  |
|        713900 |    15939.5762 | Layer 1 | Epoch 39  |
|        714000 |    15362.1719 | Layer 1 | Epoch 39  |
|        714100 |    16141.7988 | Layer 1 | Epoch 39  |
|        714200 |    15956.5918 | Layer 1 | Epoch 39  |
|        714300 |    15791.1221 | Layer 1 | Epoch 39  |
|        714400 |    16246.0586 | Layer 1 | Epoch 39  |
|        714500 |    15479.3975 | Layer 1 | Epoch 39  |
|        714600 |    15973.1250 | Layer 1 | Epoch 39  |
|        714700 |    15666.0596 | Layer 1 | Epoch 39  |
|        714800 |    16180.2539 | Layer 1 | Epoch 39  |
|        714900 |    15887.8428 | Layer 1 | Epoch 39  |
|        715000 |    15862.5107 | Layer 1 | Epoch 39  |
|        715100 |    15869.6963 | Layer 1 | Epoch 39  |
|        715200 |    15964.7520 | Layer 1 | Epoch 39  |
|        715300 |    15742.9668 | Layer 1 | Epoch 39  |
|        715400 |    15529.1055 | Layer 1 | Epoch 39  |
|        715500 |    15863.8066 | Layer 1 | Epoch 39  |
|        715600 |    15637.5732 | Layer 1 | Epoch 39  |
|        715700 |    15895.5381 | Layer 1 | Epoch 39  |
|        715800 |    15954.2520 | Layer 1 | Epoch 39  |
|        715900 |    15889.6807 | Layer 1 | Epoch 39  |
|        716000 |    15618.1143 | Layer 1 | Epoch 39  |
|        716100 |    16072.1367 | Layer 1 | Epoch 39  |
|        716200 |    15609.2432 | Layer 1 | Epoch 39  |
|        716300 |    15645.4277 | Layer 1 | Epoch 39  |
|        716400 |    15870.6826 | Layer 1 | Epoch 39  |
|        716500 |    16256.7793 | Layer 1 | Epoch 39  |
|        716600 |    15985.5332 | Layer 1 | Epoch 39  |
|        716700 |    15807.9131 | Layer 1 | Epoch 39  |
|        716800 |    15420.3516 | Layer 1 | Epoch 39  |
|        716900 |    16206.3213 | Layer 1 | Epoch 39  |
