I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        195000 |    16139.6475 | Layer 1 | Epoch 11  |
|        195100 |    16204.5586 | Layer 1 | Epoch 11  |
|        195200 |    16160.6426 | Layer 1 | Epoch 11  |
|        195300 |    16359.3320 | Layer 1 | Epoch 11  |
|        195400 |    16144.5527 | Layer 1 | Epoch 11  |
|        195500 |    16212.1250 | Layer 1 | Epoch 11  |
|        195600 |    15880.5322 | Layer 1 | Epoch 11  |
|        195700 |    16561.4297 | Layer 1 | Epoch 11  |
|        195800 |    16466.6973 | Layer 1 | Epoch 11  |
|        195900 |    15876.3730 | Layer 1 | Epoch 11  |
|        196000 |    16085.8535 | Layer 1 | Epoch 11  |
|        196100 |    16328.5879 | Layer 1 | Epoch 11  |
|        196200 |    16637.3574 | Layer 1 | Epoch 11  |
|        196300 |    16722.5352 | Layer 1 | Epoch 11  |
|        196400 |    16103.3457 | Layer 1 | Epoch 11  |
|        196500 |    16265.5312 | Layer 1 | Epoch 11  |
|        196600 |    15757.1934 | Layer 1 | Epoch 11  |
|        196700 |    16181.7275 | Layer 1 | Epoch 11  |
|        196800 |    16361.1709 | Layer 1 | Epoch 11  |
|        196900 |    16423.1289 | Layer 1 | Epoch 11  |
|        197000 |    16110.6475 | Layer 1 | Epoch 11  |
|        197100 |    16626.1055 | Layer 1 | Epoch 11  |
|        197200 |    16555.7988 | Layer 1 | Epoch 11  |
|        197300 |    15900.6533 | Layer 1 | Epoch 11  |
|        197400 |    16405.9121 | Layer 1 | Epoch 11  |
|        197500 |    15997.0303 | Layer 1 | Epoch 11  |
|        197600 |    16198.5176 | Layer 1 | Epoch 11  |
|        197700 |    16096.4844 | Layer 1 | Epoch 11  |
|        197800 |    16200.4258 | Layer 1 | Epoch 11  |
|        197900 |    16418.4492 | Layer 1 | Epoch 11  |
|        198000 |    16279.7744 | Layer 1 | Epoch 11  |
|        198100 |    16015.3350 | Layer 1 | Epoch 11  |
|        198200 |    16570.3691 | Layer 1 | Epoch 11  |
|        198300 |    16779.0957 | Layer 1 | Epoch 11  |
|        198400 |    16397.7090 | Layer 1 | Epoch 11  |
|        198500 |    16390.8066 | Layer 1 | Epoch 11  |
|        198600 |    16437.7480 | Layer 1 | Epoch 11  |
|        198700 |    16435.4160 | Layer 1 | Epoch 11  |
|        198800 |    16231.0449 | Layer 1 | Epoch 11  |
|        198900 |    16305.3408 | Layer 1 | Epoch 11  |
|        199000 |    16403.8809 | Layer 1 | Epoch 11  |
|        199100 |    16541.9102 | Layer 1 | Epoch 11  |
|        199200 |    16065.1348 | Layer 1 | Epoch 11  |
|        199300 |    16206.0967 | Layer 1 | Epoch 11  |
|        199400 |    16225.4014 | Layer 1 | Epoch 11  |
|        199500 |    16054.9961 | Layer 1 | Epoch 11  |
|        199600 |    16506.1309 | Layer 1 | Epoch 11  |
|        199700 |    16201.9424 | Layer 1 | Epoch 11  |
|        199800 |    16233.6816 | Layer 1 | Epoch 11  |
|        199900 |    16025.0020 | Layer 1 | Epoch 11  |
|        200000 |    16015.8301 | Layer 1 | Epoch 11  |
|        200100 |    16446.9453 | Layer 1 | Epoch 11  |
|        200200 |    16489.1914 | Layer 1 | Epoch 11  |
|        200300 |    16636.7383 | Layer 1 | Epoch 11  |
|        200400 |    16809.2832 | Layer 1 | Epoch 11  |
|        200500 |    16422.3613 | Layer 1 | Epoch 11  |
|        200600 |    15878.0977 | Layer 1 | Epoch 11  |
|        200700 |    15819.1904 | Layer 1 | Epoch 11  |
|        200800 |    16730.2441 | Layer 1 | Epoch 11  |
|        200900 |    16470.1738 | Layer 1 | Epoch 11  |
|        201000 |    16592.4863 | Layer 1 | Epoch 11  |
|        201100 |    16203.8672 | Layer 1 | Epoch 11  |
|        201200 |    16288.6484 | Layer 1 | Epoch 11  |
|        201300 |    16611.8730 | Layer 1 | Epoch 11  |
|        201400 |    16373.7754 | Layer 1 | Epoch 11  |
|        201500 |    16595.8750 | Layer 1 | Epoch 11  |
|        201600 |    16081.4453 | Layer 1 | Epoch 11  |
|        201700 |    16386.1387 | Layer 1 | Epoch 11  |
|        201800 |    16304.5381 | Layer 1 | Epoch 11  |
|        201900 |    16454.2949 | Layer 1 | Epoch 11  |
|        202000 |    16367.3096 | Layer 1 | Epoch 11  |
|        202100 |    16972.1328 | Layer 1 | Epoch 11  |
|        202200 |    15998.6992 | Layer 1 | Epoch 11  |
|        202300 |    16576.0977 | Layer 1 | Epoch 11  |
|        202400 |    16397.8340 | Layer 1 | Epoch 11  |
|        202500 |    16120.3320 | Layer 1 | Epoch 11  |
|        202600 |    16023.5742 | Layer 1 | Epoch 11  |
|        202700 |    16191.1104 | Layer 1 | Epoch 11  |
|        202800 |    15809.5664 | Layer 1 | Epoch 11  |
|        202900 |    16260.8516 | Layer 1 | Epoch 11  |
|        203000 |    16105.6494 | Layer 1 | Epoch 11  |
|        203100 |    16301.3467 | Layer 1 | Epoch 11  |
|        203200 |    16639.1660 | Layer 1 | Epoch 11  |
|        203300 |    16706.5742 | Layer 1 | Epoch 11  |
|        203400 |    16107.0645 | Layer 1 | Epoch 11  |
|        203500 |    16078.3193 | Layer 1 | Epoch 11  |
|        203600 |    15940.8848 | Layer 1 | Epoch 11  |
|        203700 |    16384.0000 | Layer 1 | Epoch 11  |
|        203800 |    16154.6143 | Layer 1 | Epoch 11  |
|        203900 |    16622.2910 | Layer 1 | Epoch 11  |
|        204000 |    16367.5840 | Layer 1 | Epoch 11  |
|        204100 |    15965.3291 | Layer 1 | Epoch 11  |
|        204200 |    16385.0469 | Layer 1 | Epoch 11  |
|        204300 |    16111.9316 | Layer 1 | Epoch 11  |
|        204400 |    16299.2480 | Layer 1 | Epoch 11  |
|        204500 |    16347.0371 | Layer 1 | Epoch 11  |
|        204600 |    16277.9473 | Layer 1 | Epoch 12  |
|        204700 |    16417.1172 | Layer 1 | Epoch 12  |
|        204800 |    16392.2559 | Layer 1 | Epoch 12  |
|        204900 |    16008.8652 | Layer 1 | Epoch 12  |
|        205000 |    16303.8926 | Layer 1 | Epoch 12  |
|        205100 |    16168.1611 | Layer 1 | Epoch 12  |
|        205200 |    16037.5410 | Layer 1 | Epoch 12  |
|        205300 |    16248.6182 | Layer 1 | Epoch 12  |
|        205400 |    16036.5566 | Layer 1 | Epoch 12  |
|        205500 |    16242.0957 | Layer 1 | Epoch 12  |
|        205600 |    15941.1211 | Layer 1 | Epoch 12  |
|        205700 |    16035.3633 | Layer 1 | Epoch 12  |
|        205800 |    16135.7959 | Layer 1 | Epoch 12  |
|        205900 |    16367.0381 | Layer 1 | Epoch 12  |
|        206000 |    16294.3223 | Layer 1 | Epoch 12  |
|        206100 |    16267.0625 | Layer 1 | Epoch 12  |
|        206200 |    16117.2871 | Layer 1 | Epoch 12  |
|        206300 |    16714.9648 | Layer 1 | Epoch 12  |
|        206400 |    16286.5605 | Layer 1 | Epoch 12  |
|        206500 |    15822.0049 | Layer 1 | Epoch 12  |
|        206600 |    16008.9453 | Layer 1 | Epoch 12  |
|        206700 |    16739.7559 | Layer 1 | Epoch 12  |
|        206800 |    16302.4062 | Layer 1 | Epoch 12  |
|        206900 |    16188.8750 | Layer 1 | Epoch 12  |
|        207000 |    15932.2832 | Layer 1 | Epoch 12  |
|        207100 |    16120.1543 | Layer 1 | Epoch 12  |
|        207200 |    16190.5430 | Layer 1 | Epoch 12  |
|        207300 |    16300.8232 | Layer 1 | Epoch 12  |
|        207400 |    16114.5029 | Layer 1 | Epoch 12  |
|        207500 |    15778.6953 | Layer 1 | Epoch 12  |
|        207600 |    16783.3281 | Layer 1 | Epoch 12  |
|        207700 |    15997.9980 | Layer 1 | Epoch 12  |
|        207800 |    16613.8027 | Layer 1 | Epoch 12  |
|        207900 |    16667.1973 | Layer 1 | Epoch 12  |
|        208000 |    16332.4033 | Layer 1 | Epoch 12  |
|        208100 |    16047.2012 | Layer 1 | Epoch 12  |
|        208200 |    15990.3809 | Layer 1 | Epoch 12  |
|        208300 |    16846.5234 | Layer 1 | Epoch 12  |
|        208400 |    16291.5254 | Layer 1 | Epoch 12  |
|        208500 |    15983.5547 | Layer 1 | Epoch 12  |
|        208600 |    16464.9785 | Layer 1 | Epoch 12  |
|        208700 |    16608.4473 | Layer 1 | Epoch 12  |
|        208800 |    16063.6895 | Layer 1 | Epoch 12  |
|        208900 |    16608.2656 | Layer 1 | Epoch 12  |
|        209000 |    16449.2754 | Layer 1 | Epoch 12  |
|        209100 |    16695.0820 | Layer 1 | Epoch 12  |
|        209200 |    16473.3379 | Layer 1 | Epoch 12  |
|        209300 |    16289.3623 | Layer 1 | Epoch 12  |
|        209400 |    16389.5859 | Layer 1 | Epoch 12  |
|        209500 |    16133.3760 | Layer 1 | Epoch 12  |
|        209600 |    16024.8584 | Layer 1 | Epoch 12  |
|        209700 |    16720.8535 | Layer 1 | Epoch 12  |
|        209800 |    16582.5664 | Layer 1 | Epoch 12  |
|        209900 |    15939.2812 | Layer 1 | Epoch 12  |
|        210000 |    16443.7715 | Layer 1 | Epoch 12  |
|        210100 |    16092.3262 | Layer 1 | Epoch 12  |
|        210200 |    16583.2793 | Layer 1 | Epoch 12  |
|        210300 |    16730.1230 | Layer 1 | Epoch 12  |
|        210400 |    16301.3721 | Layer 1 | Epoch 12  |
|        210500 |    16346.4590 | Layer 1 | Epoch 12  |
|        210600 |    16186.8486 | Layer 1 | Epoch 12  |
|        210700 |    16420.9336 | Layer 1 | Epoch 12  |
|        210800 |    16352.9277 | Layer 1 | Epoch 12  |
|        210900 |    16374.9619 | Layer 1 | Epoch 12  |
|        211000 |    16179.9727 | Layer 1 | Epoch 12  |
|        211100 |    15848.3213 | Layer 1 | Epoch 12  |
|        211200 |    15611.4014 | Layer 1 | Epoch 12  |
|        211300 |    16028.6367 | Layer 1 | Epoch 12  |
|        211400 |    16222.0879 | Layer 1 | Epoch 12  |
|        211500 |    16326.8359 | Layer 1 | Epoch 12  |
|        211600 |    16527.9980 | Layer 1 | Epoch 12  |
|        211700 |    16182.4912 | Layer 1 | Epoch 12  |
|        211800 |    16041.2666 | Layer 1 | Epoch 12  |
|        211900 |    16098.5527 | Layer 1 | Epoch 12  |
|        212000 |    15988.9023 | Layer 1 | Epoch 12  |
|        212100 |    15822.4238 | Layer 1 | Epoch 12  |
|        212200 |    16497.7090 | Layer 1 | Epoch 12  |
|        212300 |    15975.0107 | Layer 1 | Epoch 12  |
|        212400 |    16307.5908 | Layer 1 | Epoch 12  |
|        212500 |    16248.5557 | Layer 1 | Epoch 12  |
|        212600 |    16024.8945 | Layer 1 | Epoch 12  |
|        212700 |    15764.1797 | Layer 1 | Epoch 12  |
|        212800 |    16749.0293 | Layer 1 | Epoch 12  |
|        212900 |    16234.8105 | Layer 1 | Epoch 12  |
|        213000 |    16337.1230 | Layer 1 | Epoch 12  |
|        213100 |    15901.1250 | Layer 1 | Epoch 12  |
|        213200 |    16588.2617 | Layer 1 | Epoch 12  |
|        213300 |    16236.3486 | Layer 1 | Epoch 12  |
|        213400 |    16468.3047 | Layer 1 | Epoch 12  |
|        213500 |    16180.3525 | Layer 1 | Epoch 12  |
|        213600 |    16161.6699 | Layer 1 | Epoch 12  |
|        213700 |    16252.0820 | Layer 1 | Epoch 12  |
|        213800 |    16149.2959 | Layer 1 | Epoch 12  |
|        213900 |    16403.5723 | Layer 1 | Epoch 12  |
|        214000 |    16182.4199 | Layer 1 | Epoch 12  |
|        214100 |    16298.7354 | Layer 1 | Epoch 12  |
|        214200 |    16467.2305 | Layer 1 | Epoch 12  |
|        214300 |    16440.2988 | Layer 1 | Epoch 12  |
|        214400 |    16179.2275 | Layer 1 | Epoch 12  |
|        214500 |    16186.6914 | Layer 1 | Epoch 12  |
|        214600 |    16351.9551 | Layer 1 | Epoch 12  |
|        214700 |    16396.7148 | Layer 1 | Epoch 12  |
|        214800 |    16481.3340 | Layer 1 | Epoch 12  |
|        214900 |    15990.9492 | Layer 1 | Epoch 12  |
|        215000 |    15850.0264 | Layer 1 | Epoch 12  |
|        215100 |    16543.3789 | Layer 1 | Epoch 12  |
|        215200 |    16149.6104 | Layer 1 | Epoch 12  |
|        215300 |    15679.9844 | Layer 1 | Epoch 12  |
|        215400 |    16201.1807 | Layer 1 | Epoch 12  |
|        215500 |    16475.1270 | Layer 1 | Epoch 12  |
|        215600 |    16375.7217 | Layer 1 | Epoch 12  |
|        215700 |    15781.0996 | Layer 1 | Epoch 12  |
|        215800 |    16016.8525 | Layer 1 | Epoch 12  |
|        215900 |    16674.1016 | Layer 1 | Epoch 12  |
|        216000 |    16072.7305 | Layer 1 | Epoch 12  |
|        216100 |    16150.5273 | Layer 1 | Epoch 12  |
|        216200 |    16365.9482 | Layer 1 | Epoch 12  |
|        216300 |    16672.0156 | Layer 1 | Epoch 12  |
|        216400 |    15844.1787 | Layer 1 | Epoch 12  |
|        216500 |    16414.8223 | Layer 1 | Epoch 12  |
|        216600 |    16041.4082 | Layer 1 | Epoch 12  |
|        216700 |    16143.9170 | Layer 1 | Epoch 12  |
|        216800 |    16114.1465 | Layer 1 | Epoch 12  |
|        216900 |    16131.8311 | Layer 1 | Epoch 12  |
|        217000 |    16532.4219 | Layer 1 | Epoch 12  |
|        217100 |    16161.5010 | Layer 1 | Epoch 12  |
|        217200 |    16431.9258 | Layer 1 | Epoch 12  |
|        217300 |    16499.7520 | Layer 1 | Epoch 12  |
|        217400 |    16458.4453 | Layer 1 | Epoch 12  |
|        217500 |    16254.9336 | Layer 1 | Epoch 12  |
|        217600 |    15763.2227 | Layer 1 | Epoch 12  |
|        217700 |    15973.6670 | Layer 1 | Epoch 12  |
|        217800 |    16592.9590 | Layer 1 | Epoch 12  |
|        217900 |    16489.9258 | Layer 1 | Epoch 12  |
|        218000 |    16387.5391 | Layer 1 | Epoch 12  |
|        218100 |    15933.3828 | Layer 1 | Epoch 12  |
|        218200 |    16158.3467 | Layer 1 | Epoch 12  |
|        218300 |    16249.2012 | Layer 1 | Epoch 12  |
|        218400 |    16245.8086 | Layer 1 | Epoch 12  |
|        218500 |    16359.7852 | Layer 1 | Epoch 12  |
|        218600 |    16074.7646 | Layer 1 | Epoch 12  |
|        218700 |    16054.0820 | Layer 1 | Epoch 12  |
|        218800 |    16593.4043 | Layer 1 | Epoch 12  |
|        218900 |    16501.3359 | Layer 1 | Epoch 12  |
|        219000 |    16339.7217 | Layer 1 | Epoch 12  |
|        219100 |    16301.5771 | Layer 1 | Epoch 12  |
|        219200 |    16299.8818 | Layer 1 | Epoch 12  |
|        219300 |    16445.7754 | Layer 1 | Epoch 12  |
|        219400 |    16292.3867 | Layer 1 | Epoch 12  |
|        219500 |    16362.2402 | Layer 1 | Epoch 12  |
|        219600 |    16199.5508 | Layer 1 | Epoch 12  |
|        219700 |    16712.7305 | Layer 1 | Epoch 12  |
|        219800 |    16797.5371 | Layer 1 | Epoch 12  |
|        219900 |    15739.2646 | Layer 1 | Epoch 12  |
|        220000 |    16334.4648 | Layer 1 | Epoch 12  |
|        220100 |    16359.8682 | Layer 1 | Epoch 12  |
|        220200 |    16226.7070 | Layer 1 | Epoch 12  |
|        220300 |    16120.8438 | Layer 1 | Epoch 12  |
|        220400 |    16669.6680 | Layer 1 | Epoch 12  |
|        220500 |    16455.4102 | Layer 1 | Epoch 12  |
|        220600 |    16452.5508 | Layer 1 | Epoch 12  |
|        220700 |    16142.0469 | Layer 1 | Epoch 12  |
|        220800 |    15948.6562 | Layer 1 | Epoch 12  |
|        220900 |    16486.4590 | Layer 1 | Epoch 12  |
|        221000 |    15703.8633 | Layer 1 | Epoch 12  |
|        221100 |    16436.6855 | Layer 1 | Epoch 12  |
|        221200 |    16087.6426 | Layer 1 | Epoch 12  |
|        221300 |    15883.3184 | Layer 1 | Epoch 12  |
|        221400 |    15627.1318 | Layer 1 | Epoch 12  |
|        221500 |    16439.0156 | Layer 1 | Epoch 12  |
|        221600 |    16254.8369 | Layer 1 | Epoch 12  |
|        221700 |    16068.4062 | Layer 1 | Epoch 12  |
|        221800 |    16591.0352 | Layer 1 | Epoch 12  |
|        221900 |    16053.1045 | Layer 1 | Epoch 12  |
|        222000 |    16042.1504 | Layer 1 | Epoch 12  |
|        222100 |    15697.0781 | Layer 1 | Epoch 12  |
|        222200 |    16237.8711 | Layer 1 | Epoch 12  |
|        222300 |    16377.5322 | Layer 1 | Epoch 12  |
|        222400 |    16131.5654 | Layer 1 | Epoch 12  |
|        222500 |    16390.1875 | Layer 1 | Epoch 12  |
|        222600 |    16205.2100 | Layer 1 | Epoch 12  |
|        222700 |    16250.2480 | Layer 1 | Epoch 12  |
|        222800 |    15943.0605 | Layer 1 | Epoch 12  |
|        222900 |    16278.1787 | Layer 1 | Epoch 12  |
|        223000 |    15844.5723 | Layer 1 | Epoch 12  |
|        223100 |    15940.7461 | Layer 1 | Epoch 12  |
|        223200 |    16392.9004 | Layer 1 | Epoch 13  |
|        223300 |    16178.7139 | Layer 1 | Epoch 13  |
|        223400 |    16522.2148 | Layer 1 | Epoch 13  |
|        223500 |    15957.8848 | Layer 1 | Epoch 13  |
|        223600 |    16574.5234 | Layer 1 | Epoch 13  |
|        223700 |    16357.1113 | Layer 1 | Epoch 13  |
|        223800 |    15818.5498 | Layer 1 | Epoch 13  |
|        223900 |    16591.2793 | Layer 1 | Epoch 13  |
|        224000 |    16000.1094 | Layer 1 | Epoch 13  |
|        224100 |    15880.2432 | Layer 1 | Epoch 13  |
|        224200 |    16132.3330 | Layer 1 | Epoch 13  |
|        224300 |    16299.3174 | Layer 1 | Epoch 13  |
|        224400 |    15985.3955 | Layer 1 | Epoch 13  |
|        224500 |    16186.8750 | Layer 1 | Epoch 13  |
|        224600 |    16499.7227 | Layer 1 | Epoch 13  |
|        224700 |    16119.4990 | Layer 1 | Epoch 13  |
|        224800 |    16270.7666 | Layer 1 | Epoch 13  |
|        224900 |    16394.0430 | Layer 1 | Epoch 13  |
|        225000 |    16173.1992 | Layer 1 | Epoch 13  |
|        225100 |    15929.3828 | Layer 1 | Epoch 13  |
|        225200 |    16197.5576 | Layer 1 | Epoch 13  |
|        225300 |    16316.3252 | Layer 1 | Epoch 13  |
|        225400 |    16084.5859 | Layer 1 | Epoch 13  |
|        225500 |    15801.7930 | Layer 1 | Epoch 13  |
|        225600 |    16084.5020 | Layer 1 | Epoch 13  |
|        225700 |    16059.4160 | Layer 1 | Epoch 13  |
|        225800 |    16483.7070 | Layer 1 | Epoch 13  |
|        225900 |    15471.3896 | Layer 1 | Epoch 13  |
|        226000 |    15654.8896 | Layer 1 | Epoch 13  |
|        226100 |    16036.0342 | Layer 1 | Epoch 13  |
|        226200 |    16118.4131 | Layer 1 | Epoch 13  |
|        226300 |    16248.6279 | Layer 1 | Epoch 13  |
|        226400 |    16218.0225 | Layer 1 | Epoch 13  |
|        226500 |    16525.7305 | Layer 1 | Epoch 13  |
|        226600 |    16017.3652 | Layer 1 | Epoch 13  |
|        226700 |    16378.9375 | Layer 1 | Epoch 13  |
|        226800 |    15734.2471 | Layer 1 | Epoch 13  |
|        226900 |    16464.7559 | Layer 1 | Epoch 13  |
|        227000 |    15945.3867 | Layer 1 | Epoch 13  |
|        227100 |    16292.2734 | Layer 1 | Epoch 13  |
|        227200 |    16311.8281 | Layer 1 | Epoch 13  |
|        227300 |    15916.4639 | Layer 1 | Epoch 13  |
|        227400 |    16401.1602 | Layer 1 | Epoch 13  |
|        227500 |    15908.0791 | Layer 1 | Epoch 13  |
|        227600 |    16720.5957 | Layer 1 | Epoch 13  |
|        227700 |    16188.4268 | Layer 1 | Epoch 13  |
|        227800 |    15915.0127 | Layer 1 | Epoch 13  |
|        227900 |    16652.9805 | Layer 1 | Epoch 13  |
|        228000 |    16252.9385 | Layer 1 | Epoch 13  |
|        228100 |    16091.2764 | Layer 1 | Epoch 13  |
|        228200 |    16111.4619 | Layer 1 | Epoch 13  |
|        228300 |    16282.3369 | Layer 1 | Epoch 13  |
|        228400 |    16328.8086 | Layer 1 | Epoch 13  |
|        228500 |    15815.8408 | Layer 1 | Epoch 13  |
|        228600 |    16409.4023 | Layer 1 | Epoch 13  |
|        228700 |    16417.2734 | Layer 1 | Epoch 13  |
|        228800 |    15911.9795 | Layer 1 | Epoch 13  |
|        228900 |    16135.5918 | Layer 1 | Epoch 13  |
|        229000 |    16471.4551 | Layer 1 | Epoch 13  |
|        229100 |    16020.1445 | Layer 1 | Epoch 13  |
|        229200 |    16226.3711 | Layer 1 | Epoch 13  |
|        229300 |    15912.7344 | Layer 1 | Epoch 13  |
|        229400 |    16181.5117 | Layer 1 | Epoch 13  |
|        229500 |    16477.6289 | Layer 1 | Epoch 13  |
|        229600 |    16165.6934 | Layer 1 | Epoch 13  |
|        229700 |    16360.0020 | Layer 1 | Epoch 13  |
|        229800 |    16521.8047 | Layer 1 | Epoch 13  |
|        229900 |    16281.8652 | Layer 1 | Epoch 13  |
|        230000 |    15852.2832 | Layer 1 | Epoch 13  |
|        230100 |    15899.0439 | Layer 1 | Epoch 13  |
|        230200 |    16349.7539 | Layer 1 | Epoch 13  |
|        230300 |    16040.3545 | Layer 1 | Epoch 13  |
|        230400 |    16481.7148 | Layer 1 | Epoch 13  |
|        230500 |    16290.1875 | Layer 1 | Epoch 13  |
|        230600 |    15947.9844 | Layer 1 | Epoch 13  |
|        230700 |    16972.2949 | Layer 1 | Epoch 13  |
|        230800 |    15856.1787 | Layer 1 | Epoch 13  |
|        230900 |    15330.8096 | Layer 1 | Epoch 13  |
|        231000 |    16700.4941 | Layer 1 | Epoch 13  |
|        231100 |    16145.3555 | Layer 1 | Epoch 13  |
|        231200 |    15905.2891 | Layer 1 | Epoch 13  |
|        231300 |    16405.2500 | Layer 1 | Epoch 13  |
|        231400 |    16119.0352 | Layer 1 | Epoch 13  |
|        231500 |    16232.6807 | Layer 1 | Epoch 13  |
|        231600 |    16289.6465 | Layer 1 | Epoch 13  |
|        231700 |    16026.3105 | Layer 1 | Epoch 13  |
|        231800 |    16286.8047 | Layer 1 | Epoch 13  |
