I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        216200 |    16365.9482 | Layer 1 | Epoch 12  |
|        216300 |    16672.0156 | Layer 1 | Epoch 12  |
|        216400 |    15844.1787 | Layer 1 | Epoch 12  |
|        216500 |    16414.8223 | Layer 1 | Epoch 12  |
|        216600 |    16041.4082 | Layer 1 | Epoch 12  |
|        216700 |    16143.9170 | Layer 1 | Epoch 12  |
|        216800 |    16114.1465 | Layer 1 | Epoch 12  |
|        216900 |    16131.8311 | Layer 1 | Epoch 12  |
|        217000 |    16532.4219 | Layer 1 | Epoch 12  |
|        217100 |    16161.5010 | Layer 1 | Epoch 12  |
|        217200 |    16431.9258 | Layer 1 | Epoch 12  |
|        217300 |    16499.7520 | Layer 1 | Epoch 12  |
|        217400 |    16458.4453 | Layer 1 | Epoch 12  |
|        217500 |    16254.9336 | Layer 1 | Epoch 12  |
|        217600 |    15763.2227 | Layer 1 | Epoch 12  |
|        217700 |    15973.6670 | Layer 1 | Epoch 12  |
|        217800 |    16592.9590 | Layer 1 | Epoch 12  |
|        217900 |    16489.9258 | Layer 1 | Epoch 12  |
|        218000 |    16387.5391 | Layer 1 | Epoch 12  |
|        218100 |    15933.3828 | Layer 1 | Epoch 12  |
|        218200 |    16158.3467 | Layer 1 | Epoch 12  |
|        218300 |    16249.2012 | Layer 1 | Epoch 12  |
|        218400 |    16245.8086 | Layer 1 | Epoch 12  |
|        218500 |    16359.7852 | Layer 1 | Epoch 12  |
|        218600 |    16074.7646 | Layer 1 | Epoch 12  |
|        218700 |    16054.0820 | Layer 1 | Epoch 12  |
|        218800 |    16593.4043 | Layer 1 | Epoch 12  |
|        218900 |    16501.3359 | Layer 1 | Epoch 12  |
|        219000 |    16339.7217 | Layer 1 | Epoch 12  |
|        219100 |    16301.5771 | Layer 1 | Epoch 12  |
|        219200 |    16299.8818 | Layer 1 | Epoch 12  |
|        219300 |    16445.7754 | Layer 1 | Epoch 12  |
|        219400 |    16292.3867 | Layer 1 | Epoch 12  |
|        219500 |    16362.2402 | Layer 1 | Epoch 12  |
|        219600 |    16199.5508 | Layer 1 | Epoch 12  |
|        219700 |    16712.7305 | Layer 1 | Epoch 12  |
|        219800 |    16797.5371 | Layer 1 | Epoch 12  |
|        219900 |    15739.2646 | Layer 1 | Epoch 12  |
|        220000 |    16334.4648 | Layer 1 | Epoch 12  |
|        220100 |    16359.8682 | Layer 1 | Epoch 12  |
|        220200 |    16226.7070 | Layer 1 | Epoch 12  |
|        220300 |    16120.8438 | Layer 1 | Epoch 12  |
|        220400 |    16669.6680 | Layer 1 | Epoch 12  |
|        220500 |    16455.4102 | Layer 1 | Epoch 12  |
|        220600 |    16452.5508 | Layer 1 | Epoch 12  |
|        220700 |    16142.0469 | Layer 1 | Epoch 12  |
|        220800 |    15948.6562 | Layer 1 | Epoch 12  |
|        220900 |    16486.4590 | Layer 1 | Epoch 12  |
|        221000 |    15703.8633 | Layer 1 | Epoch 12  |
|        221100 |    16436.6855 | Layer 1 | Epoch 12  |
|        221200 |    16087.6426 | Layer 1 | Epoch 12  |
|        221300 |    15883.3184 | Layer 1 | Epoch 12  |
|        221400 |    15627.1318 | Layer 1 | Epoch 12  |
|        221500 |    16439.0156 | Layer 1 | Epoch 12  |
|        221600 |    16254.8369 | Layer 1 | Epoch 12  |
|        221700 |    16068.4062 | Layer 1 | Epoch 12  |
|        221800 |    16591.0352 | Layer 1 | Epoch 12  |
|        221900 |    16053.1045 | Layer 1 | Epoch 12  |
|        222000 |    16042.1504 | Layer 1 | Epoch 12  |
|        222100 |    15697.0781 | Layer 1 | Epoch 12  |
|        222200 |    16237.8711 | Layer 1 | Epoch 12  |
|        222300 |    16377.5322 | Layer 1 | Epoch 12  |
|        222400 |    16131.5654 | Layer 1 | Epoch 12  |
|        222500 |    16390.1875 | Layer 1 | Epoch 12  |
|        222600 |    16205.2100 | Layer 1 | Epoch 12  |
|        222700 |    16250.2480 | Layer 1 | Epoch 12  |
|        222800 |    15943.0605 | Layer 1 | Epoch 12  |
|        222900 |    16278.1787 | Layer 1 | Epoch 12  |
|        223000 |    15844.5723 | Layer 1 | Epoch 12  |
|        223100 |    15940.7461 | Layer 1 | Epoch 12  |
|        223200 |    16392.9004 | Layer 1 | Epoch 13  |
|        223300 |    16178.7139 | Layer 1 | Epoch 13  |
|        223400 |    16522.2148 | Layer 1 | Epoch 13  |
|        223500 |    15957.8848 | Layer 1 | Epoch 13  |
|        223600 |    16574.5234 | Layer 1 | Epoch 13  |
|        223700 |    16357.1113 | Layer 1 | Epoch 13  |
|        223800 |    15818.5498 | Layer 1 | Epoch 13  |
|        223900 |    16591.2793 | Layer 1 | Epoch 13  |
|        224000 |    16000.1094 | Layer 1 | Epoch 13  |
|        224100 |    15880.2432 | Layer 1 | Epoch 13  |
|        224200 |    16132.3330 | Layer 1 | Epoch 13  |
|        224300 |    16299.3174 | Layer 1 | Epoch 13  |
|        224400 |    15985.3955 | Layer 1 | Epoch 13  |
|        224500 |    16186.8750 | Layer 1 | Epoch 13  |
|        224600 |    16499.7227 | Layer 1 | Epoch 13  |
|        224700 |    16119.4990 | Layer 1 | Epoch 13  |
|        224800 |    16270.7666 | Layer 1 | Epoch 13  |
|        224900 |    16394.0430 | Layer 1 | Epoch 13  |
|        225000 |    16173.1992 | Layer 1 | Epoch 13  |
|        225100 |    15929.3828 | Layer 1 | Epoch 13  |
|        225200 |    16197.5576 | Layer 1 | Epoch 13  |
|        225300 |    16316.3252 | Layer 1 | Epoch 13  |
|        225400 |    16084.5859 | Layer 1 | Epoch 13  |
|        225500 |    15801.7930 | Layer 1 | Epoch 13  |
|        225600 |    16084.5020 | Layer 1 | Epoch 13  |
|        225700 |    16059.4160 | Layer 1 | Epoch 13  |
|        225800 |    16483.7070 | Layer 1 | Epoch 13  |
|        225900 |    15471.3896 | Layer 1 | Epoch 13  |
|        226000 |    15654.8896 | Layer 1 | Epoch 13  |
|        226100 |    16036.0342 | Layer 1 | Epoch 13  |
|        226200 |    16118.4131 | Layer 1 | Epoch 13  |
|        226300 |    16248.6279 | Layer 1 | Epoch 13  |
|        226400 |    16218.0225 | Layer 1 | Epoch 13  |
|        226500 |    16525.7305 | Layer 1 | Epoch 13  |
|        226600 |    16017.3652 | Layer 1 | Epoch 13  |
|        226700 |    16378.9375 | Layer 1 | Epoch 13  |
|        226800 |    15734.2471 | Layer 1 | Epoch 13  |
|        226900 |    16464.7559 | Layer 1 | Epoch 13  |
|        227000 |    15945.3867 | Layer 1 | Epoch 13  |
|        227100 |    16292.2734 | Layer 1 | Epoch 13  |
|        227200 |    16311.8281 | Layer 1 | Epoch 13  |
|        227300 |    15916.4639 | Layer 1 | Epoch 13  |
|        227400 |    16401.1602 | Layer 1 | Epoch 13  |
|        227500 |    15908.0791 | Layer 1 | Epoch 13  |
|        227600 |    16720.5957 | Layer 1 | Epoch 13  |
|        227700 |    16188.4268 | Layer 1 | Epoch 13  |
|        227800 |    15915.0127 | Layer 1 | Epoch 13  |
|        227900 |    16652.9805 | Layer 1 | Epoch 13  |
|        228000 |    16252.9385 | Layer 1 | Epoch 13  |
|        228100 |    16091.2764 | Layer 1 | Epoch 13  |
|        228200 |    16111.4619 | Layer 1 | Epoch 13  |
|        228300 |    16282.3369 | Layer 1 | Epoch 13  |
|        228400 |    16328.8086 | Layer 1 | Epoch 13  |
|        228500 |    15815.8408 | Layer 1 | Epoch 13  |
|        228600 |    16409.4023 | Layer 1 | Epoch 13  |
|        228700 |    16417.2734 | Layer 1 | Epoch 13  |
|        228800 |    15911.9795 | Layer 1 | Epoch 13  |
|        228900 |    16135.5918 | Layer 1 | Epoch 13  |
|        229000 |    16471.4551 | Layer 1 | Epoch 13  |
|        229100 |    16020.1445 | Layer 1 | Epoch 13  |
|        229200 |    16226.3711 | Layer 1 | Epoch 13  |
|        229300 |    15912.7344 | Layer 1 | Epoch 13  |
|        229400 |    16181.5117 | Layer 1 | Epoch 13  |
|        229500 |    16477.6289 | Layer 1 | Epoch 13  |
|        229600 |    16165.6934 | Layer 1 | Epoch 13  |
|        229700 |    16360.0020 | Layer 1 | Epoch 13  |
|        229800 |    16521.8047 | Layer 1 | Epoch 13  |
|        229900 |    16281.8652 | Layer 1 | Epoch 13  |
|        230000 |    15852.2832 | Layer 1 | Epoch 13  |
|        230100 |    15899.0439 | Layer 1 | Epoch 13  |
|        230200 |    16349.7539 | Layer 1 | Epoch 13  |
|        230300 |    16040.3545 | Layer 1 | Epoch 13  |
|        230400 |    16481.7148 | Layer 1 | Epoch 13  |
|        230500 |    16290.1875 | Layer 1 | Epoch 13  |
|        230600 |    15947.9844 | Layer 1 | Epoch 13  |
|        230700 |    16972.2949 | Layer 1 | Epoch 13  |
|        230800 |    15856.1787 | Layer 1 | Epoch 13  |
|        230900 |    15330.8096 | Layer 1 | Epoch 13  |
|        231000 |    16700.4941 | Layer 1 | Epoch 13  |
|        231100 |    16145.3555 | Layer 1 | Epoch 13  |
|        231200 |    15905.2891 | Layer 1 | Epoch 13  |
|        231300 |    16405.2500 | Layer 1 | Epoch 13  |
|        231400 |    16119.0352 | Layer 1 | Epoch 13  |
|        231500 |    16232.6807 | Layer 1 | Epoch 13  |
|        231600 |    16289.6465 | Layer 1 | Epoch 13  |
|        231700 |    16026.3105 | Layer 1 | Epoch 13  |
|        231800 |    16286.8047 | Layer 1 | Epoch 13  |
|        231900 |    16430.8945 | Layer 1 | Epoch 13  |
|        232000 |    16588.8047 | Layer 1 | Epoch 13  |
|        232100 |    15780.5566 | Layer 1 | Epoch 13  |
|        232200 |    16372.2080 | Layer 1 | Epoch 13  |
|        232300 |    16384.0137 | Layer 1 | Epoch 13  |
|        232400 |    16557.5508 | Layer 1 | Epoch 13  |
|        232500 |    16324.6514 | Layer 1 | Epoch 13  |
|        232600 |    16349.2275 | Layer 1 | Epoch 13  |
|        232700 |    16325.2881 | Layer 1 | Epoch 13  |
|        232800 |    15798.6201 | Layer 1 | Epoch 13  |
|        232900 |    16068.8418 | Layer 1 | Epoch 13  |
|        233000 |    16545.4707 | Layer 1 | Epoch 13  |
|        233100 |    16258.3564 | Layer 1 | Epoch 13  |
|        233200 |    15912.1260 | Layer 1 | Epoch 13  |
|        233300 |    16408.0488 | Layer 1 | Epoch 13  |
|        233400 |    16368.8164 | Layer 1 | Epoch 13  |
|        233500 |    15676.5996 | Layer 1 | Epoch 13  |
|        233600 |    16466.6289 | Layer 1 | Epoch 13  |
|        233700 |    16293.5420 | Layer 1 | Epoch 13  |
|        233800 |    16319.1562 | Layer 1 | Epoch 13  |
|        233900 |    15785.6738 | Layer 1 | Epoch 13  |
|        234000 |    16389.0957 | Layer 1 | Epoch 13  |
|        234100 |    16615.3184 | Layer 1 | Epoch 13  |
|        234200 |    16219.8174 | Layer 1 | Epoch 13  |
|        234300 |    16130.0586 | Layer 1 | Epoch 13  |
|        234400 |    16905.3418 | Layer 1 | Epoch 13  |
|        234500 |    16288.8984 | Layer 1 | Epoch 13  |
|        234600 |    15981.4551 | Layer 1 | Epoch 13  |
|        234700 |    16094.3301 | Layer 1 | Epoch 13  |
|        234800 |    16238.4590 | Layer 1 | Epoch 13  |
|        234900 |    16091.8379 | Layer 1 | Epoch 13  |
|        235000 |    16324.8506 | Layer 1 | Epoch 13  |
|        235100 |    15997.9209 | Layer 1 | Epoch 13  |
|        235200 |    16248.6006 | Layer 1 | Epoch 13  |
|        235300 |    15970.7715 | Layer 1 | Epoch 13  |
|        235400 |    16286.8564 | Layer 1 | Epoch 13  |
|        235500 |    16654.5586 | Layer 1 | Epoch 13  |
|        235600 |    16142.6787 | Layer 1 | Epoch 13  |
|        235700 |    16376.4482 | Layer 1 | Epoch 13  |
|        235800 |    16127.3535 | Layer 1 | Epoch 13  |
|        235900 |    16530.5586 | Layer 1 | Epoch 13  |
|        236000 |    15974.1836 | Layer 1 | Epoch 13  |
|        236100 |    16058.8047 | Layer 1 | Epoch 13  |
|        236200 |    16191.6602 | Layer 1 | Epoch 13  |
|        236300 |    16463.6230 | Layer 1 | Epoch 13  |
|        236400 |    16189.4707 | Layer 1 | Epoch 13  |
|        236500 |    16374.6074 | Layer 1 | Epoch 13  |
|        236600 |    16216.3965 | Layer 1 | Epoch 13  |
|        236700 |    15664.4258 | Layer 1 | Epoch 13  |
|        236800 |    16653.0391 | Layer 1 | Epoch 13  |
|        236900 |    16087.8633 | Layer 1 | Epoch 13  |
|        237000 |    16421.7148 | Layer 1 | Epoch 13  |
|        237100 |    16309.1553 | Layer 1 | Epoch 13  |
|        237200 |    16379.1074 | Layer 1 | Epoch 13  |
|        237300 |    16172.7188 | Layer 1 | Epoch 13  |
|        237400 |    16233.2373 | Layer 1 | Epoch 13  |
|        237500 |    16039.1104 | Layer 1 | Epoch 13  |
|        237600 |    16068.6455 | Layer 1 | Epoch 13  |
|        237700 |    16362.4346 | Layer 1 | Epoch 13  |
|        237800 |    16508.4629 | Layer 1 | Epoch 13  |
|        237900 |    15869.2744 | Layer 1 | Epoch 13  |
|        238000 |    15673.3271 | Layer 1 | Epoch 13  |
|        238100 |    16153.9277 | Layer 1 | Epoch 13  |
|        238200 |    15807.2207 | Layer 1 | Epoch 13  |
|        238300 |    16597.3340 | Layer 1 | Epoch 13  |
|        238400 |    15961.6963 | Layer 1 | Epoch 13  |
|        238500 |    16085.4990 | Layer 1 | Epoch 13  |
|        238600 |    15882.2480 | Layer 1 | Epoch 13  |
|        238700 |    15849.1816 | Layer 1 | Epoch 13  |
|        238800 |    16153.5977 | Layer 1 | Epoch 13  |
|        238900 |    16101.8320 | Layer 1 | Epoch 13  |
|        239000 |    15801.8604 | Layer 1 | Epoch 13  |
|        239100 |    15853.0762 | Layer 1 | Epoch 13  |
|        239200 |    16715.5449 | Layer 1 | Epoch 13  |
|        239300 |    16152.5762 | Layer 1 | Epoch 13  |
|        239400 |    16303.8633 | Layer 1 | Epoch 13  |
|        239500 |    16451.7285 | Layer 1 | Epoch 13  |
|        239600 |    15977.3184 | Layer 1 | Epoch 13  |
|        239700 |    16506.3906 | Layer 1 | Epoch 13  |
|        239800 |    16176.4023 | Layer 1 | Epoch 13  |
|        239900 |    16020.4268 | Layer 1 | Epoch 13  |
|        240000 |    16896.5117 | Layer 1 | Epoch 13  |
|        240100 |    15903.0703 | Layer 1 | Epoch 13  |
|        240200 |    15913.6836 | Layer 1 | Epoch 13  |
|        240300 |    16072.4971 | Layer 1 | Epoch 13  |
|        240400 |    16500.4941 | Layer 1 | Epoch 13  |
|        240500 |    16421.8066 | Layer 1 | Epoch 13  |
|        240600 |    16586.9414 | Layer 1 | Epoch 13  |
|        240700 |    16114.8799 | Layer 1 | Epoch 13  |
|        240800 |    15969.4893 | Layer 1 | Epoch 13  |
|        240900 |    15788.6455 | Layer 1 | Epoch 13  |
|        241000 |    16855.5547 | Layer 1 | Epoch 13  |
|        241100 |    15699.7090 | Layer 1 | Epoch 13  |
|        241200 |    16360.1514 | Layer 1 | Epoch 13  |
|        241300 |    15744.6230 | Layer 1 | Epoch 13  |
|        241400 |    16347.5117 | Layer 1 | Epoch 13  |
|        241500 |    16299.3076 | Layer 1 | Epoch 13  |
|        241600 |    16661.7656 | Layer 1 | Epoch 13  |
|        241700 |    16439.1895 | Layer 1 | Epoch 13  |
|        241800 |    16294.7598 | Layer 1 | Epoch 14  |
|        241900 |    16373.6514 | Layer 1 | Epoch 14  |
|        242000 |    16604.4004 | Layer 1 | Epoch 14  |
|        242100 |    16594.5898 | Layer 1 | Epoch 14  |
|        242200 |    16683.7246 | Layer 1 | Epoch 14  |
|        242300 |    16496.3438 | Layer 1 | Epoch 14  |
|        242400 |    15649.0371 | Layer 1 | Epoch 14  |
|        242500 |    16206.1768 | Layer 1 | Epoch 14  |
|        242600 |    16656.6504 | Layer 1 | Epoch 14  |
|        242700 |    16761.6973 | Layer 1 | Epoch 14  |
|        242800 |    15733.6191 | Layer 1 | Epoch 14  |
|        242900 |    16123.1309 | Layer 1 | Epoch 14  |
|        243000 |    15927.7988 | Layer 1 | Epoch 14  |
|        243100 |    16049.3633 | Layer 1 | Epoch 14  |
|        243200 |    16291.3086 | Layer 1 | Epoch 14  |
|        243300 |    16278.7842 | Layer 1 | Epoch 14  |
|        243400 |    16486.2500 | Layer 1 | Epoch 14  |
|        243500 |    15927.6250 | Layer 1 | Epoch 14  |
|        243600 |    16222.1152 | Layer 1 | Epoch 14  |
|        243700 |    15865.2109 | Layer 1 | Epoch 14  |
|        243800 |    15856.3828 | Layer 1 | Epoch 14  |
|        243900 |    16165.6602 | Layer 1 | Epoch 14  |
|        244000 |    16508.9297 | Layer 1 | Epoch 14  |
|        244100 |    16169.0967 | Layer 1 | Epoch 14  |
|        244200 |    16690.3750 | Layer 1 | Epoch 14  |
|        244300 |    15963.3281 | Layer 1 | Epoch 14  |
|        244400 |    15968.9395 | Layer 1 | Epoch 14  |
|        244500 |    16110.3203 | Layer 1 | Epoch 14  |
|        244600 |    15890.6729 | Layer 1 | Epoch 14  |
|        244700 |    16549.7832 | Layer 1 | Epoch 14  |
|        244800 |    16349.2568 | Layer 1 | Epoch 14  |
|        244900 |    15681.5771 | Layer 1 | Epoch 14  |
|        245000 |    16329.7959 | Layer 1 | Epoch 14  |
|        245100 |    16355.9990 | Layer 1 | Epoch 14  |
|        245200 |    16008.5801 | Layer 1 | Epoch 14  |
|        245300 |    16005.3809 | Layer 1 | Epoch 14  |
|        245400 |    16232.5625 | Layer 1 | Epoch 14  |
|        245500 |    16435.4375 | Layer 1 | Epoch 14  |
|        245600 |    16398.8789 | Layer 1 | Epoch 14  |
|        245700 |    15929.9971 | Layer 1 | Epoch 14  |
|        245800 |    16268.4707 | Layer 1 | Epoch 14  |
|        245900 |    15999.5137 | Layer 1 | Epoch 14  |
|        246000 |    16049.4648 | Layer 1 | Epoch 14  |
|        246100 |    16418.6523 | Layer 1 | Epoch 14  |
|        246200 |    16398.8027 | Layer 1 | Epoch 14  |
|        246300 |    16892.6660 | Layer 1 | Epoch 14  |
|        246400 |    16334.9551 | Layer 1 | Epoch 14  |
|        246500 |    16092.8994 | Layer 1 | Epoch 14  |
|        246600 |    15552.4053 | Layer 1 | Epoch 14  |
|        246700 |    15962.8936 | Layer 1 | Epoch 14  |
|        246800 |    16775.5762 | Layer 1 | Epoch 14  |
|        246900 |    16590.7324 | Layer 1 | Epoch 14  |
|        247000 |    15773.4121 | Layer 1 | Epoch 14  |
|        247100 |    16499.7246 | Layer 1 | Epoch 14  |
|        247200 |    16625.4824 | Layer 1 | Epoch 14  |
|        247300 |    16538.3320 | Layer 1 | Epoch 14  |
|        247400 |    16043.4404 | Layer 1 | Epoch 14  |
|        247500 |    16021.7959 | Layer 1 | Epoch 14  |
|        247600 |    16001.6348 | Layer 1 | Epoch 14  |
|        247700 |    16077.8066 | Layer 1 | Epoch 14  |
|        247800 |    16111.7393 | Layer 1 | Epoch 14  |
|        247900 |    16748.5410 | Layer 1 | Epoch 14  |
|        248000 |    16544.0605 | Layer 1 | Epoch 14  |
|        248100 |    16095.0273 | Layer 1 | Epoch 14  |
|        248200 |    16219.6348 | Layer 1 | Epoch 14  |
|        248300 |    16495.8535 | Layer 1 | Epoch 14  |
|        248400 |    16262.5234 | Layer 1 | Epoch 14  |
|        248500 |    16782.2012 | Layer 1 | Epoch 14  |
|        248600 |    15951.5234 | Layer 1 | Epoch 14  |
|        248700 |    16081.2236 | Layer 1 | Epoch 14  |
|        248800 |    15796.9629 | Layer 1 | Epoch 14  |
|        248900 |    15940.1045 | Layer 1 | Epoch 14  |
|        249000 |    15955.1133 | Layer 1 | Epoch 14  |
|        249100 |    16102.6738 | Layer 1 | Epoch 14  |
|        249200 |    16149.0137 | Layer 1 | Epoch 14  |
|        249300 |    16772.2930 | Layer 1 | Epoch 14  |
|        249400 |    16470.6016 | Layer 1 | Epoch 14  |
|        249500 |    15951.0752 | Layer 1 | Epoch 14  |
|        249600 |    16549.9805 | Layer 1 | Epoch 14  |
|        249700 |    16298.6240 | Layer 1 | Epoch 14  |
|        249800 |    16001.9111 | Layer 1 | Epoch 14  |
|        249900 |    16559.4375 | Layer 1 | Epoch 14  |
|        250000 |    16870.6719 | Layer 1 | Epoch 14  |
|        250100 |    16083.1709 | Layer 1 | Epoch 14  |
|        250200 |    16149.3281 | Layer 1 | Epoch 14  |
|        250300 |    16604.1523 | Layer 1 | Epoch 14  |
|        250400 |    16186.6182 | Layer 1 | Epoch 14  |
|        250500 |    17005.2148 | Layer 1 | Epoch 14  |
|        250600 |    16202.6523 | Layer 1 | Epoch 14  |
|        250700 |    16368.1387 | Layer 1 | Epoch 14  |
|        250800 |    15852.6045 | Layer 1 | Epoch 14  |
|        250900 |    16536.1953 | Layer 1 | Epoch 14  |
|        251000 |    16732.0273 | Layer 1 | Epoch 14  |
|        251100 |    15984.9492 | Layer 1 | Epoch 14  |
|        251200 |    16115.2646 | Layer 1 | Epoch 14  |
|        251300 |    16322.6426 | Layer 1 | Epoch 14  |
|        251400 |    16199.8877 | Layer 1 | Epoch 14  |
|        251500 |    16291.8604 | Layer 1 | Epoch 14  |
|        251600 |    16210.6865 | Layer 1 | Epoch 14  |
|        251700 |    16305.2783 | Layer 1 | Epoch 14  |
|        251800 |    15655.8203 | Layer 1 | Epoch 14  |
|        251900 |    15898.1396 | Layer 1 | Epoch 14  |
|        252000 |    16719.0527 | Layer 1 | Epoch 14  |
|        252100 |    16082.5410 | Layer 1 | Epoch 14  |
|        252200 |    15993.9141 | Layer 1 | Epoch 14  |
|        252300 |    16998.7090 | Layer 1 | Epoch 14  |
|        252400 |    16436.4805 | Layer 1 | Epoch 14  |
|        252500 |    16260.0059 | Layer 1 | Epoch 14  |
|        252600 |    15929.6807 | Layer 1 | Epoch 14  |
|        252700 |    15636.4971 | Layer 1 | Epoch 14  |
|        252800 |    16505.5000 | Layer 1 | Epoch 14  |
|        252900 |    16282.0088 | Layer 1 | Epoch 14  |
|        253000 |    15846.0850 | Layer 1 | Epoch 14  |
|        253100 |    16017.4004 | Layer 1 | Epoch 14  |
|        253200 |    16403.1133 | Layer 1 | Epoch 14  |
|        253300 |    16301.3389 | Layer 1 | Epoch 14  |
|        253400 |    16295.2227 | Layer 1 | Epoch 14  |
|        253500 |    16607.0195 | Layer 1 | Epoch 14  |
|        253600 |    15771.5752 | Layer 1 | Epoch 14  |
|        253700 |    16575.1328 | Layer 1 | Epoch 14  |
|        253800 |    16256.3594 | Layer 1 | Epoch 14  |
|        253900 |    15808.1699 | Layer 1 | Epoch 14  |
|        254000 |    16706.5566 | Layer 1 | Epoch 14  |
|        254100 |    16182.1416 | Layer 1 | Epoch 14  |
|        254200 |    16116.8271 | Layer 1 | Epoch 14  |
|        254300 |    16612.4375 | Layer 1 | Epoch 14  |
|        254400 |    16617.3027 | Layer 1 | Epoch 14  |
|        254500 |    16198.0762 | Layer 1 | Epoch 14  |
|        254600 |    16743.5176 | Layer 1 | Epoch 14  |
|        254700 |    16271.0654 | Layer 1 | Epoch 14  |
|        254800 |    16086.2549 | Layer 1 | Epoch 14  |
|        254900 |    16000.5215 | Layer 1 | Epoch 14  |
|        255000 |    16148.1543 | Layer 1 | Epoch 14  |
|        255100 |    16649.4902 | Layer 1 | Epoch 14  |
|        255200 |    15585.0391 | Layer 1 | Epoch 14  |
|        255300 |    16098.1016 | Layer 1 | Epoch 14  |
|        255400 |    16180.7998 | Layer 1 | Epoch 14  |
|        255500 |    15927.4512 | Layer 1 | Epoch 14  |
|        255600 |    15903.8262 | Layer 1 | Epoch 14  |
|        255700 |    16423.7168 | Layer 1 | Epoch 14  |
|        255800 |    16323.9551 | Layer 1 | Epoch 14  |
|        255900 |    15943.5068 | Layer 1 | Epoch 14  |
|        256000 |    16559.4043 | Layer 1 | Epoch 14  |
|        256100 |    16273.9463 | Layer 1 | Epoch 14  |
|        256200 |    16362.8047 | Layer 1 | Epoch 14  |
|        256300 |    16023.6914 | Layer 1 | Epoch 14  |
|        256400 |    16282.6689 | Layer 1 | Epoch 14  |
|        256500 |    16031.9883 | Layer 1 | Epoch 14  |
|        256600 |    16580.4668 | Layer 1 | Epoch 14  |
|        256700 |    16090.4775 | Layer 1 | Epoch 14  |
|        256800 |    16579.3867 | Layer 1 | Epoch 14  |
|        256900 |    16215.5986 | Layer 1 | Epoch 14  |
|        257000 |    16154.6436 | Layer 1 | Epoch 14  |
|        257100 |    15972.0068 | Layer 1 | Epoch 14  |
|        257200 |    16053.1855 | Layer 1 | Epoch 14  |
|        257300 |    16406.0605 | Layer 1 | Epoch 14  |
|        257400 |    16096.4746 | Layer 1 | Epoch 14  |
|        257500 |    15677.8506 | Layer 1 | Epoch 14  |
|        257600 |    16300.9297 | Layer 1 | Epoch 14  |
|        257700 |    16489.0293 | Layer 1 | Epoch 14  |
|        257800 |    16494.2832 | Layer 1 | Epoch 14  |
|        257900 |    16088.1113 | Layer 1 | Epoch 14  |
|        258000 |    16504.9844 | Layer 1 | Epoch 14  |
|        258100 |    15986.6992 | Layer 1 | Epoch 14  |
|        258200 |    15644.7832 | Layer 1 | Epoch 14  |
|        258300 |    16138.8535 | Layer 1 | Epoch 14  |
|        258400 |    15989.3242 | Layer 1 | Epoch 14  |
|        258500 |    16312.8750 | Layer 1 | Epoch 14  |
|        258600 |    16656.8750 | Layer 1 | Epoch 14  |
|        258700 |    16038.4756 | Layer 1 | Epoch 14  |
|        258800 |    16444.3984 | Layer 1 | Epoch 14  |
|        258900 |    16135.1934 | Layer 1 | Epoch 14  |
|        259000 |    16529.0898 | Layer 1 | Epoch 14  |
|        259100 |    16176.8076 | Layer 1 | Epoch 14  |
|        259200 |    15950.8740 | Layer 1 | Epoch 14  |
|        259300 |    16773.3945 | Layer 1 | Epoch 14  |
|        259400 |    16177.6006 | Layer 1 | Epoch 14  |
|        259500 |    16742.2500 | Layer 1 | Epoch 14  |
|        259600 |    16059.6240 | Layer 1 | Epoch 14  |
|        259700 |    15958.7324 | Layer 1 | Epoch 14  |
|        259800 |    16001.2568 | Layer 1 | Epoch 14  |
|        259900 |    15971.0518 | Layer 1 | Epoch 14  |
