I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S05', 'S01', 'S02']
['S04']
['S03']
Loading images  ../dataset/*.jpeg ['S05', 'S01', 'S02']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S03']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        361900 |    17101.1191 | Layer 1 | Epoch 20  |
|        362000 |    17090.3359 | Layer 1 | Epoch 20  |
|        362100 |    16727.4688 | Layer 1 | Epoch 20  |
|        362200 |    17410.4805 | Layer 1 | Epoch 20  |
|        362300 |    17153.9492 | Layer 1 | Epoch 20  |
|        362400 |    17402.0000 | Layer 1 | Epoch 20  |
|        362500 |    17083.8984 | Layer 1 | Epoch 20  |
|        362600 |    16705.4258 | Layer 1 | Epoch 20  |
|        362700 |    16982.9531 | Layer 1 | Epoch 20  |
|        362800 |    16768.1406 | Layer 1 | Epoch 20  |
|        362900 |    17154.1465 | Layer 1 | Epoch 20  |
|        363000 |    16433.9727 | Layer 1 | Epoch 20  |
|        363100 |    17090.6094 | Layer 1 | Epoch 20  |
|        363200 |    17080.9453 | Layer 1 | Epoch 20  |
|        363300 |    16871.3398 | Layer 1 | Epoch 20  |
|        363400 |    16843.7695 | Layer 1 | Epoch 20  |
|        363500 |    17052.4180 | Layer 1 | Epoch 20  |
|        363600 |    16869.0781 | Layer 1 | Epoch 20  |
|        363700 |    16469.0195 | Layer 1 | Epoch 20  |
|        363800 |    16650.2441 | Layer 1 | Epoch 20  |
|        363900 |    17309.0312 | Layer 1 | Epoch 20  |
|        364000 |    17042.1445 | Layer 1 | Epoch 20  |
|        364100 |    16844.8301 | Layer 1 | Epoch 20  |
|        364200 |    16916.7500 | Layer 1 | Epoch 20  |
|        364300 |    16719.1445 | Layer 1 | Epoch 20  |
|        364400 |    17140.5527 | Layer 1 | Epoch 20  |
|        364500 |    16905.7500 | Layer 1 | Epoch 20  |
|        364600 |    17122.8398 | Layer 1 | Epoch 20  |
|        364700 |    16811.9727 | Layer 1 | Epoch 20  |
|        364800 |    16586.9297 | Layer 1 | Epoch 20  |
|        364900 |    16869.3652 | Layer 1 | Epoch 20  |
|        365000 |    16844.3926 | Layer 1 | Epoch 20  |
|        365100 |    17396.1055 | Layer 1 | Epoch 20  |
|        365200 |    17030.9570 | Layer 1 | Epoch 20  |
|        365300 |    16794.6152 | Layer 1 | Epoch 20  |
|        365400 |    17051.5039 | Layer 1 | Epoch 20  |
|        365500 |    16900.6035 | Layer 1 | Epoch 20  |
|        365600 |    17206.4707 | Layer 1 | Epoch 20  |
|        365700 |    16580.4375 | Layer 1 | Epoch 20  |
|        365800 |    16786.5371 | Layer 1 | Epoch 20  |
|        365900 |    17033.3047 | Layer 1 | Epoch 20  |
|        366000 |    16713.2930 | Layer 1 | Epoch 20  |
|        366100 |    16797.1016 | Layer 1 | Epoch 20  |
|        366200 |    16806.5703 | Layer 1 | Epoch 20  |
|        366300 |    17560.3320 | Layer 1 | Epoch 20  |
|        366400 |    16687.5234 | Layer 1 | Epoch 20  |
|        366500 |    16986.3711 | Layer 1 | Epoch 20  |
|        366600 |    17626.6289 | Layer 1 | Epoch 20  |
|        366700 |    17009.2461 | Layer 1 | Epoch 20  |
|        366800 |    16987.9414 | Layer 1 | Epoch 20  |
|        366900 |    16811.4590 | Layer 1 | Epoch 20  |
|        367000 |    16817.1035 | Layer 1 | Epoch 20  |
|        367100 |    17298.6641 | Layer 1 | Epoch 20  |
|        367200 |    16520.0312 | Layer 1 | Epoch 20  |
|        367300 |    16782.8672 | Layer 1 | Epoch 20  |
|        367400 |    16716.1621 | Layer 1 | Epoch 20  |
|        367500 |    16992.3125 | Layer 1 | Epoch 20  |
|        367600 |    17031.4629 | Layer 1 | Epoch 20  |
|        367700 |    17568.4238 | Layer 1 | Epoch 20  |
|        367800 |    17047.4043 | Layer 1 | Epoch 20  |
|        367900 |    17291.4707 | Layer 1 | Epoch 20  |
|        368000 |    16835.3105 | Layer 1 | Epoch 20  |
|        368100 |    17541.1855 | Layer 1 | Epoch 20  |
|        368200 |    16394.0117 | Layer 1 | Epoch 20  |
|        368300 |    17236.0469 | Layer 1 | Epoch 20  |
|        368400 |    17319.1289 | Layer 1 | Epoch 20  |
|        368500 |    16770.3809 | Layer 1 | Epoch 20  |
|        368600 |    16848.3535 | Layer 1 | Epoch 20  |
|        368700 |    16895.9434 | Layer 1 | Epoch 20  |
|        368800 |    16766.0430 | Layer 1 | Epoch 20  |
|        368900 |    17024.1289 | Layer 1 | Epoch 20  |
|        369000 |    16869.4688 | Layer 1 | Epoch 20  |
|        369100 |    17173.2441 | Layer 1 | Epoch 20  |
|        369200 |    16827.0312 | Layer 1 | Epoch 20  |
|        369300 |    17131.2793 | Layer 1 | Epoch 20  |
|        369400 |    16957.0391 | Layer 1 | Epoch 20  |
|        369500 |    16742.6992 | Layer 1 | Epoch 20  |
|        369600 |    16907.6699 | Layer 1 | Epoch 20  |
|        369700 |    16927.5254 | Layer 1 | Epoch 20  |
|        369800 |    17002.1074 | Layer 1 | Epoch 20  |
|        369900 |    16931.2422 | Layer 1 | Epoch 20  |
|        370000 |    17133.5527 | Layer 1 | Epoch 20  |
|        370100 |    17263.0254 | Layer 1 | Epoch 20  |
|        370200 |    16982.8555 | Layer 1 | Epoch 20  |
|        370300 |    17082.5117 | Layer 1 | Epoch 20  |
|        370400 |    16638.6289 | Layer 1 | Epoch 20  |
|        370500 |    17063.2285 | Layer 1 | Epoch 20  |
|        370600 |    16908.9941 | Layer 1 | Epoch 20  |
|        370700 |    16768.9375 | Layer 1 | Epoch 20  |
|        370800 |    16712.0234 | Layer 1 | Epoch 20  |
|        370900 |    16872.1855 | Layer 1 | Epoch 20  |
|        371000 |    16599.4492 | Layer 1 | Epoch 20  |
|        371100 |    16580.0488 | Layer 1 | Epoch 20  |
|        371200 |    16697.1621 | Layer 1 | Epoch 20  |
|        371300 |    16878.4180 | Layer 1 | Epoch 20  |
|        371400 |    16876.8359 | Layer 1 | Epoch 20  |
|        371500 |    17197.4238 | Layer 1 | Epoch 20  |
|        371600 |    17002.2500 | Layer 1 | Epoch 20  |
|        371700 |    16903.0156 | Layer 1 | Epoch 20  |
|        371800 |    17170.6992 | Layer 1 | Epoch 20  |
|        371900 |    16432.3926 | Layer 1 | Epoch 20  |
|        372000 |    17014.5664 | Layer 1 | Epoch 21  |
|        372100 |    17390.8945 | Layer 1 | Epoch 21  |
|        372200 |    16951.0977 | Layer 1 | Epoch 21  |
|        372300 |    17028.2695 | Layer 1 | Epoch 21  |
|        372400 |    16506.1133 | Layer 1 | Epoch 21  |
|        372500 |    16849.5781 | Layer 1 | Epoch 21  |
|        372600 |    16857.0664 | Layer 1 | Epoch 21  |
|        372700 |    16868.7559 | Layer 1 | Epoch 21  |
|        372800 |    17551.8398 | Layer 1 | Epoch 21  |
|        372900 |    16979.3223 | Layer 1 | Epoch 21  |
|        373000 |    16938.3125 | Layer 1 | Epoch 21  |
|        373100 |    16759.7148 | Layer 1 | Epoch 21  |
|        373200 |    16764.1816 | Layer 1 | Epoch 21  |
|        373300 |    17074.9785 | Layer 1 | Epoch 21  |
|        373400 |    16747.0996 | Layer 1 | Epoch 21  |
|        373500 |    16892.8945 | Layer 1 | Epoch 21  |
|        373600 |    16419.3223 | Layer 1 | Epoch 21  |
|        373700 |    17014.3242 | Layer 1 | Epoch 21  |
|        373800 |    17014.3750 | Layer 1 | Epoch 21  |
|        373900 |    16976.0840 | Layer 1 | Epoch 21  |
|        374000 |    16986.2871 | Layer 1 | Epoch 21  |
|        374100 |    17262.2051 | Layer 1 | Epoch 21  |
|        374200 |    17039.8711 | Layer 1 | Epoch 21  |
|        374300 |    16530.5391 | Layer 1 | Epoch 21  |
|        374400 |    16636.3984 | Layer 1 | Epoch 21  |
|        374500 |    16855.3770 | Layer 1 | Epoch 21  |
|        374600 |    17407.7031 | Layer 1 | Epoch 21  |
|        374700 |    17198.3945 | Layer 1 | Epoch 21  |
|        374800 |    16971.9258 | Layer 1 | Epoch 21  |
|        374900 |    16843.6758 | Layer 1 | Epoch 21  |
|        375000 |    16669.7988 | Layer 1 | Epoch 21  |
|        375100 |    16979.7852 | Layer 1 | Epoch 21  |
|        375200 |    16888.0039 | Layer 1 | Epoch 21  |
|        375300 |    16845.8086 | Layer 1 | Epoch 21  |
|        375400 |    17348.0410 | Layer 1 | Epoch 21  |
|        375500 |    16588.3105 | Layer 1 | Epoch 21  |
|        375600 |    16233.5781 | Layer 1 | Epoch 21  |
|        375700 |    17125.9531 | Layer 1 | Epoch 21  |
|        375800 |    16894.4258 | Layer 1 | Epoch 21  |
|        375900 |    16786.2988 | Layer 1 | Epoch 21  |
|        376000 |    17198.0254 | Layer 1 | Epoch 21  |
|        376100 |    16909.2793 | Layer 1 | Epoch 21  |
|        376200 |    17177.9922 | Layer 1 | Epoch 21  |
|        376300 |    16693.6074 | Layer 1 | Epoch 21  |
|        376400 |    17125.5605 | Layer 1 | Epoch 21  |
|        376500 |    17016.2930 | Layer 1 | Epoch 21  |
|        376600 |    16568.8281 | Layer 1 | Epoch 21  |
|        376700 |    17281.7715 | Layer 1 | Epoch 21  |
|        376800 |    16873.7793 | Layer 1 | Epoch 21  |
|        376900 |    16543.3301 | Layer 1 | Epoch 21  |
|        377000 |    17037.8418 | Layer 1 | Epoch 21  |
|        377100 |    17030.4121 | Layer 1 | Epoch 21  |
|        377200 |    17190.6758 | Layer 1 | Epoch 21  |
|        377300 |    16838.0078 | Layer 1 | Epoch 21  |
|        377400 |    16818.1621 | Layer 1 | Epoch 21  |
|        377500 |    16880.3008 | Layer 1 | Epoch 21  |
|        377600 |    17264.4922 | Layer 1 | Epoch 21  |
|        377700 |    17138.5332 | Layer 1 | Epoch 21  |
|        377800 |    16991.3809 | Layer 1 | Epoch 21  |
|        377900 |    17331.9668 | Layer 1 | Epoch 21  |
|        378000 |    16844.5273 | Layer 1 | Epoch 21  |
|        378100 |    17024.7188 | Layer 1 | Epoch 21  |
|        378200 |    16826.6367 | Layer 1 | Epoch 21  |
|        378300 |    16634.3184 | Layer 1 | Epoch 21  |
|        378400 |    16994.8008 | Layer 1 | Epoch 21  |
|        378500 |    16786.0176 | Layer 1 | Epoch 21  |
|        378600 |    16867.4121 | Layer 1 | Epoch 21  |
|        378700 |    17008.9961 | Layer 1 | Epoch 21  |
|        378800 |    16714.7461 | Layer 1 | Epoch 21  |
|        378900 |    16682.6660 | Layer 1 | Epoch 21  |
|        379000 |    16723.4473 | Layer 1 | Epoch 21  |
|        379100 |    17134.2930 | Layer 1 | Epoch 21  |
|        379200 |    17040.7090 | Layer 1 | Epoch 21  |
|        379300 |    17421.3809 | Layer 1 | Epoch 21  |
|        379400 |    17095.2598 | Layer 1 | Epoch 21  |
|        379500 |    16725.8477 | Layer 1 | Epoch 21  |
|        379600 |    17010.5039 | Layer 1 | Epoch 21  |
|        379700 |    16807.2480 | Layer 1 | Epoch 21  |
|        379800 |    17224.0020 | Layer 1 | Epoch 21  |
|        379900 |    17053.6504 | Layer 1 | Epoch 21  |
|        380000 |    16590.2051 | Layer 1 | Epoch 21  |
|        380100 |    17211.4805 | Layer 1 | Epoch 21  |
|        380200 |    16683.9023 | Layer 1 | Epoch 21  |
|        380300 |    16953.0449 | Layer 1 | Epoch 21  |
|        380400 |    16682.1582 | Layer 1 | Epoch 21  |
|        380500 |    17061.2188 | Layer 1 | Epoch 21  |
|        380600 |    16762.9082 | Layer 1 | Epoch 21  |
|        380700 |    16992.4727 | Layer 1 | Epoch 21  |
|        380800 |    17190.9492 | Layer 1 | Epoch 21  |
|        380900 |    16599.3418 | Layer 1 | Epoch 21  |
|        381000 |    17085.5801 | Layer 1 | Epoch 21  |
|        381100 |    16875.4688 | Layer 1 | Epoch 21  |
|        381200 |    17305.4727 | Layer 1 | Epoch 21  |
|        381300 |    16737.1328 | Layer 1 | Epoch 21  |
|        381400 |    17286.4707 | Layer 1 | Epoch 21  |
|        381500 |    16936.0977 | Layer 1 | Epoch 21  |
|        381600 |    16555.9688 | Layer 1 | Epoch 21  |
|        381700 |    17113.4629 | Layer 1 | Epoch 21  |
|        381800 |    16945.8438 | Layer 1 | Epoch 21  |
|        381900 |    17015.8848 | Layer 1 | Epoch 21  |
|        382000 |    16832.8125 | Layer 1 | Epoch 21  |
|        382100 |    16697.9844 | Layer 1 | Epoch 21  |
|        382200 |    16969.4180 | Layer 1 | Epoch 21  |
|        382300 |    17237.3535 | Layer 1 | Epoch 21  |
|        382400 |    16947.7617 | Layer 1 | Epoch 21  |
|        382500 |    17370.8652 | Layer 1 | Epoch 21  |
|        382600 |    17025.0566 | Layer 1 | Epoch 21  |
|        382700 |    17234.8008 | Layer 1 | Epoch 21  |
|        382800 |    16639.5996 | Layer 1 | Epoch 21  |
|        382900 |    16455.1973 | Layer 1 | Epoch 21  |
|        383000 |    16742.4355 | Layer 1 | Epoch 21  |
|        383100 |    16808.0254 | Layer 1 | Epoch 21  |
|        383200 |    17406.7051 | Layer 1 | Epoch 21  |
|        383300 |    16816.3066 | Layer 1 | Epoch 21  |
|        383400 |    16970.8047 | Layer 1 | Epoch 21  |
|        383500 |    16551.1738 | Layer 1 | Epoch 21  |
|        383600 |    16876.7539 | Layer 1 | Epoch 21  |
|        383700 |    17287.6504 | Layer 1 | Epoch 21  |
|        383800 |    17067.2148 | Layer 1 | Epoch 21  |
|        383900 |    16607.7402 | Layer 1 | Epoch 21  |
|        384000 |    16782.8594 | Layer 1 | Epoch 21  |
|        384100 |    16729.1016 | Layer 1 | Epoch 21  |
|        384200 |    16633.5117 | Layer 1 | Epoch 21  |
|        384300 |    16543.2148 | Layer 1 | Epoch 21  |
|        384400 |    16913.6562 | Layer 1 | Epoch 21  |
|        384500 |    16727.9922 | Layer 1 | Epoch 21  |
|        384600 |    17202.9531 | Layer 1 | Epoch 21  |
|        384700 |    17198.4844 | Layer 1 | Epoch 21  |
|        384800 |    17182.3242 | Layer 1 | Epoch 21  |
|        384900 |    16633.9785 | Layer 1 | Epoch 21  |
|        385000 |    16675.8379 | Layer 1 | Epoch 21  |
|        385100 |    16972.8047 | Layer 1 | Epoch 21  |
|        385200 |    16648.5391 | Layer 1 | Epoch 21  |
|        385300 |    16762.5371 | Layer 1 | Epoch 21  |
|        385400 |    16879.5566 | Layer 1 | Epoch 21  |
|        385500 |    16939.8242 | Layer 1 | Epoch 21  |
|        385600 |    16523.1719 | Layer 1 | Epoch 21  |
|        385700 |    16524.5039 | Layer 1 | Epoch 21  |
|        385800 |    17016.2266 | Layer 1 | Epoch 21  |
|        385900 |    17022.9219 | Layer 1 | Epoch 21  |
|        386000 |    16842.5996 | Layer 1 | Epoch 21  |
|        386100 |    16628.3320 | Layer 1 | Epoch 21  |
|        386200 |    16912.8301 | Layer 1 | Epoch 21  |
|        386300 |    16734.0938 | Layer 1 | Epoch 21  |
|        386400 |    17020.5840 | Layer 1 | Epoch 21  |
|        386500 |    16706.3691 | Layer 1 | Epoch 21  |
|        386600 |    16913.3633 | Layer 1 | Epoch 21  |
|        386700 |    16879.5293 | Layer 1 | Epoch 21  |
|        386800 |    16760.7949 | Layer 1 | Epoch 21  |
|        386900 |    17444.6230 | Layer 1 | Epoch 21  |
|        387000 |    17021.3242 | Layer 1 | Epoch 21  |
|        387100 |    17113.8477 | Layer 1 | Epoch 21  |
|        387200 |    17149.8652 | Layer 1 | Epoch 21  |
|        387300 |    17268.2012 | Layer 1 | Epoch 21  |
|        387400 |    16623.0840 | Layer 1 | Epoch 21  |
|        387500 |    16903.3867 | Layer 1 | Epoch 21  |
|        387600 |    17026.1152 | Layer 1 | Epoch 21  |
|        387700 |    17331.6230 | Layer 1 | Epoch 21  |
|        387800 |    16712.0273 | Layer 1 | Epoch 21  |
|        387900 |    16851.3828 | Layer 1 | Epoch 21  |
|        388000 |    16772.8340 | Layer 1 | Epoch 21  |
|        388100 |    16986.0234 | Layer 1 | Epoch 21  |
|        388200 |    16884.4277 | Layer 1 | Epoch 21  |
|        388300 |    17002.5469 | Layer 1 | Epoch 21  |
|        388400 |    17024.5410 | Layer 1 | Epoch 21  |
|        388500 |    17565.4297 | Layer 1 | Epoch 21  |
|        388600 |    17300.8457 | Layer 1 | Epoch 21  |
|        388700 |    17490.4570 | Layer 1 | Epoch 21  |
|        388800 |    16846.8242 | Layer 1 | Epoch 21  |
|        388900 |    16903.3008 | Layer 1 | Epoch 21  |
|        389000 |    16958.4102 | Layer 1 | Epoch 21  |
|        389100 |    17075.5098 | Layer 1 | Epoch 21  |
|        389200 |    16675.3379 | Layer 1 | Epoch 21  |
|        389300 |    16871.6016 | Layer 1 | Epoch 21  |
|        389400 |    16845.4102 | Layer 1 | Epoch 21  |
|        389500 |    17335.8613 | Layer 1 | Epoch 21  |
|        389600 |    17050.9414 | Layer 1 | Epoch 21  |
|        389700 |    16621.4395 | Layer 1 | Epoch 21  |
|        389800 |    17050.8164 | Layer 1 | Epoch 21  |
|        389900 |    17033.1172 | Layer 1 | Epoch 21  |
|        390000 |    16758.8125 | Layer 1 | Epoch 21  |
|        390100 |    17061.9785 | Layer 1 | Epoch 21  |
|        390200 |    17164.2520 | Layer 1 | Epoch 21  |
|        390300 |    17072.7793 | Layer 1 | Epoch 21  |
|        390400 |    17647.6914 | Layer 1 | Epoch 21  |
|        390500 |    17272.0371 | Layer 1 | Epoch 21  |
|        390600 |    16472.2559 | Layer 1 | Epoch 22  |
|        390700 |    17157.0996 | Layer 1 | Epoch 22  |
|        390800 |    16896.9746 | Layer 1 | Epoch 22  |
|        390900 |    17226.9609 | Layer 1 | Epoch 22  |
|        391000 |    16700.9922 | Layer 1 | Epoch 22  |
|        391100 |    16473.0898 | Layer 1 | Epoch 22  |
|        391200 |    16967.0996 | Layer 1 | Epoch 22  |
|        391300 |    17048.3145 | Layer 1 | Epoch 22  |
|        391400 |    16897.2148 | Layer 1 | Epoch 22  |
|        391500 |    16959.0137 | Layer 1 | Epoch 22  |
|        391600 |    16887.1270 | Layer 1 | Epoch 22  |
|        391700 |    16828.4688 | Layer 1 | Epoch 22  |
|        391800 |    16955.7246 | Layer 1 | Epoch 22  |
|        391900 |    16904.3711 | Layer 1 | Epoch 22  |
|        392000 |    17028.0391 | Layer 1 | Epoch 22  |
|        392100 |    17098.0039 | Layer 1 | Epoch 22  |
|        392200 |    16464.0352 | Layer 1 | Epoch 22  |
|        392300 |    16560.9785 | Layer 1 | Epoch 22  |
|        392400 |    16768.2578 | Layer 1 | Epoch 22  |
|        392500 |    16826.5625 | Layer 1 | Epoch 22  |
|        392600 |    16781.1523 | Layer 1 | Epoch 22  |
|        392700 |    17181.6562 | Layer 1 | Epoch 22  |
|        392800 |    16530.9277 | Layer 1 | Epoch 22  |
|        392900 |    16969.7148 | Layer 1 | Epoch 22  |
|        393000 |    16404.9844 | Layer 1 | Epoch 22  |
|        393100 |    17101.4648 | Layer 1 | Epoch 22  |
|        393200 |    17230.4512 | Layer 1 | Epoch 22  |
|        393300 |    17209.5234 | Layer 1 | Epoch 22  |
|        393400 |    16761.7559 | Layer 1 | Epoch 22  |
|        393500 |    16749.9395 | Layer 1 | Epoch 22  |
|        393600 |    17346.3652 | Layer 1 | Epoch 22  |
|        393700 |    17121.2246 | Layer 1 | Epoch 22  |
|        393800 |    17150.6895 | Layer 1 | Epoch 22  |
|        393900 |    16755.2891 | Layer 1 | Epoch 22  |
|        394000 |    16846.9141 | Layer 1 | Epoch 22  |
|        394100 |    17181.0352 | Layer 1 | Epoch 22  |
|        394200 |    16562.0195 | Layer 1 | Epoch 22  |
|        394300 |    16479.9297 | Layer 1 | Epoch 22  |
|        394400 |    17134.7695 | Layer 1 | Epoch 22  |
|        394500 |    16789.7402 | Layer 1 | Epoch 22  |
|        394600 |    17203.7734 | Layer 1 | Epoch 22  |
|        394700 |    16783.1230 | Layer 1 | Epoch 22  |
|        394800 |    16767.4297 | Layer 1 | Epoch 22  |
|        394900 |    17227.6699 | Layer 1 | Epoch 22  |
|        395000 |    16666.8809 | Layer 1 | Epoch 22  |
|        395100 |    16877.1738 | Layer 1 | Epoch 22  |
|        395200 |    17294.1328 | Layer 1 | Epoch 22  |
|        395300 |    16969.5156 | Layer 1 | Epoch 22  |
|        395400 |    16754.9082 | Layer 1 | Epoch 22  |
|        395500 |    16922.5645 | Layer 1 | Epoch 22  |
|        395600 |    16875.6914 | Layer 1 | Epoch 22  |
|        395700 |    16647.7695 | Layer 1 | Epoch 22  |
|        395800 |    17407.6406 | Layer 1 | Epoch 22  |
|        395900 |    16983.6992 | Layer 1 | Epoch 22  |
|        396000 |    17018.5898 | Layer 1 | Epoch 22  |
|        396100 |    16818.8809 | Layer 1 | Epoch 22  |
|        396200 |    16787.4062 | Layer 1 | Epoch 22  |
|        396300 |    16411.0137 | Layer 1 | Epoch 22  |
|        396400 |    17045.4453 | Layer 1 | Epoch 22  |
|        396500 |    17113.9375 | Layer 1 | Epoch 22  |
|        396600 |    17191.8848 | Layer 1 | Epoch 22  |
|        396700 |    16639.7383 | Layer 1 | Epoch 22  |
|        396800 |    17082.4062 | Layer 1 | Epoch 22  |
|        396900 |    16493.3242 | Layer 1 | Epoch 22  |
|        397000 |    17191.1621 | Layer 1 | Epoch 22  |
|        397100 |    16785.5703 | Layer 1 | Epoch 22  |
|        397200 |    16979.1055 | Layer 1 | Epoch 22  |
|        397300 |    16609.0098 | Layer 1 | Epoch 22  |
|        397400 |    16600.2383 | Layer 1 | Epoch 22  |
|        397500 |    17025.2891 | Layer 1 | Epoch 22  |
|        397600 |    16792.1602 | Layer 1 | Epoch 22  |
|        397700 |    16637.8906 | Layer 1 | Epoch 22  |
|        397800 |    16955.6016 | Layer 1 | Epoch 22  |
|        397900 |    17047.2363 | Layer 1 | Epoch 22  |
|        398000 |    16801.5098 | Layer 1 | Epoch 22  |
|        398100 |    16599.9941 | Layer 1 | Epoch 22  |
|        398200 |    17315.1152 | Layer 1 | Epoch 22  |
|        398300 |    17081.6641 | Layer 1 | Epoch 22  |
|        398400 |    16673.0742 | Layer 1 | Epoch 22  |
