I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S04', 'S05', 'S01']
['S03']
['S02']
Loading images  ../dataset/*.jpeg ['S04', 'S05', 'S01']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S03']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        323100 |    16452.1094 | Layer 1 | Epoch 18  |
|        323200 |    16229.7402 | Layer 1 | Epoch 18  |
|        323300 |    16679.6211 | Layer 1 | Epoch 18  |
|        323400 |    17007.0977 | Layer 1 | Epoch 18  |
|        323500 |    16551.5234 | Layer 1 | Epoch 18  |
|        323600 |    16362.2598 | Layer 1 | Epoch 18  |
|        323700 |    16410.5176 | Layer 1 | Epoch 18  |
|        323800 |    16594.3027 | Layer 1 | Epoch 18  |
|        323900 |    16139.6699 | Layer 1 | Epoch 18  |
|        324000 |    16369.6211 | Layer 1 | Epoch 18  |
|        324100 |    16338.3965 | Layer 1 | Epoch 18  |
|        324200 |    16632.9668 | Layer 1 | Epoch 18  |
|        324300 |    16329.5684 | Layer 1 | Epoch 18  |
|        324400 |    16279.6836 | Layer 1 | Epoch 18  |
|        324500 |    16635.2949 | Layer 1 | Epoch 18  |
|        324600 |    16231.6396 | Layer 1 | Epoch 18  |
|        324700 |    16604.1680 | Layer 1 | Epoch 18  |
|        324800 |    16053.5811 | Layer 1 | Epoch 18  |
|        324900 |    16394.2422 | Layer 1 | Epoch 18  |
|        325000 |    16107.9873 | Layer 1 | Epoch 18  |
|        325100 |    16680.0391 | Layer 1 | Epoch 18  |
|        325200 |    16285.9395 | Layer 1 | Epoch 18  |
|        325300 |    16458.0703 | Layer 1 | Epoch 18  |
|        325400 |    16055.8955 | Layer 1 | Epoch 18  |
|        325500 |    16312.8584 | Layer 1 | Epoch 18  |
|        325600 |    16142.7188 | Layer 1 | Epoch 18  |
|        325700 |    15942.2686 | Layer 1 | Epoch 18  |
|        325800 |    16553.1250 | Layer 1 | Epoch 18  |
|        325900 |    16235.2686 | Layer 1 | Epoch 18  |
|        326000 |    16744.3418 | Layer 1 | Epoch 18  |
|        326100 |    15978.0801 | Layer 1 | Epoch 18  |
|        326200 |    16139.0742 | Layer 1 | Epoch 18  |
|        326300 |    16739.5312 | Layer 1 | Epoch 18  |
|        326400 |    16074.3906 | Layer 1 | Epoch 18  |
|        326500 |    16517.3750 | Layer 1 | Epoch 18  |
|        326600 |    16315.2207 | Layer 1 | Epoch 18  |
|        326700 |    16437.2188 | Layer 1 | Epoch 18  |
|        326800 |    16765.0586 | Layer 1 | Epoch 18  |
|        326900 |    16069.4609 | Layer 1 | Epoch 18  |
|        327000 |    16514.9297 | Layer 1 | Epoch 18  |
|        327100 |    16126.0801 | Layer 1 | Epoch 18  |
|        327200 |    17004.5078 | Layer 1 | Epoch 18  |
|        327300 |    16062.7930 | Layer 1 | Epoch 18  |
|        327400 |    16012.1992 | Layer 1 | Epoch 18  |
|        327500 |    16642.9219 | Layer 1 | Epoch 18  |
|        327600 |    15728.3340 | Layer 1 | Epoch 18  |
|        327700 |    16294.0732 | Layer 1 | Epoch 18  |
|        327800 |    16473.3477 | Layer 1 | Epoch 18  |
|        327900 |    16238.2598 | Layer 1 | Epoch 18  |
|        328000 |    16060.1699 | Layer 1 | Epoch 18  |
|        328100 |    16822.1504 | Layer 1 | Epoch 18  |
|        328200 |    16404.4648 | Layer 1 | Epoch 18  |
|        328300 |    16678.7578 | Layer 1 | Epoch 18  |
|        328400 |    16595.4941 | Layer 1 | Epoch 18  |
|        328500 |    16570.7715 | Layer 1 | Epoch 18  |
|        328600 |    16311.4707 | Layer 1 | Epoch 18  |
|        328700 |    16493.2227 | Layer 1 | Epoch 18  |
|        328800 |    16580.0742 | Layer 1 | Epoch 18  |
|        328900 |    16251.1943 | Layer 1 | Epoch 18  |
|        329000 |    16392.7383 | Layer 1 | Epoch 18  |
|        329100 |    16247.7578 | Layer 1 | Epoch 18  |
|        329200 |    16401.8008 | Layer 1 | Epoch 18  |
|        329300 |    16073.9922 | Layer 1 | Epoch 18  |
|        329400 |    16347.0615 | Layer 1 | Epoch 18  |
|        329500 |    16625.3184 | Layer 1 | Epoch 18  |
|        329600 |    16306.4297 | Layer 1 | Epoch 18  |
|        329700 |    16297.4707 | Layer 1 | Epoch 18  |
|        329800 |    16834.6504 | Layer 1 | Epoch 18  |
|        329900 |    16294.4043 | Layer 1 | Epoch 18  |
|        330000 |    16366.3301 | Layer 1 | Epoch 18  |
|        330100 |    16673.8438 | Layer 1 | Epoch 18  |
|        330200 |    16016.0918 | Layer 1 | Epoch 18  |
|        330300 |    16552.4297 | Layer 1 | Epoch 18  |
|        330400 |    16510.3125 | Layer 1 | Epoch 18  |
|        330500 |    16864.6875 | Layer 1 | Epoch 18  |
|        330600 |    16312.5146 | Layer 1 | Epoch 18  |
|        330700 |    15973.4463 | Layer 1 | Epoch 18  |
|        330800 |    16646.3145 | Layer 1 | Epoch 18  |
|        330900 |    16821.1484 | Layer 1 | Epoch 18  |
|        331000 |    16499.4609 | Layer 1 | Epoch 18  |
|        331100 |    16616.5391 | Layer 1 | Epoch 18  |
|        331200 |    16543.3066 | Layer 1 | Epoch 18  |
|        331300 |    16140.8867 | Layer 1 | Epoch 18  |
|        331400 |    16189.3037 | Layer 1 | Epoch 18  |
|        331500 |    16943.0840 | Layer 1 | Epoch 18  |
|        331600 |    16835.6016 | Layer 1 | Epoch 18  |
|        331700 |    16405.9355 | Layer 1 | Epoch 18  |
|        331800 |    16023.9023 | Layer 1 | Epoch 18  |
|        331900 |    17197.2461 | Layer 1 | Epoch 18  |
|        332000 |    15880.6064 | Layer 1 | Epoch 18  |
|        332100 |    16538.0273 | Layer 1 | Epoch 18  |
|        332200 |    16598.3887 | Layer 1 | Epoch 18  |
|        332300 |    16238.0586 | Layer 1 | Epoch 18  |
|        332400 |    16411.8633 | Layer 1 | Epoch 18  |
|        332500 |    16176.1348 | Layer 1 | Epoch 18  |
|        332600 |    16349.8945 | Layer 1 | Epoch 18  |
|        332700 |    16391.0918 | Layer 1 | Epoch 18  |
|        332800 |    16275.9697 | Layer 1 | Epoch 18  |
|        332900 |    16717.4902 | Layer 1 | Epoch 18  |
|        333000 |    17053.5254 | Layer 1 | Epoch 18  |
|        333100 |    16280.8594 | Layer 1 | Epoch 18  |
|        333200 |    16364.9473 | Layer 1 | Epoch 18  |
|        333300 |    16147.6562 | Layer 1 | Epoch 18  |
|        333400 |    16375.5918 | Layer 1 | Epoch 18  |
|        333500 |    15994.7910 | Layer 1 | Epoch 18  |
|        333600 |    16785.6660 | Layer 1 | Epoch 18  |
|        333700 |    16432.9785 | Layer 1 | Epoch 18  |
|        333800 |    16565.5273 | Layer 1 | Epoch 18  |
|        333900 |    16285.4785 | Layer 1 | Epoch 18  |
|        334000 |    16467.4902 | Layer 1 | Epoch 18  |
|        334100 |    16764.1074 | Layer 1 | Epoch 18  |
|        334200 |    16289.5879 | Layer 1 | Epoch 18  |
|        334300 |    16726.8086 | Layer 1 | Epoch 18  |
|        334400 |    16211.8965 | Layer 1 | Epoch 18  |
|        334500 |    16490.6426 | Layer 1 | Epoch 18  |
|        334600 |    16576.1797 | Layer 1 | Epoch 18  |
|        334700 |    16657.3340 | Layer 1 | Epoch 18  |
|        334800 |    16614.6387 | Layer 1 | Epoch 19  |
|        334900 |    16323.1416 | Layer 1 | Epoch 19  |
|        335000 |    16696.8691 | Layer 1 | Epoch 19  |
|        335100 |    16464.8516 | Layer 1 | Epoch 19  |
|        335200 |    16128.6133 | Layer 1 | Epoch 19  |
|        335300 |    15769.0342 | Layer 1 | Epoch 19  |
|        335400 |    16642.3262 | Layer 1 | Epoch 19  |
|        335500 |    16659.3027 | Layer 1 | Epoch 19  |
|        335600 |    16524.2168 | Layer 1 | Epoch 19  |
|        335700 |    16108.8203 | Layer 1 | Epoch 19  |
|        335800 |    16370.7852 | Layer 1 | Epoch 19  |
|        335900 |    16118.0283 | Layer 1 | Epoch 19  |
|        336000 |    16627.4707 | Layer 1 | Epoch 19  |
|        336100 |    16339.3877 | Layer 1 | Epoch 19  |
|        336200 |    16868.0977 | Layer 1 | Epoch 19  |
|        336300 |    16738.7969 | Layer 1 | Epoch 19  |
|        336400 |    16516.8594 | Layer 1 | Epoch 19  |
|        336500 |    16633.1738 | Layer 1 | Epoch 19  |
|        336600 |    16748.7656 | Layer 1 | Epoch 19  |
|        336700 |    16657.7715 | Layer 1 | Epoch 19  |
|        336800 |    16614.7871 | Layer 1 | Epoch 19  |
|        336900 |    16252.1455 | Layer 1 | Epoch 19  |
|        337000 |    16625.3770 | Layer 1 | Epoch 19  |
|        337100 |    16455.0781 | Layer 1 | Epoch 19  |
|        337200 |    16810.9707 | Layer 1 | Epoch 19  |
|        337300 |    15986.4189 | Layer 1 | Epoch 19  |
|        337400 |    16305.7803 | Layer 1 | Epoch 19  |
|        337500 |    16558.8926 | Layer 1 | Epoch 19  |
|        337600 |    16300.8438 | Layer 1 | Epoch 19  |
|        337700 |    16270.1904 | Layer 1 | Epoch 19  |
|        337800 |    16203.7656 | Layer 1 | Epoch 19  |
|        337900 |    16792.5410 | Layer 1 | Epoch 19  |
|        338000 |    16588.4355 | Layer 1 | Epoch 19  |
|        338100 |    16791.0742 | Layer 1 | Epoch 19  |
|        338200 |    16029.7832 | Layer 1 | Epoch 19  |
|        338300 |    15700.0781 | Layer 1 | Epoch 19  |
|        338400 |    16584.4902 | Layer 1 | Epoch 19  |
|        338500 |    16495.8359 | Layer 1 | Epoch 19  |
|        338600 |    15897.3643 | Layer 1 | Epoch 19  |
|        338700 |    16453.0723 | Layer 1 | Epoch 19  |
|        338800 |    16693.4551 | Layer 1 | Epoch 19  |
|        338900 |    16429.6426 | Layer 1 | Epoch 19  |
|        339000 |    16662.8711 | Layer 1 | Epoch 19  |
|        339100 |    16505.6738 | Layer 1 | Epoch 19  |
|        339200 |    16212.8125 | Layer 1 | Epoch 19  |
|        339300 |    16714.1641 | Layer 1 | Epoch 19  |
|        339400 |    17015.8105 | Layer 1 | Epoch 19  |
|        339500 |    16794.8516 | Layer 1 | Epoch 19  |
|        339600 |    16100.2686 | Layer 1 | Epoch 19  |
|        339700 |    16498.6152 | Layer 1 | Epoch 19  |
|        339800 |    16123.4736 | Layer 1 | Epoch 19  |
|        339900 |    16679.8184 | Layer 1 | Epoch 19  |
|        340000 |    16112.8945 | Layer 1 | Epoch 19  |
|        340100 |    17001.8652 | Layer 1 | Epoch 19  |
|        340200 |    16240.4883 | Layer 1 | Epoch 19  |
|        340300 |    16312.7119 | Layer 1 | Epoch 19  |
|        340400 |    16278.3223 | Layer 1 | Epoch 19  |
|        340500 |    16597.2734 | Layer 1 | Epoch 19  |
|        340600 |    16579.3184 | Layer 1 | Epoch 19  |
|        340700 |    16596.5371 | Layer 1 | Epoch 19  |
|        340800 |    16275.5352 | Layer 1 | Epoch 19  |
|        340900 |    16359.0527 | Layer 1 | Epoch 19  |
|        341000 |    16534.2188 | Layer 1 | Epoch 19  |
|        341100 |    16241.7539 | Layer 1 | Epoch 19  |
|        341200 |    16423.7754 | Layer 1 | Epoch 19  |
|        341300 |    16960.1016 | Layer 1 | Epoch 19  |
|        341400 |    16169.9336 | Layer 1 | Epoch 19  |
|        341500 |    16133.6367 | Layer 1 | Epoch 19  |
|        341600 |    16274.2178 | Layer 1 | Epoch 19  |
|        341700 |    16376.9551 | Layer 1 | Epoch 19  |
|        341800 |    16205.0293 | Layer 1 | Epoch 19  |
|        341900 |    17214.5996 | Layer 1 | Epoch 19  |
|        342000 |    16450.3281 | Layer 1 | Epoch 19  |
|        342100 |    16068.4482 | Layer 1 | Epoch 19  |
|        342200 |    16834.8555 | Layer 1 | Epoch 19  |
|        342300 |    16790.6719 | Layer 1 | Epoch 19  |
|        342400 |    16231.7568 | Layer 1 | Epoch 19  |
|        342500 |    15921.6602 | Layer 1 | Epoch 19  |
|        342600 |    16632.2285 | Layer 1 | Epoch 19  |
|        342700 |    16053.9609 | Layer 1 | Epoch 19  |
|        342800 |    16751.5352 | Layer 1 | Epoch 19  |
|        342900 |    16333.7168 | Layer 1 | Epoch 19  |
|        343000 |    16342.0176 | Layer 1 | Epoch 19  |
|        343100 |    16784.5293 | Layer 1 | Epoch 19  |
|        343200 |    16385.7344 | Layer 1 | Epoch 19  |
|        343300 |    16463.6660 | Layer 1 | Epoch 19  |
|        343400 |    16812.5469 | Layer 1 | Epoch 19  |
|        343500 |    16608.9336 | Layer 1 | Epoch 19  |
|        343600 |    16568.5410 | Layer 1 | Epoch 19  |
|        343700 |    16444.5781 | Layer 1 | Epoch 19  |
|        343800 |    16675.5488 | Layer 1 | Epoch 19  |
|        343900 |    16044.9707 | Layer 1 | Epoch 19  |
|        344000 |    16189.3672 | Layer 1 | Epoch 19  |
|        344100 |    16017.7168 | Layer 1 | Epoch 19  |
|        344200 |    16382.6123 | Layer 1 | Epoch 19  |
|        344300 |    16505.6152 | Layer 1 | Epoch 19  |
|        344400 |    16461.7500 | Layer 1 | Epoch 19  |
|        344500 |    16280.9258 | Layer 1 | Epoch 19  |
|        344600 |    16133.1621 | Layer 1 | Epoch 19  |
|        344700 |    16014.7637 | Layer 1 | Epoch 19  |
|        344800 |    16742.1309 | Layer 1 | Epoch 19  |
|        344900 |    16144.7070 | Layer 1 | Epoch 19  |
|        345000 |    16708.6250 | Layer 1 | Epoch 19  |
|        345100 |    17084.6777 | Layer 1 | Epoch 19  |
|        345200 |    16686.0605 | Layer 1 | Epoch 19  |
|        345300 |    16454.0098 | Layer 1 | Epoch 19  |
|        345400 |    16664.7383 | Layer 1 | Epoch 19  |
|        345500 |    16734.8477 | Layer 1 | Epoch 19  |
|        345600 |    16600.8184 | Layer 1 | Epoch 19  |
|        345700 |    16628.3906 | Layer 1 | Epoch 19  |
|        345800 |    16621.5273 | Layer 1 | Epoch 19  |
|        345900 |    16720.4375 | Layer 1 | Epoch 19  |
|        346000 |    16851.2910 | Layer 1 | Epoch 19  |
|        346100 |    16440.3965 | Layer 1 | Epoch 19  |
|        346200 |    16298.2480 | Layer 1 | Epoch 19  |
|        346300 |    16587.0391 | Layer 1 | Epoch 19  |
|        346400 |    16420.8242 | Layer 1 | Epoch 19  |
|        346500 |    16512.7773 | Layer 1 | Epoch 19  |
|        346600 |    15947.6152 | Layer 1 | Epoch 19  |
|        346700 |    16720.1289 | Layer 1 | Epoch 19  |
|        346800 |    16682.6738 | Layer 1 | Epoch 19  |
|        346900 |    16469.1777 | Layer 1 | Epoch 19  |
|        347000 |    16068.2012 | Layer 1 | Epoch 19  |
|        347100 |    16249.3105 | Layer 1 | Epoch 19  |
|        347200 |    16703.1270 | Layer 1 | Epoch 19  |
|        347300 |    16705.5664 | Layer 1 | Epoch 19  |
|        347400 |    16395.8340 | Layer 1 | Epoch 19  |
|        347500 |    16358.0430 | Layer 1 | Epoch 19  |
|        347600 |    16516.2520 | Layer 1 | Epoch 19  |
|        347700 |    16195.4492 | Layer 1 | Epoch 19  |
|        347800 |    16317.8818 | Layer 1 | Epoch 19  |
|        347900 |    16186.2930 | Layer 1 | Epoch 19  |
|        348000 |    15968.4639 | Layer 1 | Epoch 19  |
|        348100 |    16333.7324 | Layer 1 | Epoch 19  |
|        348200 |    16349.0811 | Layer 1 | Epoch 19  |
|        348300 |    16093.5996 | Layer 1 | Epoch 19  |
|        348400 |    16304.1992 | Layer 1 | Epoch 19  |
|        348500 |    16442.8711 | Layer 1 | Epoch 19  |
|        348600 |    16071.8281 | Layer 1 | Epoch 19  |
|        348700 |    16693.8750 | Layer 1 | Epoch 19  |
|        348800 |    16503.0723 | Layer 1 | Epoch 19  |
|        348900 |    16424.6230 | Layer 1 | Epoch 19  |
|        349000 |    16031.3633 | Layer 1 | Epoch 19  |
|        349100 |    16098.6953 | Layer 1 | Epoch 19  |
|        349200 |    16367.8018 | Layer 1 | Epoch 19  |
|        349300 |    16470.9531 | Layer 1 | Epoch 19  |
|        349400 |    16806.6094 | Layer 1 | Epoch 19  |
|        349500 |    16478.4648 | Layer 1 | Epoch 19  |
|        349600 |    16505.0996 | Layer 1 | Epoch 19  |
|        349700 |    16404.5039 | Layer 1 | Epoch 19  |
|        349800 |    16600.4297 | Layer 1 | Epoch 19  |
|        349900 |    16178.8350 | Layer 1 | Epoch 19  |
|        350000 |    16408.3457 | Layer 1 | Epoch 19  |
|        350100 |    16104.4922 | Layer 1 | Epoch 19  |
|        350200 |    16611.9883 | Layer 1 | Epoch 19  |
|        350300 |    16469.0176 | Layer 1 | Epoch 19  |
|        350400 |    16429.9805 | Layer 1 | Epoch 19  |
|        350500 |    16553.2637 | Layer 1 | Epoch 19  |
|        350600 |    16345.2012 | Layer 1 | Epoch 19  |
|        350700 |    16297.3115 | Layer 1 | Epoch 19  |
|        350800 |    16607.4160 | Layer 1 | Epoch 19  |
|        350900 |    16751.9941 | Layer 1 | Epoch 19  |
|        351000 |    16549.0098 | Layer 1 | Epoch 19  |
|        351100 |    16731.0020 | Layer 1 | Epoch 19  |
|        351200 |    16515.7305 | Layer 1 | Epoch 19  |
|        351300 |    16222.5732 | Layer 1 | Epoch 19  |
|        351400 |    16484.5078 | Layer 1 | Epoch 19  |
|        351500 |    16592.1816 | Layer 1 | Epoch 19  |
|        351600 |    16250.2725 | Layer 1 | Epoch 19  |
|        351700 |    16518.8418 | Layer 1 | Epoch 19  |
|        351800 |    16594.7188 | Layer 1 | Epoch 19  |
|        351900 |    16351.2949 | Layer 1 | Epoch 19  |
|        352000 |    16421.5898 | Layer 1 | Epoch 19  |
|        352100 |    16327.7119 | Layer 1 | Epoch 19  |
|        352200 |    16563.0098 | Layer 1 | Epoch 19  |
|        352300 |    16614.6152 | Layer 1 | Epoch 19  |
|        352400 |    16669.2480 | Layer 1 | Epoch 19  |
|        352500 |    16283.6406 | Layer 1 | Epoch 19  |
|        352600 |    16455.9531 | Layer 1 | Epoch 19  |
|        352700 |    16059.0664 | Layer 1 | Epoch 19  |
|        352800 |    16125.7520 | Layer 1 | Epoch 19  |
|        352900 |    16735.5723 | Layer 1 | Epoch 19  |
|        353000 |    16858.6270 | Layer 1 | Epoch 19  |
|        353100 |    16960.9355 | Layer 1 | Epoch 19  |
|        353200 |    16164.3672 | Layer 1 | Epoch 19  |
|        353300 |    15839.5547 | Layer 1 | Epoch 19  |
|        353400 |    16231.2373 | Layer 1 | Epoch 20  |
|        353500 |    16276.3154 | Layer 1 | Epoch 20  |
|        353600 |    16556.2969 | Layer 1 | Epoch 20  |
|        353700 |    16791.5879 | Layer 1 | Epoch 20  |
|        353800 |    16359.0596 | Layer 1 | Epoch 20  |
|        353900 |    16189.9814 | Layer 1 | Epoch 20  |
|        354000 |    16278.7383 | Layer 1 | Epoch 20  |
|        354100 |    16364.2090 | Layer 1 | Epoch 20  |
|        354200 |    16394.8203 | Layer 1 | Epoch 20  |
|        354300 |    16695.0293 | Layer 1 | Epoch 20  |
|        354400 |    16566.3887 | Layer 1 | Epoch 20  |
|        354500 |    16712.4277 | Layer 1 | Epoch 20  |
|        354600 |    16772.5742 | Layer 1 | Epoch 20  |
|        354700 |    16913.6191 | Layer 1 | Epoch 20  |
|        354800 |    16467.1797 | Layer 1 | Epoch 20  |
|        354900 |    16325.9131 | Layer 1 | Epoch 20  |
|        355000 |    17365.8301 | Layer 1 | Epoch 20  |
|        355100 |    16329.8672 | Layer 1 | Epoch 20  |
|        355200 |    16258.0293 | Layer 1 | Epoch 20  |
|        355300 |    16547.4941 | Layer 1 | Epoch 20  |
|        355400 |    16333.9102 | Layer 1 | Epoch 20  |
|        355500 |    15960.1426 | Layer 1 | Epoch 20  |
|        355600 |    15944.7500 | Layer 1 | Epoch 20  |
|        355700 |    17074.5586 | Layer 1 | Epoch 20  |
|        355800 |    16515.0645 | Layer 1 | Epoch 20  |
|        355900 |    16308.3203 | Layer 1 | Epoch 20  |
|        356000 |    16777.9629 | Layer 1 | Epoch 20  |
|        356100 |    16182.3145 | Layer 1 | Epoch 20  |
|        356200 |    16318.2520 | Layer 1 | Epoch 20  |
|        356300 |    16301.7930 | Layer 1 | Epoch 20  |
|        356400 |    16258.2393 | Layer 1 | Epoch 20  |
|        356500 |    15922.1084 | Layer 1 | Epoch 20  |
|        356600 |    16665.0859 | Layer 1 | Epoch 20  |
|        356700 |    16294.1396 | Layer 1 | Epoch 20  |
|        356800 |    17108.3496 | Layer 1 | Epoch 20  |
|        356900 |    16497.0273 | Layer 1 | Epoch 20  |
|        357000 |    16211.0791 | Layer 1 | Epoch 20  |
|        357100 |    16390.6992 | Layer 1 | Epoch 20  |
|        357200 |    16684.5469 | Layer 1 | Epoch 20  |
|        357300 |    16477.7578 | Layer 1 | Epoch 20  |
|        357400 |    16347.1816 | Layer 1 | Epoch 20  |
|        357500 |    16064.6123 | Layer 1 | Epoch 20  |
|        357600 |    16804.2734 | Layer 1 | Epoch 20  |
|        357700 |    16619.5781 | Layer 1 | Epoch 20  |
|        357800 |    15890.1191 | Layer 1 | Epoch 20  |
|        357900 |    17063.2852 | Layer 1 | Epoch 20  |
|        358000 |    16479.2246 | Layer 1 | Epoch 20  |
|        358100 |    16070.6445 | Layer 1 | Epoch 20  |
|        358200 |    16449.4609 | Layer 1 | Epoch 20  |
|        358300 |    16841.1680 | Layer 1 | Epoch 20  |
|        358400 |    16071.6104 | Layer 1 | Epoch 20  |
|        358500 |    16470.0215 | Layer 1 | Epoch 20  |
|        358600 |    16454.5312 | Layer 1 | Epoch 20  |
|        358700 |    16350.3389 | Layer 1 | Epoch 20  |
|        358800 |    16418.4316 | Layer 1 | Epoch 20  |
|        358900 |    16217.0957 | Layer 1 | Epoch 20  |
|        359000 |    16563.1426 | Layer 1 | Epoch 20  |
|        359100 |    16358.3516 | Layer 1 | Epoch 20  |
|        359200 |    16179.4971 | Layer 1 | Epoch 20  |
|        359300 |    16437.2988 | Layer 1 | Epoch 20  |
|        359400 |    16480.8750 | Layer 1 | Epoch 20  |
|        359500 |    17109.1836 | Layer 1 | Epoch 20  |
|        359600 |    16379.8301 | Layer 1 | Epoch 20  |
