I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
W tensorflow/stream_executor/cuda/cuda_driver.cc:572] creating context when one is currently active; existing: 0x3a704e0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 1 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 0 to device ordinal 1
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 1 to device ordinal 0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y N 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 1:   N Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:1) -> (device: 1, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S03', 'S04', 'S05']
['S02']
['S01']
Loading images  ../dataset/*.jpeg ['S03', 'S04', 'S05']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        207800 |    16753.4395 | Layer 1 | Epoch 12  |
|        207900 |    16459.7539 | Layer 1 | Epoch 12  |
|        208000 |    17093.5059 | Layer 1 | Epoch 12  |
|        208100 |    17239.3945 | Layer 1 | Epoch 12  |
|        208200 |    17020.0078 | Layer 1 | Epoch 12  |
|        208300 |    16577.0820 | Layer 1 | Epoch 12  |
|        208400 |    16930.4922 | Layer 1 | Epoch 12  |
|        208500 |    16494.7109 | Layer 1 | Epoch 12  |
|        208600 |    16777.3633 | Layer 1 | Epoch 12  |
|        208700 |    16577.1133 | Layer 1 | Epoch 12  |
|        208800 |    16401.8555 | Layer 1 | Epoch 12  |
|        208900 |    16621.7891 | Layer 1 | Epoch 12  |
|        209000 |    17052.1699 | Layer 1 | Epoch 12  |
|        209100 |    16912.2383 | Layer 1 | Epoch 12  |
|        209200 |    16444.7500 | Layer 1 | Epoch 12  |
|        209300 |    16795.0254 | Layer 1 | Epoch 12  |
|        209400 |    16705.0195 | Layer 1 | Epoch 12  |
|        209500 |    16760.2129 | Layer 1 | Epoch 12  |
|        209600 |    16777.3828 | Layer 1 | Epoch 12  |
|        209700 |    16863.6621 | Layer 1 | Epoch 12  |
|        209800 |    16581.3398 | Layer 1 | Epoch 12  |
|        209900 |    16916.8203 | Layer 1 | Epoch 12  |
|        210000 |    17091.5781 | Layer 1 | Epoch 12  |
|        210100 |    16778.9004 | Layer 1 | Epoch 12  |
|        210200 |    16641.9023 | Layer 1 | Epoch 12  |
|        210300 |    16788.0840 | Layer 1 | Epoch 12  |
|        210400 |    17047.9316 | Layer 1 | Epoch 12  |
|        210500 |    16640.6016 | Layer 1 | Epoch 12  |
|        210600 |    17083.4531 | Layer 1 | Epoch 12  |
|        210700 |    16391.0723 | Layer 1 | Epoch 12  |
|        210800 |    16538.7520 | Layer 1 | Epoch 12  |
|        210900 |    16816.4609 | Layer 1 | Epoch 12  |
|        211000 |    17216.5605 | Layer 1 | Epoch 12  |
|        211100 |    16531.4141 | Layer 1 | Epoch 12  |
|        211200 |    17120.9980 | Layer 1 | Epoch 12  |
|        211300 |    16828.2656 | Layer 1 | Epoch 12  |
|        211400 |    16633.6387 | Layer 1 | Epoch 12  |
|        211500 |    16516.3145 | Layer 1 | Epoch 12  |
|        211600 |    16554.6328 | Layer 1 | Epoch 12  |
|        211700 |    17465.8906 | Layer 1 | Epoch 12  |
|        211800 |    16442.6953 | Layer 1 | Epoch 12  |
|        211900 |    17164.4531 | Layer 1 | Epoch 12  |
|        212000 |    16488.3379 | Layer 1 | Epoch 12  |
|        212100 |    16935.6777 | Layer 1 | Epoch 12  |
|        212200 |    16223.2783 | Layer 1 | Epoch 12  |
|        212300 |    16406.9531 | Layer 1 | Epoch 12  |
|        212400 |    16297.2109 | Layer 1 | Epoch 12  |
|        212500 |    16926.0781 | Layer 1 | Epoch 12  |
|        212600 |    16887.3457 | Layer 1 | Epoch 12  |
|        212700 |    16425.4141 | Layer 1 | Epoch 12  |
|        212800 |    16819.9375 | Layer 1 | Epoch 12  |
|        212900 |    16986.1367 | Layer 1 | Epoch 12  |
|        213000 |    16931.1855 | Layer 1 | Epoch 12  |
|        213100 |    16865.8066 | Layer 1 | Epoch 12  |
|        213200 |    16762.7734 | Layer 1 | Epoch 12  |
|        213300 |    16800.2871 | Layer 1 | Epoch 12  |
|        213400 |    16368.1514 | Layer 1 | Epoch 12  |
|        213500 |    16811.3867 | Layer 1 | Epoch 12  |
|        213600 |    16679.9844 | Layer 1 | Epoch 12  |
|        213700 |    16774.0547 | Layer 1 | Epoch 12  |
|        213800 |    17037.0273 | Layer 1 | Epoch 12  |
|        213900 |    16682.1543 | Layer 1 | Epoch 12  |
|        214000 |    16713.9941 | Layer 1 | Epoch 12  |
|        214100 |    16984.4688 | Layer 1 | Epoch 12  |
|        214200 |    16614.2891 | Layer 1 | Epoch 12  |
|        214300 |    17176.4922 | Layer 1 | Epoch 12  |
|        214400 |    16938.3750 | Layer 1 | Epoch 12  |
|        214500 |    16580.3066 | Layer 1 | Epoch 12  |
|        214600 |    17262.4395 | Layer 1 | Epoch 12  |
|        214700 |    16437.3262 | Layer 1 | Epoch 12  |
|        214800 |    16313.1348 | Layer 1 | Epoch 12  |
|        214900 |    16428.7520 | Layer 1 | Epoch 12  |
|        215000 |    16991.0703 | Layer 1 | Epoch 12  |
|        215100 |    16873.8594 | Layer 1 | Epoch 12  |
|        215200 |    16315.9834 | Layer 1 | Epoch 12  |
|        215300 |    16727.6758 | Layer 1 | Epoch 12  |
|        215400 |    16543.8066 | Layer 1 | Epoch 12  |
|        215500 |    16782.3984 | Layer 1 | Epoch 12  |
|        215600 |    16603.4023 | Layer 1 | Epoch 12  |
|        215700 |    16483.6504 | Layer 1 | Epoch 12  |
|        215800 |    16729.2734 | Layer 1 | Epoch 12  |
|        215900 |    17261.1133 | Layer 1 | Epoch 12  |
|        216000 |    16941.2871 | Layer 1 | Epoch 12  |
|        216100 |    16479.6738 | Layer 1 | Epoch 12  |
|        216200 |    17019.9316 | Layer 1 | Epoch 12  |
|        216300 |    16721.2266 | Layer 1 | Epoch 12  |
|        216400 |    16893.9395 | Layer 1 | Epoch 12  |
|        216500 |    16910.5078 | Layer 1 | Epoch 12  |
|        216600 |    16927.0918 | Layer 1 | Epoch 12  |
|        216700 |    16764.7246 | Layer 1 | Epoch 12  |
|        216800 |    16749.8477 | Layer 1 | Epoch 12  |
|        216900 |    16404.5449 | Layer 1 | Epoch 12  |
|        217000 |    16775.4785 | Layer 1 | Epoch 12  |
|        217100 |    16832.7031 | Layer 1 | Epoch 12  |
|        217200 |    16599.5469 | Layer 1 | Epoch 12  |
|        217300 |    16649.5527 | Layer 1 | Epoch 12  |
|        217400 |    16433.1992 | Layer 1 | Epoch 12  |
|        217500 |    16697.7891 | Layer 1 | Epoch 12  |
|        217600 |    16943.8125 | Layer 1 | Epoch 12  |
|        217700 |    16714.4082 | Layer 1 | Epoch 12  |
|        217800 |    16866.8516 | Layer 1 | Epoch 12  |
|        217900 |    16647.5078 | Layer 1 | Epoch 12  |
|        218000 |    16457.1055 | Layer 1 | Epoch 12  |
|        218100 |    16933.2637 | Layer 1 | Epoch 12  |
|        218200 |    16499.3242 | Layer 1 | Epoch 12  |
|        218300 |    16687.4844 | Layer 1 | Epoch 12  |
|        218400 |    17203.1094 | Layer 1 | Epoch 12  |
|        218500 |    16603.7559 | Layer 1 | Epoch 12  |
|        218600 |    17071.8242 | Layer 1 | Epoch 12  |
|        218700 |    16620.2070 | Layer 1 | Epoch 12  |
|        218800 |    16522.3730 | Layer 1 | Epoch 12  |
|        218900 |    16358.2842 | Layer 1 | Epoch 12  |
|        219000 |    16494.2910 | Layer 1 | Epoch 12  |
|        219100 |    16718.0801 | Layer 1 | Epoch 12  |
|        219200 |    16456.6367 | Layer 1 | Epoch 12  |
|        219300 |    17294.9258 | Layer 1 | Epoch 12  |
|        219400 |    16998.3066 | Layer 1 | Epoch 12  |
|        219500 |    16452.2695 | Layer 1 | Epoch 12  |
|        219600 |    17050.5957 | Layer 1 | Epoch 12  |
|        219700 |    16839.2422 | Layer 1 | Epoch 12  |
|        219800 |    16480.4043 | Layer 1 | Epoch 12  |
|        219900 |    16209.4160 | Layer 1 | Epoch 12  |
|        220000 |    16736.4336 | Layer 1 | Epoch 12  |
|        220100 |    16411.5957 | Layer 1 | Epoch 12  |
|        220200 |    16601.7031 | Layer 1 | Epoch 12  |
|        220300 |    16648.6523 | Layer 1 | Epoch 12  |
|        220400 |    16549.0391 | Layer 1 | Epoch 12  |
|        220500 |    16956.2852 | Layer 1 | Epoch 12  |
|        220600 |    16132.6152 | Layer 1 | Epoch 12  |
|        220700 |    16337.8154 | Layer 1 | Epoch 12  |
|        220800 |    16511.7207 | Layer 1 | Epoch 12  |
|        220900 |    16519.0156 | Layer 1 | Epoch 12  |
|        221000 |    16686.7148 | Layer 1 | Epoch 12  |
|        221100 |    16865.1230 | Layer 1 | Epoch 12  |
|        221200 |    16660.1641 | Layer 1 | Epoch 12  |
|        221300 |    16596.5371 | Layer 1 | Epoch 12  |
|        221400 |    16830.9668 | Layer 1 | Epoch 12  |
|        221500 |    16412.5703 | Layer 1 | Epoch 12  |
|        221600 |    17226.1797 | Layer 1 | Epoch 12  |
|        221700 |    16429.3145 | Layer 1 | Epoch 12  |
|        221800 |    16927.8145 | Layer 1 | Epoch 12  |
|        221900 |    17144.7520 | Layer 1 | Epoch 12  |
|        222000 |    16799.9102 | Layer 1 | Epoch 12  |
|        222100 |    17008.1992 | Layer 1 | Epoch 12  |
|        222200 |    16797.4316 | Layer 1 | Epoch 12  |
|        222300 |    16717.0312 | Layer 1 | Epoch 12  |
|        222400 |    16750.2012 | Layer 1 | Epoch 12  |
|        222500 |    16641.0801 | Layer 1 | Epoch 12  |
|        222600 |    16897.1172 | Layer 1 | Epoch 12  |
|        222700 |    16511.9668 | Layer 1 | Epoch 12  |
|        222800 |    16807.8125 | Layer 1 | Epoch 12  |
|        222900 |    16515.6133 | Layer 1 | Epoch 12  |
|        223000 |    16684.3750 | Layer 1 | Epoch 12  |
|        223100 |    17106.8555 | Layer 1 | Epoch 12  |
|        223200 |    16097.3027 | Layer 1 | Epoch 13  |
|        223300 |    16555.3633 | Layer 1 | Epoch 13  |
|        223400 |    17245.7656 | Layer 1 | Epoch 13  |
|        223500 |    16724.1992 | Layer 1 | Epoch 13  |
|        223600 |    16694.4824 | Layer 1 | Epoch 13  |
|        223700 |    17092.1426 | Layer 1 | Epoch 13  |
|        223800 |    16784.0273 | Layer 1 | Epoch 13  |
|        223900 |    16562.8047 | Layer 1 | Epoch 13  |
|        224000 |    16837.7441 | Layer 1 | Epoch 13  |
|        224100 |    16845.7266 | Layer 1 | Epoch 13  |
|        224200 |    16932.4746 | Layer 1 | Epoch 13  |
|        224300 |    17147.9863 | Layer 1 | Epoch 13  |
|        224400 |    16850.9609 | Layer 1 | Epoch 13  |
|        224500 |    16833.2383 | Layer 1 | Epoch 13  |
|        224600 |    16900.6660 | Layer 1 | Epoch 13  |
|        224700 |    16347.0977 | Layer 1 | Epoch 13  |
|        224800 |    16730.0566 | Layer 1 | Epoch 13  |
|        224900 |    16941.0566 | Layer 1 | Epoch 13  |
|        225000 |    16907.5508 | Layer 1 | Epoch 13  |
|        225100 |    16738.7480 | Layer 1 | Epoch 13  |
|        225200 |    16284.8701 | Layer 1 | Epoch 13  |
|        225300 |    16280.4834 | Layer 1 | Epoch 13  |
|        225400 |    16747.8301 | Layer 1 | Epoch 13  |
|        225500 |    16896.2734 | Layer 1 | Epoch 13  |
|        225600 |    17216.4453 | Layer 1 | Epoch 13  |
|        225700 |    16541.8281 | Layer 1 | Epoch 13  |
|        225800 |    16543.2383 | Layer 1 | Epoch 13  |
|        225900 |    16602.4570 | Layer 1 | Epoch 13  |
|        226000 |    16672.6816 | Layer 1 | Epoch 13  |
|        226100 |    16418.0645 | Layer 1 | Epoch 13  |
|        226200 |    17156.1211 | Layer 1 | Epoch 13  |
|        226300 |    16813.9629 | Layer 1 | Epoch 13  |
|        226400 |    16721.7246 | Layer 1 | Epoch 13  |
|        226500 |    16765.6074 | Layer 1 | Epoch 13  |
|        226600 |    16768.2188 | Layer 1 | Epoch 13  |
|        226700 |    16776.0000 | Layer 1 | Epoch 13  |
|        226800 |    16922.4629 | Layer 1 | Epoch 13  |
|        226900 |    16205.5723 | Layer 1 | Epoch 13  |
|        227000 |    16497.1816 | Layer 1 | Epoch 13  |
|        227100 |    16863.6934 | Layer 1 | Epoch 13  |
|        227200 |    16776.9844 | Layer 1 | Epoch 13  |
|        227300 |    16901.0293 | Layer 1 | Epoch 13  |
|        227400 |    16671.4121 | Layer 1 | Epoch 13  |
|        227500 |    16945.1719 | Layer 1 | Epoch 13  |
|        227600 |    16472.1191 | Layer 1 | Epoch 13  |
|        227700 |    16839.0547 | Layer 1 | Epoch 13  |
|        227800 |    16982.0117 | Layer 1 | Epoch 13  |
|        227900 |    16641.4238 | Layer 1 | Epoch 13  |
|        228000 |    16941.2168 | Layer 1 | Epoch 13  |
|        228100 |    16298.6523 | Layer 1 | Epoch 13  |
|        228200 |    16930.7207 | Layer 1 | Epoch 13  |
|        228300 |    16517.1270 | Layer 1 | Epoch 13  |
|        228400 |    16888.3789 | Layer 1 | Epoch 13  |
|        228500 |    16840.0547 | Layer 1 | Epoch 13  |
|        228600 |    16957.9668 | Layer 1 | Epoch 13  |
|        228700 |    16971.0410 | Layer 1 | Epoch 13  |
|        228800 |    17339.4551 | Layer 1 | Epoch 13  |
|        228900 |    16586.0508 | Layer 1 | Epoch 13  |
|        229000 |    16706.9297 | Layer 1 | Epoch 13  |
|        229100 |    16924.5547 | Layer 1 | Epoch 13  |
|        229200 |    16420.3105 | Layer 1 | Epoch 13  |
|        229300 |    17022.8926 | Layer 1 | Epoch 13  |
|        229400 |    16367.2002 | Layer 1 | Epoch 13  |
|        229500 |    16669.5195 | Layer 1 | Epoch 13  |
|        229600 |    16571.2969 | Layer 1 | Epoch 13  |
|        229700 |    17290.4238 | Layer 1 | Epoch 13  |
|        229800 |    16598.9023 | Layer 1 | Epoch 13  |
|        229900 |    16803.4219 | Layer 1 | Epoch 13  |
|        230000 |    16426.6895 | Layer 1 | Epoch 13  |
|        230100 |    16789.5703 | Layer 1 | Epoch 13  |
|        230200 |    16733.6953 | Layer 1 | Epoch 13  |
|        230300 |    16302.4414 | Layer 1 | Epoch 13  |
|        230400 |    16690.1172 | Layer 1 | Epoch 13  |
|        230500 |    16993.5645 | Layer 1 | Epoch 13  |
|        230600 |    16910.8750 | Layer 1 | Epoch 13  |
|        230700 |    16983.1055 | Layer 1 | Epoch 13  |
|        230800 |    17002.2441 | Layer 1 | Epoch 13  |
|        230900 |    16995.1094 | Layer 1 | Epoch 13  |
|        231000 |    16608.9219 | Layer 1 | Epoch 13  |
|        231100 |    16516.0332 | Layer 1 | Epoch 13  |
|        231200 |    16422.9180 | Layer 1 | Epoch 13  |
|        231300 |    16698.7109 | Layer 1 | Epoch 13  |
|        231400 |    16674.6367 | Layer 1 | Epoch 13  |
|        231500 |    16352.0996 | Layer 1 | Epoch 13  |
|        231600 |    16656.4961 | Layer 1 | Epoch 13  |
|        231700 |    16538.7422 | Layer 1 | Epoch 13  |
|        231800 |    16527.3496 | Layer 1 | Epoch 13  |
|        231900 |    16753.1133 | Layer 1 | Epoch 13  |
|        232000 |    16680.7227 | Layer 1 | Epoch 13  |
|        232100 |    16715.0391 | Layer 1 | Epoch 13  |
|        232200 |    16137.1592 | Layer 1 | Epoch 13  |
|        232300 |    16726.4395 | Layer 1 | Epoch 13  |
|        232400 |    16368.8721 | Layer 1 | Epoch 13  |
|        232500 |    16774.1992 | Layer 1 | Epoch 13  |
|        232600 |    16724.3730 | Layer 1 | Epoch 13  |
|        232700 |    16844.9434 | Layer 1 | Epoch 13  |
|        232800 |    16973.8633 | Layer 1 | Epoch 13  |
|        232900 |    16284.7773 | Layer 1 | Epoch 13  |
|        233000 |    16555.2148 | Layer 1 | Epoch 13  |
|        233100 |    16447.9219 | Layer 1 | Epoch 13  |
|        233200 |    16731.4297 | Layer 1 | Epoch 13  |
|        233300 |    17077.9004 | Layer 1 | Epoch 13  |
|        233400 |    16150.6699 | Layer 1 | Epoch 13  |
|        233500 |    17006.5742 | Layer 1 | Epoch 13  |
|        233600 |    16955.6582 | Layer 1 | Epoch 13  |
|        233700 |    17022.5371 | Layer 1 | Epoch 13  |
|        233800 |    16194.4873 | Layer 1 | Epoch 13  |
|        233900 |    16559.5996 | Layer 1 | Epoch 13  |
|        234000 |    16583.6953 | Layer 1 | Epoch 13  |
|        234100 |    16636.8633 | Layer 1 | Epoch 13  |
|        234200 |    16536.0000 | Layer 1 | Epoch 13  |
|        234300 |    16258.5908 | Layer 1 | Epoch 13  |
|        234400 |    16978.0371 | Layer 1 | Epoch 13  |
|        234500 |    16908.7129 | Layer 1 | Epoch 13  |
|        234600 |    16772.0742 | Layer 1 | Epoch 13  |
|        234700 |    16832.0879 | Layer 1 | Epoch 13  |
|        234800 |    17075.0410 | Layer 1 | Epoch 13  |
|        234900 |    16748.0117 | Layer 1 | Epoch 13  |
|        235000 |    16457.0742 | Layer 1 | Epoch 13  |
|        235100 |    17089.8145 | Layer 1 | Epoch 13  |
|        235200 |    16382.2363 | Layer 1 | Epoch 13  |
|        235300 |    16630.8301 | Layer 1 | Epoch 13  |
|        235400 |    16946.2266 | Layer 1 | Epoch 13  |
|        235500 |    17084.0469 | Layer 1 | Epoch 13  |
|        235600 |    16328.1699 | Layer 1 | Epoch 13  |
|        235700 |    16093.1953 | Layer 1 | Epoch 13  |
|        235800 |    16479.4746 | Layer 1 | Epoch 13  |
|        235900 |    16242.2354 | Layer 1 | Epoch 13  |
|        236000 |    16769.6484 | Layer 1 | Epoch 13  |
|        236100 |    16488.3887 | Layer 1 | Epoch 13  |
|        236200 |    16598.7695 | Layer 1 | Epoch 13  |
|        236300 |    16342.0674 | Layer 1 | Epoch 13  |
|        236400 |    17475.6230 | Layer 1 | Epoch 13  |
|        236500 |    16752.4316 | Layer 1 | Epoch 13  |
|        236600 |    16583.3105 | Layer 1 | Epoch 13  |
|        236700 |    16443.1094 | Layer 1 | Epoch 13  |
|        236800 |    16812.0723 | Layer 1 | Epoch 13  |
|        236900 |    16781.2227 | Layer 1 | Epoch 13  |
|        237000 |    16800.8730 | Layer 1 | Epoch 13  |
|        237100 |    16448.4961 | Layer 1 | Epoch 13  |
|        237200 |    16567.8105 | Layer 1 | Epoch 13  |
|        237300 |    16420.0449 | Layer 1 | Epoch 13  |
|        237400 |    16706.7344 | Layer 1 | Epoch 13  |
|        237500 |    16937.3652 | Layer 1 | Epoch 13  |
|        237600 |    16535.0742 | Layer 1 | Epoch 13  |
|        237700 |    16061.8164 | Layer 1 | Epoch 13  |
|        237800 |    16644.8926 | Layer 1 | Epoch 13  |
|        237900 |    16263.6201 | Layer 1 | Epoch 13  |
|        238000 |    16414.4180 | Layer 1 | Epoch 13  |
|        238100 |    16913.1953 | Layer 1 | Epoch 13  |
|        238200 |    16623.3984 | Layer 1 | Epoch 13  |
|        238300 |    17031.5293 | Layer 1 | Epoch 13  |
|        238400 |    16817.6895 | Layer 1 | Epoch 13  |
|        238500 |    17146.6094 | Layer 1 | Epoch 13  |
|        238600 |    16885.3945 | Layer 1 | Epoch 13  |
|        238700 |    16733.2891 | Layer 1 | Epoch 13  |
|        238800 |    17178.4023 | Layer 1 | Epoch 13  |
|        238900 |    17143.6270 | Layer 1 | Epoch 13  |
|        239000 |    16355.5449 | Layer 1 | Epoch 13  |
|        239100 |    16483.3379 | Layer 1 | Epoch 13  |
|        239200 |    16248.3604 | Layer 1 | Epoch 13  |
|        239300 |    16530.8828 | Layer 1 | Epoch 13  |
|        239400 |    16600.0508 | Layer 1 | Epoch 13  |
|        239500 |    16488.9570 | Layer 1 | Epoch 13  |
|        239600 |    16201.5127 | Layer 1 | Epoch 13  |
|        239700 |    16404.7129 | Layer 1 | Epoch 13  |
|        239800 |    17199.7871 | Layer 1 | Epoch 13  |
|        239900 |    16929.1445 | Layer 1 | Epoch 13  |
|        240000 |    16726.4492 | Layer 1 | Epoch 13  |
|        240100 |    16342.0303 | Layer 1 | Epoch 13  |
|        240200 |    16647.3203 | Layer 1 | Epoch 13  |
|        240300 |    16903.4844 | Layer 1 | Epoch 13  |
|        240400 |    16381.0977 | Layer 1 | Epoch 13  |
|        240500 |    16333.2070 | Layer 1 | Epoch 13  |
|        240600 |    16191.4473 | Layer 1 | Epoch 13  |
|        240700 |    16443.1992 | Layer 1 | Epoch 13  |
|        240800 |    16664.0879 | Layer 1 | Epoch 13  |
|        240900 |    16646.6367 | Layer 1 | Epoch 13  |
|        241000 |    16700.4805 | Layer 1 | Epoch 13  |
|        241100 |    16346.9814 | Layer 1 | Epoch 13  |
|        241200 |    16759.9609 | Layer 1 | Epoch 13  |
|        241300 |    16633.0898 | Layer 1 | Epoch 13  |
|        241400 |    16989.6016 | Layer 1 | Epoch 13  |
|        241500 |    16526.2246 | Layer 1 | Epoch 13  |
|        241600 |    16626.6973 | Layer 1 | Epoch 13  |
|        241700 |    16907.5039 | Layer 1 | Epoch 13  |
|        241800 |    16085.9092 | Layer 1 | Epoch 14  |
|        241900 |    16905.5801 | Layer 1 | Epoch 14  |
|        242000 |    16617.7402 | Layer 1 | Epoch 14  |
|        242100 |    16220.6475 | Layer 1 | Epoch 14  |
|        242200 |    16549.1680 | Layer 1 | Epoch 14  |
|        242300 |    16767.3691 | Layer 1 | Epoch 14  |
|        242400 |    16318.7324 | Layer 1 | Epoch 14  |
|        242500 |    16657.5254 | Layer 1 | Epoch 14  |
|        242600 |    17303.9219 | Layer 1 | Epoch 14  |
|        242700 |    16778.0684 | Layer 1 | Epoch 14  |
|        242800 |    16769.2500 | Layer 1 | Epoch 14  |
|        242900 |    16492.1074 | Layer 1 | Epoch 14  |
|        243000 |    16678.3066 | Layer 1 | Epoch 14  |
|        243100 |    16446.6387 | Layer 1 | Epoch 14  |
|        243200 |    16614.1621 | Layer 1 | Epoch 14  |
|        243300 |    16464.2441 | Layer 1 | Epoch 14  |
|        243400 |    16445.0117 | Layer 1 | Epoch 14  |
|        243500 |    15879.2021 | Layer 1 | Epoch 14  |
|        243600 |    16377.8252 | Layer 1 | Epoch 14  |
|        243700 |    16565.5684 | Layer 1 | Epoch 14  |
|        243800 |    16808.3652 | Layer 1 | Epoch 14  |
|        243900 |    16787.7207 | Layer 1 | Epoch 14  |
|        244000 |    16738.8516 | Layer 1 | Epoch 14  |
|        244100 |    17026.1504 | Layer 1 | Epoch 14  |
|        244200 |    16707.9141 | Layer 1 | Epoch 14  |
|        244300 |    16169.2334 | Layer 1 | Epoch 14  |
|        244400 |    16769.2910 | Layer 1 | Epoch 14  |
|        244500 |    17481.2969 | Layer 1 | Epoch 14  |
|        244600 |    16209.6621 | Layer 1 | Epoch 14  |
|        244700 |    16395.9258 | Layer 1 | Epoch 14  |
|        244800 |    16740.1367 | Layer 1 | Epoch 14  |
|        244900 |    16331.2676 | Layer 1 | Epoch 14  |
|        245000 |    16692.8828 | Layer 1 | Epoch 14  |
|        245100 |    16980.9453 | Layer 1 | Epoch 14  |
|        245200 |    16534.5449 | Layer 1 | Epoch 14  |
|        245300 |    16812.1895 | Layer 1 | Epoch 14  |
|        245400 |    16840.0117 | Layer 1 | Epoch 14  |
|        245500 |    16356.8135 | Layer 1 | Epoch 14  |
|        245600 |    16541.5195 | Layer 1 | Epoch 14  |
|        245700 |    16246.9375 | Layer 1 | Epoch 14  |
|        245800 |    16282.5889 | Layer 1 | Epoch 14  |
|        245900 |    16716.9180 | Layer 1 | Epoch 14  |
|        246000 |    16666.7246 | Layer 1 | Epoch 14  |
|        246100 |    16423.5195 | Layer 1 | Epoch 14  |
|        246200 |    16356.8945 | Layer 1 | Epoch 14  |
|        246300 |    16620.2832 | Layer 1 | Epoch 14  |
|        246400 |    16588.5996 | Layer 1 | Epoch 14  |
|        246500 |    16991.3984 | Layer 1 | Epoch 14  |
|        246600 |    17209.1133 | Layer 1 | Epoch 14  |
|        246700 |    16730.8770 | Layer 1 | Epoch 14  |
|        246800 |    16456.2480 | Layer 1 | Epoch 14  |
|        246900 |    16550.3809 | Layer 1 | Epoch 14  |
|        247000 |    16698.1621 | Layer 1 | Epoch 14  |
|        247100 |    16610.6426 | Layer 1 | Epoch 14  |
|        247200 |    16517.4922 | Layer 1 | Epoch 14  |
|        247300 |    16712.9883 | Layer 1 | Epoch 14  |
|        247400 |    16500.7949 | Layer 1 | Epoch 14  |
|        247500 |    16310.5127 | Layer 1 | Epoch 14  |
|        247600 |    16573.8730 | Layer 1 | Epoch 14  |
|        247700 |    16453.2578 | Layer 1 | Epoch 14  |
|        247800 |    16505.6582 | Layer 1 | Epoch 14  |
|        247900 |    16636.8633 | Layer 1 | Epoch 14  |
|        248000 |    16581.0039 | Layer 1 | Epoch 14  |
|        248100 |    16428.4004 | Layer 1 | Epoch 14  |
|        248200 |    16593.6641 | Layer 1 | Epoch 14  |
|        248300 |    16208.4160 | Layer 1 | Epoch 14  |
|        248400 |    16791.0703 | Layer 1 | Epoch 14  |
|        248500 |    16977.0840 | Layer 1 | Epoch 14  |
|        248600 |    17127.0020 | Layer 1 | Epoch 14  |
|        248700 |    16255.4287 | Layer 1 | Epoch 14  |
|        248800 |    16418.8477 | Layer 1 | Epoch 14  |
|        248900 |    16256.6104 | Layer 1 | Epoch 14  |
|        249000 |    16753.2949 | Layer 1 | Epoch 14  |
|        249100 |    17265.5117 | Layer 1 | Epoch 14  |
|        249200 |    16556.1543 | Layer 1 | Epoch 14  |
|        249300 |    17014.5605 | Layer 1 | Epoch 14  |
|        249400 |    16796.4531 | Layer 1 | Epoch 14  |
|        249500 |    16348.2061 | Layer 1 | Epoch 14  |
|        249600 |    16611.6973 | Layer 1 | Epoch 14  |
|        249700 |    16609.4004 | Layer 1 | Epoch 14  |
|        249800 |    16456.6035 | Layer 1 | Epoch 14  |
|        249900 |    16260.2490 | Layer 1 | Epoch 14  |
|        250000 |    16916.1523 | Layer 1 | Epoch 14  |
|        250100 |    16225.5938 | Layer 1 | Epoch 14  |
