I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
W tensorflow/stream_executor/cuda/cuda_driver.cc:572] creating context when one is currently active; existing: 0x3a704e0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 1 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 0 to device ordinal 1
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 1 to device ordinal 0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y N 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 1:   N Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:1) -> (device: 1, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S03', 'S04', 'S05']
['S02']
['S01']
Loading images  ../dataset/*.jpeg ['S03', 'S04', 'S05']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        178900 |    17154.9648 | Layer 1 | Epoch 10  |
|        179000 |    16820.2852 | Layer 1 | Epoch 10  |
|        179100 |    16806.5273 | Layer 1 | Epoch 10  |
|        179200 |    16923.0195 | Layer 1 | Epoch 10  |
|        179300 |    16364.7725 | Layer 1 | Epoch 10  |
|        179400 |    17080.0059 | Layer 1 | Epoch 10  |
|        179500 |    17625.1680 | Layer 1 | Epoch 10  |
|        179600 |    17369.5547 | Layer 1 | Epoch 10  |
|        179700 |    16924.0996 | Layer 1 | Epoch 10  |
|        179800 |    16661.0078 | Layer 1 | Epoch 10  |
|        179900 |    17272.8711 | Layer 1 | Epoch 10  |
|        180000 |    16598.3711 | Layer 1 | Epoch 10  |
|        180100 |    16598.8398 | Layer 1 | Epoch 10  |
|        180200 |    17124.9941 | Layer 1 | Epoch 10  |
|        180300 |    17031.1621 | Layer 1 | Epoch 10  |
|        180400 |    16622.2188 | Layer 1 | Epoch 10  |
|        180500 |    16951.1172 | Layer 1 | Epoch 10  |
|        180600 |    16782.6562 | Layer 1 | Epoch 10  |
|        180700 |    16892.2578 | Layer 1 | Epoch 10  |
|        180800 |    16714.0078 | Layer 1 | Epoch 10  |
|        180900 |    16866.2109 | Layer 1 | Epoch 10  |
|        181000 |    16787.9746 | Layer 1 | Epoch 10  |
|        181100 |    16534.7500 | Layer 1 | Epoch 10  |
|        181200 |    16744.0332 | Layer 1 | Epoch 10  |
|        181300 |    16548.4707 | Layer 1 | Epoch 10  |
|        181400 |    16920.1582 | Layer 1 | Epoch 10  |
|        181500 |    17135.9043 | Layer 1 | Epoch 10  |
|        181600 |    17170.0488 | Layer 1 | Epoch 10  |
|        181700 |    16859.5859 | Layer 1 | Epoch 10  |
|        181800 |    17178.8164 | Layer 1 | Epoch 10  |
|        181900 |    16902.5703 | Layer 1 | Epoch 10  |
|        182000 |    17030.6328 | Layer 1 | Epoch 10  |
|        182100 |    16512.6016 | Layer 1 | Epoch 10  |
|        182200 |    16298.4922 | Layer 1 | Epoch 10  |
|        182300 |    17030.0566 | Layer 1 | Epoch 10  |
|        182400 |    17165.0547 | Layer 1 | Epoch 10  |
|        182500 |    16671.0020 | Layer 1 | Epoch 10  |
|        182600 |    17182.2871 | Layer 1 | Epoch 10  |
|        182700 |    16360.1865 | Layer 1 | Epoch 10  |
|        182800 |    16750.8730 | Layer 1 | Epoch 10  |
|        182900 |    16548.8008 | Layer 1 | Epoch 10  |
|        183000 |    17151.5820 | Layer 1 | Epoch 10  |
|        183100 |    16295.8555 | Layer 1 | Epoch 10  |
|        183200 |    17316.5078 | Layer 1 | Epoch 10  |
|        183300 |    16728.3945 | Layer 1 | Epoch 10  |
|        183400 |    17013.6309 | Layer 1 | Epoch 10  |
|        183500 |    16766.7695 | Layer 1 | Epoch 10  |
|        183600 |    16709.3945 | Layer 1 | Epoch 10  |
|        183700 |    16528.1523 | Layer 1 | Epoch 10  |
|        183800 |    16374.9814 | Layer 1 | Epoch 10  |
|        183900 |    17094.8730 | Layer 1 | Epoch 10  |
|        184000 |    16508.3555 | Layer 1 | Epoch 10  |
|        184100 |    16876.6406 | Layer 1 | Epoch 10  |
|        184200 |    16925.3730 | Layer 1 | Epoch 10  |
|        184300 |    16323.3135 | Layer 1 | Epoch 10  |
|        184400 |    16602.6367 | Layer 1 | Epoch 10  |
|        184500 |    17100.0371 | Layer 1 | Epoch 10  |
|        184600 |    17098.1953 | Layer 1 | Epoch 10  |
|        184700 |    17230.9102 | Layer 1 | Epoch 10  |
|        184800 |    17060.9375 | Layer 1 | Epoch 10  |
|        184900 |    16743.1992 | Layer 1 | Epoch 10  |
|        185000 |    16417.8379 | Layer 1 | Epoch 10  |
|        185100 |    16751.7695 | Layer 1 | Epoch 10  |
|        185200 |    16948.5332 | Layer 1 | Epoch 10  |
|        185300 |    17264.8555 | Layer 1 | Epoch 10  |
|        185400 |    16815.4004 | Layer 1 | Epoch 10  |
|        185500 |    16877.1152 | Layer 1 | Epoch 10  |
|        185600 |    17277.5312 | Layer 1 | Epoch 10  |
|        185700 |    16651.7324 | Layer 1 | Epoch 10  |
|        185800 |    17044.4316 | Layer 1 | Epoch 10  |
|        185900 |    16817.8984 | Layer 1 | Epoch 10  |
|        186000 |    17516.1406 | Layer 1 | Epoch 11  |
|        186100 |    17221.0703 | Layer 1 | Epoch 11  |
|        186200 |    17222.1172 | Layer 1 | Epoch 11  |
|        186300 |    17039.9961 | Layer 1 | Epoch 11  |
|        186400 |    16892.5645 | Layer 1 | Epoch 11  |
|        186500 |    16768.0156 | Layer 1 | Epoch 11  |
|        186600 |    16649.2754 | Layer 1 | Epoch 11  |
|        186700 |    16760.6895 | Layer 1 | Epoch 11  |
|        186800 |    16144.4658 | Layer 1 | Epoch 11  |
|        186900 |    16448.0820 | Layer 1 | Epoch 11  |
|        187000 |    16954.8809 | Layer 1 | Epoch 11  |
|        187100 |    17228.9629 | Layer 1 | Epoch 11  |
|        187200 |    16394.5000 | Layer 1 | Epoch 11  |
|        187300 |    16715.5625 | Layer 1 | Epoch 11  |
|        187400 |    16629.7500 | Layer 1 | Epoch 11  |
|        187500 |    16780.3047 | Layer 1 | Epoch 11  |
|        187600 |    16640.1660 | Layer 1 | Epoch 11  |
|        187700 |    16884.1680 | Layer 1 | Epoch 11  |
|        187800 |    16921.3945 | Layer 1 | Epoch 11  |
|        187900 |    17128.2793 | Layer 1 | Epoch 11  |
|        188000 |    16646.3418 | Layer 1 | Epoch 11  |
|        188100 |    16943.7871 | Layer 1 | Epoch 11  |
|        188200 |    16615.2988 | Layer 1 | Epoch 11  |
|        188300 |    16646.7559 | Layer 1 | Epoch 11  |
|        188400 |    17019.4980 | Layer 1 | Epoch 11  |
|        188500 |    16851.8809 | Layer 1 | Epoch 11  |
|        188600 |    16951.1230 | Layer 1 | Epoch 11  |
|        188700 |    17225.7695 | Layer 1 | Epoch 11  |
|        188800 |    16657.8906 | Layer 1 | Epoch 11  |
|        188900 |    16680.9590 | Layer 1 | Epoch 11  |
|        189000 |    16049.9102 | Layer 1 | Epoch 11  |
|        189100 |    17309.1992 | Layer 1 | Epoch 11  |
|        189200 |    17027.8145 | Layer 1 | Epoch 11  |
|        189300 |    16386.2344 | Layer 1 | Epoch 11  |
|        189400 |    16314.5439 | Layer 1 | Epoch 11  |
|        189500 |    16884.7129 | Layer 1 | Epoch 11  |
|        189600 |    16688.4941 | Layer 1 | Epoch 11  |
|        189700 |    17123.2930 | Layer 1 | Epoch 11  |
|        189800 |    16605.3320 | Layer 1 | Epoch 11  |
|        189900 |    16894.8691 | Layer 1 | Epoch 11  |
|        190000 |    16915.3281 | Layer 1 | Epoch 11  |
|        190100 |    17205.9883 | Layer 1 | Epoch 11  |
|        190200 |    16660.3457 | Layer 1 | Epoch 11  |
|        190300 |    16627.8652 | Layer 1 | Epoch 11  |
|        190400 |    16613.6309 | Layer 1 | Epoch 11  |
|        190500 |    16536.5820 | Layer 1 | Epoch 11  |
|        190600 |    17184.0254 | Layer 1 | Epoch 11  |
|        190700 |    16550.7207 | Layer 1 | Epoch 11  |
|        190800 |    16416.7520 | Layer 1 | Epoch 11  |
|        190900 |    17276.7715 | Layer 1 | Epoch 11  |
|        191000 |    17021.2559 | Layer 1 | Epoch 11  |
|        191100 |    16612.7070 | Layer 1 | Epoch 11  |
|        191200 |    17347.0078 | Layer 1 | Epoch 11  |
|        191300 |    16857.1484 | Layer 1 | Epoch 11  |
|        191400 |    16664.9609 | Layer 1 | Epoch 11  |
|        191500 |    16994.2168 | Layer 1 | Epoch 11  |
|        191600 |    16857.9043 | Layer 1 | Epoch 11  |
|        191700 |    16528.8906 | Layer 1 | Epoch 11  |
|        191800 |    17178.8418 | Layer 1 | Epoch 11  |
|        191900 |    16531.6484 | Layer 1 | Epoch 11  |
|        192000 |    16545.9473 | Layer 1 | Epoch 11  |
|        192100 |    16733.5117 | Layer 1 | Epoch 11  |
|        192200 |    17002.9668 | Layer 1 | Epoch 11  |
|        192300 |    17130.8457 | Layer 1 | Epoch 11  |
|        192400 |    16724.6367 | Layer 1 | Epoch 11  |
|        192500 |    16975.3945 | Layer 1 | Epoch 11  |
|        192600 |    16788.8145 | Layer 1 | Epoch 11  |
|        192700 |    17030.7676 | Layer 1 | Epoch 11  |
|        192800 |    16354.0254 | Layer 1 | Epoch 11  |
|        192900 |    16760.3555 | Layer 1 | Epoch 11  |
|        193000 |    16711.7734 | Layer 1 | Epoch 11  |
|        193100 |    17027.2383 | Layer 1 | Epoch 11  |
|        193200 |    16468.6719 | Layer 1 | Epoch 11  |
|        193300 |    16926.2578 | Layer 1 | Epoch 11  |
|        193400 |    17036.6484 | Layer 1 | Epoch 11  |
|        193500 |    16926.6973 | Layer 1 | Epoch 11  |
|        193600 |    16787.8145 | Layer 1 | Epoch 11  |
|        193700 |    16853.6191 | Layer 1 | Epoch 11  |
|        193800 |    16190.2979 | Layer 1 | Epoch 11  |
|        193900 |    17025.7129 | Layer 1 | Epoch 11  |
|        194000 |    16560.2520 | Layer 1 | Epoch 11  |
|        194100 |    16786.1992 | Layer 1 | Epoch 11  |
|        194200 |    16831.3828 | Layer 1 | Epoch 11  |
|        194300 |    16368.0195 | Layer 1 | Epoch 11  |
|        194400 |    16678.5957 | Layer 1 | Epoch 11  |
|        194500 |    16474.0117 | Layer 1 | Epoch 11  |
|        194600 |    16439.3242 | Layer 1 | Epoch 11  |
|        194700 |    16490.0195 | Layer 1 | Epoch 11  |
|        194800 |    16889.9941 | Layer 1 | Epoch 11  |
|        194900 |    16839.0078 | Layer 1 | Epoch 11  |
|        195000 |    16765.2266 | Layer 1 | Epoch 11  |
|        195100 |    16709.6211 | Layer 1 | Epoch 11  |
|        195200 |    16917.7207 | Layer 1 | Epoch 11  |
|        195300 |    16941.5996 | Layer 1 | Epoch 11  |
|        195400 |    17138.9941 | Layer 1 | Epoch 11  |
|        195500 |    17191.6699 | Layer 1 | Epoch 11  |
|        195600 |    16735.3281 | Layer 1 | Epoch 11  |
|        195700 |    16367.8896 | Layer 1 | Epoch 11  |
|        195800 |    16589.4336 | Layer 1 | Epoch 11  |
|        195900 |    16730.4199 | Layer 1 | Epoch 11  |
|        196000 |    17186.4336 | Layer 1 | Epoch 11  |
|        196100 |    16730.0371 | Layer 1 | Epoch 11  |
|        196200 |    16960.1426 | Layer 1 | Epoch 11  |
|        196300 |    16310.7871 | Layer 1 | Epoch 11  |
|        196400 |    17130.8340 | Layer 1 | Epoch 11  |
|        196500 |    16859.4297 | Layer 1 | Epoch 11  |
|        196600 |    15866.8076 | Layer 1 | Epoch 11  |
|        196700 |    16155.4736 | Layer 1 | Epoch 11  |
|        196800 |    16518.3750 | Layer 1 | Epoch 11  |
|        196900 |    16553.5156 | Layer 1 | Epoch 11  |
|        197000 |    16173.8721 | Layer 1 | Epoch 11  |
|        197100 |    16557.3066 | Layer 1 | Epoch 11  |
|        197200 |    16535.0918 | Layer 1 | Epoch 11  |
|        197300 |    17278.6055 | Layer 1 | Epoch 11  |
|        197400 |    16875.8984 | Layer 1 | Epoch 11  |
|        197500 |    16944.5566 | Layer 1 | Epoch 11  |
|        197600 |    17316.3027 | Layer 1 | Epoch 11  |
|        197700 |    16895.4668 | Layer 1 | Epoch 11  |
|        197800 |    17048.0469 | Layer 1 | Epoch 11  |
|        197900 |    16674.9492 | Layer 1 | Epoch 11  |
|        198000 |    16912.6445 | Layer 1 | Epoch 11  |
|        198100 |    16874.2793 | Layer 1 | Epoch 11  |
|        198200 |    16767.9629 | Layer 1 | Epoch 11  |
|        198300 |    16720.7637 | Layer 1 | Epoch 11  |
|        198400 |    16648.7754 | Layer 1 | Epoch 11  |
|        198500 |    16719.6191 | Layer 1 | Epoch 11  |
|        198600 |    16423.1074 | Layer 1 | Epoch 11  |
|        198700 |    16506.6777 | Layer 1 | Epoch 11  |
|        198800 |    17273.3516 | Layer 1 | Epoch 11  |
|        198900 |    16753.5000 | Layer 1 | Epoch 11  |
|        199000 |    16784.4473 | Layer 1 | Epoch 11  |
|        199100 |    16575.0371 | Layer 1 | Epoch 11  |
|        199200 |    16616.7383 | Layer 1 | Epoch 11  |
|        199300 |    16398.3242 | Layer 1 | Epoch 11  |
|        199400 |    16446.0684 | Layer 1 | Epoch 11  |
|        199500 |    16098.5820 | Layer 1 | Epoch 11  |
|        199600 |    16525.6445 | Layer 1 | Epoch 11  |
|        199700 |    16521.4961 | Layer 1 | Epoch 11  |
|        199800 |    17171.5723 | Layer 1 | Epoch 11  |
|        199900 |    17149.1445 | Layer 1 | Epoch 11  |
|        200000 |    16477.7852 | Layer 1 | Epoch 11  |
|        200100 |    16772.7031 | Layer 1 | Epoch 11  |
|        200200 |    16973.4668 | Layer 1 | Epoch 11  |
|        200300 |    16652.3555 | Layer 1 | Epoch 11  |
|        200400 |    17557.1816 | Layer 1 | Epoch 11  |
|        200500 |    16768.0703 | Layer 1 | Epoch 11  |
|        200600 |    17225.7344 | Layer 1 | Epoch 11  |
|        200700 |    16525.7617 | Layer 1 | Epoch 11  |
|        200800 |    16674.3730 | Layer 1 | Epoch 11  |
|        200900 |    16975.7852 | Layer 1 | Epoch 11  |
|        201000 |    16670.0098 | Layer 1 | Epoch 11  |
|        201100 |    16391.4180 | Layer 1 | Epoch 11  |
|        201200 |    16594.3457 | Layer 1 | Epoch 11  |
|        201300 |    16386.1758 | Layer 1 | Epoch 11  |
|        201400 |    16456.0410 | Layer 1 | Epoch 11  |
|        201500 |    16763.1719 | Layer 1 | Epoch 11  |
|        201600 |    16859.1211 | Layer 1 | Epoch 11  |
|        201700 |    16512.0352 | Layer 1 | Epoch 11  |
|        201800 |    16768.2129 | Layer 1 | Epoch 11  |
|        201900 |    17091.7207 | Layer 1 | Epoch 11  |
|        202000 |    16689.3770 | Layer 1 | Epoch 11  |
|        202100 |    16915.4941 | Layer 1 | Epoch 11  |
|        202200 |    16824.9395 | Layer 1 | Epoch 11  |
|        202300 |    16432.0996 | Layer 1 | Epoch 11  |
|        202400 |    16792.3340 | Layer 1 | Epoch 11  |
|        202500 |    16983.2734 | Layer 1 | Epoch 11  |
|        202600 |    16490.6230 | Layer 1 | Epoch 11  |
|        202700 |    16904.6953 | Layer 1 | Epoch 11  |
|        202800 |    16970.1523 | Layer 1 | Epoch 11  |
|        202900 |    16792.4648 | Layer 1 | Epoch 11  |
|        203000 |    16575.5195 | Layer 1 | Epoch 11  |
|        203100 |    16844.5234 | Layer 1 | Epoch 11  |
|        203200 |    16739.5723 | Layer 1 | Epoch 11  |
|        203300 |    16860.6992 | Layer 1 | Epoch 11  |
|        203400 |    16736.9297 | Layer 1 | Epoch 11  |
|        203500 |    16994.1230 | Layer 1 | Epoch 11  |
|        203600 |    16586.4531 | Layer 1 | Epoch 11  |
|        203700 |    17150.7832 | Layer 1 | Epoch 11  |
|        203800 |    16790.7168 | Layer 1 | Epoch 11  |
|        203900 |    16472.9180 | Layer 1 | Epoch 11  |
|        204000 |    16870.5293 | Layer 1 | Epoch 11  |
|        204100 |    16418.1953 | Layer 1 | Epoch 11  |
|        204200 |    16386.4707 | Layer 1 | Epoch 11  |
|        204300 |    17104.1953 | Layer 1 | Epoch 11  |
|        204400 |    16753.6191 | Layer 1 | Epoch 11  |
|        204500 |    16523.6445 | Layer 1 | Epoch 11  |
|        204600 |    16192.0850 | Layer 1 | Epoch 12  |
|        204700 |    16458.2129 | Layer 1 | Epoch 12  |
|        204800 |    16745.2734 | Layer 1 | Epoch 12  |
|        204900 |    16420.0508 | Layer 1 | Epoch 12  |
|        205000 |    16848.6191 | Layer 1 | Epoch 12  |
|        205100 |    16702.7871 | Layer 1 | Epoch 12  |
|        205200 |    16596.3223 | Layer 1 | Epoch 12  |
|        205300 |    16986.0293 | Layer 1 | Epoch 12  |
|        205400 |    16622.7773 | Layer 1 | Epoch 12  |
|        205500 |    16500.0391 | Layer 1 | Epoch 12  |
|        205600 |    16368.3027 | Layer 1 | Epoch 12  |
|        205700 |    16521.5273 | Layer 1 | Epoch 12  |
|        205800 |    16434.3125 | Layer 1 | Epoch 12  |
|        205900 |    16710.2441 | Layer 1 | Epoch 12  |
|        206000 |    16724.5957 | Layer 1 | Epoch 12  |
|        206100 |    16764.1816 | Layer 1 | Epoch 12  |
|        206200 |    16930.8984 | Layer 1 | Epoch 12  |
|        206300 |    16706.5586 | Layer 1 | Epoch 12  |
|        206400 |    17059.0664 | Layer 1 | Epoch 12  |
|        206500 |    16770.7637 | Layer 1 | Epoch 12  |
|        206600 |    16588.1816 | Layer 1 | Epoch 12  |
|        206700 |    16961.3027 | Layer 1 | Epoch 12  |
|        206800 |    17122.1992 | Layer 1 | Epoch 12  |
|        206900 |    17057.4121 | Layer 1 | Epoch 12  |
|        207000 |    16404.0566 | Layer 1 | Epoch 12  |
|        207100 |    16479.0195 | Layer 1 | Epoch 12  |
|        207200 |    16703.2129 | Layer 1 | Epoch 12  |
|        207300 |    16770.9922 | Layer 1 | Epoch 12  |
|        207400 |    16910.6973 | Layer 1 | Epoch 12  |
|        207500 |    16627.8457 | Layer 1 | Epoch 12  |
|        207600 |    17008.2969 | Layer 1 | Epoch 12  |
|        207700 |    17024.5508 | Layer 1 | Epoch 12  |
|        207800 |    16753.4395 | Layer 1 | Epoch 12  |
|        207900 |    16459.7539 | Layer 1 | Epoch 12  |
|        208000 |    17093.5059 | Layer 1 | Epoch 12  |
|        208100 |    17239.3945 | Layer 1 | Epoch 12  |
|        208200 |    17020.0078 | Layer 1 | Epoch 12  |
|        208300 |    16577.0820 | Layer 1 | Epoch 12  |
|        208400 |    16930.4922 | Layer 1 | Epoch 12  |
|        208500 |    16494.7109 | Layer 1 | Epoch 12  |
|        208600 |    16777.3633 | Layer 1 | Epoch 12  |
|        208700 |    16577.1133 | Layer 1 | Epoch 12  |
|        208800 |    16401.8555 | Layer 1 | Epoch 12  |
|        208900 |    16621.7891 | Layer 1 | Epoch 12  |
|        209000 |    17052.1699 | Layer 1 | Epoch 12  |
|        209100 |    16912.2383 | Layer 1 | Epoch 12  |
|        209200 |    16444.7500 | Layer 1 | Epoch 12  |
|        209300 |    16795.0254 | Layer 1 | Epoch 12  |
|        209400 |    16705.0195 | Layer 1 | Epoch 12  |
|        209500 |    16760.2129 | Layer 1 | Epoch 12  |
|        209600 |    16777.3828 | Layer 1 | Epoch 12  |
|        209700 |    16863.6621 | Layer 1 | Epoch 12  |
|        209800 |    16581.3398 | Layer 1 | Epoch 12  |
|        209900 |    16916.8203 | Layer 1 | Epoch 12  |
|        210000 |    17091.5781 | Layer 1 | Epoch 12  |
|        210100 |    16778.9004 | Layer 1 | Epoch 12  |
|        210200 |    16641.9023 | Layer 1 | Epoch 12  |
|        210300 |    16788.0840 | Layer 1 | Epoch 12  |
|        210400 |    17047.9316 | Layer 1 | Epoch 12  |
|        210500 |    16640.6016 | Layer 1 | Epoch 12  |
|        210600 |    17083.4531 | Layer 1 | Epoch 12  |
|        210700 |    16391.0723 | Layer 1 | Epoch 12  |
|        210800 |    16538.7520 | Layer 1 | Epoch 12  |
|        210900 |    16816.4609 | Layer 1 | Epoch 12  |
|        211000 |    17216.5605 | Layer 1 | Epoch 12  |
|        211100 |    16531.4141 | Layer 1 | Epoch 12  |
|        211200 |    17120.9980 | Layer 1 | Epoch 12  |
|        211300 |    16828.2656 | Layer 1 | Epoch 12  |
|        211400 |    16633.6387 | Layer 1 | Epoch 12  |
|        211500 |    16516.3145 | Layer 1 | Epoch 12  |
|        211600 |    16554.6328 | Layer 1 | Epoch 12  |
|        211700 |    17465.8906 | Layer 1 | Epoch 12  |
|        211800 |    16442.6953 | Layer 1 | Epoch 12  |
|        211900 |    17164.4531 | Layer 1 | Epoch 12  |
|        212000 |    16488.3379 | Layer 1 | Epoch 12  |
|        212100 |    16935.6777 | Layer 1 | Epoch 12  |
|        212200 |    16223.2783 | Layer 1 | Epoch 12  |
|        212300 |    16406.9531 | Layer 1 | Epoch 12  |
|        212400 |    16297.2109 | Layer 1 | Epoch 12  |
|        212500 |    16926.0781 | Layer 1 | Epoch 12  |
|        212600 |    16887.3457 | Layer 1 | Epoch 12  |
|        212700 |    16425.4141 | Layer 1 | Epoch 12  |
|        212800 |    16819.9375 | Layer 1 | Epoch 12  |
|        212900 |    16986.1367 | Layer 1 | Epoch 12  |
|        213000 |    16931.1855 | Layer 1 | Epoch 12  |
|        213100 |    16865.8066 | Layer 1 | Epoch 12  |
|        213200 |    16762.7734 | Layer 1 | Epoch 12  |
|        213300 |    16800.2871 | Layer 1 | Epoch 12  |
|        213400 |    16368.1514 | Layer 1 | Epoch 12  |
|        213500 |    16811.3867 | Layer 1 | Epoch 12  |
|        213600 |    16679.9844 | Layer 1 | Epoch 12  |
|        213700 |    16774.0547 | Layer 1 | Epoch 12  |
|        213800 |    17037.0273 | Layer 1 | Epoch 12  |
|        213900 |    16682.1543 | Layer 1 | Epoch 12  |
|        214000 |    16713.9941 | Layer 1 | Epoch 12  |
|        214100 |    16984.4688 | Layer 1 | Epoch 12  |
|        214200 |    16614.2891 | Layer 1 | Epoch 12  |
|        214300 |    17176.4922 | Layer 1 | Epoch 12  |
|        214400 |    16938.3750 | Layer 1 | Epoch 12  |
|        214500 |    16580.3066 | Layer 1 | Epoch 12  |
|        214600 |    17262.4395 | Layer 1 | Epoch 12  |
|        214700 |    16437.3262 | Layer 1 | Epoch 12  |
|        214800 |    16313.1348 | Layer 1 | Epoch 12  |
|        214900 |    16428.7520 | Layer 1 | Epoch 12  |
|        215000 |    16991.0703 | Layer 1 | Epoch 12  |
|        215100 |    16873.8594 | Layer 1 | Epoch 12  |
|        215200 |    16315.9834 | Layer 1 | Epoch 12  |
|        215300 |    16727.6758 | Layer 1 | Epoch 12  |
|        215400 |    16543.8066 | Layer 1 | Epoch 12  |
|        215500 |    16782.3984 | Layer 1 | Epoch 12  |
|        215600 |    16603.4023 | Layer 1 | Epoch 12  |
|        215700 |    16483.6504 | Layer 1 | Epoch 12  |
|        215800 |    16729.2734 | Layer 1 | Epoch 12  |
|        215900 |    17261.1133 | Layer 1 | Epoch 12  |
|        216000 |    16941.2871 | Layer 1 | Epoch 12  |
|        216100 |    16479.6738 | Layer 1 | Epoch 12  |
|        216200 |    17019.9316 | Layer 1 | Epoch 12  |
|        216300 |    16721.2266 | Layer 1 | Epoch 12  |
|        216400 |    16893.9395 | Layer 1 | Epoch 12  |
|        216500 |    16910.5078 | Layer 1 | Epoch 12  |
|        216600 |    16927.0918 | Layer 1 | Epoch 12  |
|        216700 |    16764.7246 | Layer 1 | Epoch 12  |
|        216800 |    16749.8477 | Layer 1 | Epoch 12  |
|        216900 |    16404.5449 | Layer 1 | Epoch 12  |
|        217000 |    16775.4785 | Layer 1 | Epoch 12  |
|        217100 |    16832.7031 | Layer 1 | Epoch 12  |
|        217200 |    16599.5469 | Layer 1 | Epoch 12  |
|        217300 |    16649.5527 | Layer 1 | Epoch 12  |
|        217400 |    16433.1992 | Layer 1 | Epoch 12  |
